ID,Description,Entry_ID
Hugel-1,Hügel,1385-hlaine
Grab-1,Grab,1386-hlaiw
Schlinge-1,Schlinge,1388-hlamma
Schlinge-2,Schlinge,3623-wruggo
heiter-1,heiter,1389-hlas
sorgenfreier-1,sorgenfreier,1390-hlasoza
Heiterkeit-1,Heiterkeit,1391-hlasei
beladen-1,beladen,1392-afhlaan
aufspringen-1,aufspringen,1393-ushlaupan
sichaufmachen-1, sich aufmachen,1393-ushlaupan
Los-1,Los,1394-hlauts
Anteil-1, Anteil,1394-hlauts
Erbschaft-1, Erbschaft,1394-hlauts
sichannehmen-1,sich annehmen,1395-hleibjan
link-1,link,1396-hleiduma
Zelt-1,Zelt,1397-hleira
Hutte-1, Hütte,1397-hleira
einZeltubermiraufschlage-1,ein Zelt über mir aufschlage,1398-ufarhleirjan
dasZeltaufschlagen-1,das Zeltaufschlagen,1399-hlerastakeins
Laubhuttenfest-1, Laubhüttenfest,1399-hlerastakeins
stehlen-1,stehlen,1400-hlifan
stehlen-2,stehlen,2777-stilan
Dieb-1,Dieb,1401-hliftus
Dieb-2,Dieb,3075-iufs
Hutten-1,Hütten,1402-hlijans
Zelte-1, Zelte,1402-hlijans
auflachenmachen-1,auflachen machen,1404-ufhlohjan
lauter-1,lauter,1407-hlutrs
lauter-2, lauter,3435-walisa
rein-1, rein,1407-hlutrs
rein-2,rein,1435-hrains
rein-3,rein,2858-swikns
niederlegen-1,niederlegen,1410-anahnaiwjan
einenunterwerfenunter-1,einen unterwerfen unter ,1412-ufhnaiwjan
weich-1,weich,1414-hnasqjaim
weichlich-1, weichlich,1414-hnasqjaim
sichneigen-1,sich neigen,1415-hneiwan
sichniederbeugen-1,sich niederbeugen,1416-anahneiwan
sichbetruben-1,sich betrüben,1417-gahnipnan
zerreien-1,zerreißen,1418-dishniupan
zerreien-2,zerreißen,1419-dishnupnan
zerreien-3,zerreißen,2639-disskritnan
zerreien-4,zerreißen,2900-distairan
zerreien-5,zerreißen,2901-gatairan
zerreien-6,zerreißen,2921-distaurnan
spitzerPfahl-1,spitzer Pfahl,1420-hnuo
Pflug-1,Pflug,1421-hoha
durchBetrugschadigen-1,durch Betrug schädigen,1422-holon
schikanieren-1, schikanieren,1422-holon
Ehebruch-1,Ehebruch,1424-horinassus
Hurerei-1, Hurerei,1424-horinassus
Hurerei-2,Hurerei,1671-kalkinassus
huren-1,huren,1425-horinon
Ehebruchtreiben-1, Ehebruch treiben,1425-horinon
Ehebruchbegehn-1,Ehebruch begehn,1426-gahorinon
Hurer-1,Hurer,1427-hors
Ehebrecher-1, Ehebrecher,1427-hors
Reinheit-1,Reinheit,1428-hrainei
Reinheit-2,Reinheit,2855-swiknei
Reinheit-3,Reinheit,2857-swiknia
wohlauchReinigung-1, wohl auch Reinigung,1428-hrainei
reinenHerzens-1,reinen Herzens,1430-hrainjahairts
reinigen-1,reinigen,1431-hrainjan
reinigen-2,reinigen,1433-gahrainjan
etwasVerunreinigendestilgen-1,etwas Verunreinigendes tilgen,1432-afhrainjan
Turteltaube-1,Turteltaube,1436-hraiwadubo
kreuzigen-1,kreuzigen,1437-hramjan
kreuzigen-2,kreuzigen,1438-ushramjan
abschutteln-1,abschütteln,1439-afhrisjan
abschutteln-2,abschütteln,1440-ushrisjan
rufen-1,rufen,1441-hropjan
rufen-2,rufen,3600-wopjan
aufschreien-1,aufschreien,1442-ufhropjan
aufschreien-2,aufschreien,3602-ufwopjan
ausrufen-1, ausrufen,1442-ufhropjan
ausrufen-2, ausrufen,3602-ufwopjan
Ruf-1,Ruf,1443-hrops
Geschrei-1, Geschrei,1443-hrops
Dach-1,Dach,1444-hrot
siegreich-1,siegreich,1445-hroeigs
Stab-1,Stab,1446-hrugga
Stab-2,Stab,3441-walus
krahen-1,krähen,1447-hrukjan
dasKrahen-1,das Krähen,1448-hruk
nachforschen-1,nachforschen,1449-andhruskan
bezaubern-1,bezaubern,1452-afhugjan
andhugjan-1,†and-hugjan,1453-andhugjan
sichvornehmen-1,sich vornehmen,1454-fauragahugjan
Landgut-1,Landgut,1457-hugs
Feld-1, Feld,1457-hugs
haufen-1,häufen,1458-huhjan
haufen-2,häufen,2376-rikan
sammeln-1, sammeln,1458-huhjan
sammeln-2, sammeln,1883-lisan
Hungersnot-1, Hungersnot,1459-huhrus
Hulle-1,Hülle,1460-hulistr
hullen-1,hüllen,1461-huljan
verhullen-1, verhüllen,1461-huljan
verhullen-2,verhüllen,1463-dishuljan
verhullen-3,verhüllen,1464-gahuljan
enthullen-1,enthüllen,1462-andhuljan
aushohlen-1,aushöhlen,1465-ushulon
hold-1,hold,1466-huls
hun-1,-hun,1468-hun
Hunderte-1,Hunderte,1469-hunda
Centurio-1,Centurio,1470-hundafas
Hund-1,Hund,1471-hunds
Opfer-1,Opfer,1472-hunsl
Opfer-2,Opfer,2518-saus
Opferstatte-1,Opferstätte,1473-hunslastas
Altar-1, Altar,1473-hunslastas
opfern-1,opfern,1474-hunsljan
opfern-2,opfern,2463-saljan
Beute-1, Beute,1475-huns
Hufte-1,Hüfte,1476-hups
Hort-1,Hort,1477-huzd
Schatz-1, Schatz,1477-huzd
Schatzesammeln-1,Schätze sammeln,1478-huzdjan
Hwmainaius-1,Hwmainaius,1479-hwmainaius
hwssopon-1,hwssopon,1480-hwssopon
wohin-1,wohin,1481-ad
wohin-2,wohin,1482-adre
wohin-3,wohin,1502-a
wohin-4,wohin,2995-adei
wandeln-1,wandeln,1484-airban
wandeln-2,wandeln,1494-arbon
wandeln-3,wandeln,2104-usmitan
umdrangen-1,umdrängen,1485-biairban
Schadel-1,Schädel,1486-airnei
Weizen-1,Weizen,1487-aiteis
wie-1,wie,1488-aiwa
wie-2, wie,2835-swaswe
wie-3,wie,2838-swe
wann-1,wann,1489-an
wann-2,wann,3014-anei
jemals-1,jemals,1490-anhun
ersticken-1,ersticken,1491-afapjan
ersticken-2,ersticken,1492-afapnan
ausloschen-1, auslöschen,1491-afapjan
ausloschen-2, auslöschen,2823-afswairban
erloschen-1, erlöschen,1492-afapnan
wo-1,wo,1493-ar
wo-2,wo,3024-arei
wer-1,wer,1495-arjis
wer-2,wer?,1497-as
jemand-1,jemand,1498-ashun
jemand-2, jemand,2796-sums
scharf-1,scharf,1499-assaba
Scharfe-1,Schärfe,1500-assei
Strenge-1, Strenge,1500-assei
gaatjan-1,[gaƕatjan],1501-gaatjan
wervonbeiden-1,wer von beiden,1503-aar
schaumen-1,schäumen,1505-ajan
Schaum-1,Schaum,1506-ao
woher-1,woher,1507-aro
wem-1,wem,1509-e
mitwem-1, mit wem,1509-e
womit-1, womit,1509-e
jedenfalls-1,jedenfalls,1510-eh
nur-1, nur,1510-eh
nur-2,nur,3030-atainei
Weile-1,Weile,1511-eila
Stunde-1, Stunde,1511-eila
Stunde-2, Stunde,2052-mel
nureineZeitlangdauernd-1,nur eine Zeitlang dauernd,1512-eilaairbs
verganglich-1, vergänglich,1512-eilaairbs
verganglich-2,vergänglich,2396-riureis
aufhoren-1,aufhören,1513-eilan
aufhoren-2, aufhören,1515-gaeilan
aufhoren-3,aufhören,2156-gananjan
beruhigen-1,beruhigen,1514-anaeilan
erquicken-1, erquicken,1514-anaeilan
erquicken-2,erquicken,3101-anarafstjan
zurRuhekommen-1,zur Ruhe kommen,1515-gaeilan
nichteineStundelang-1,nicht eine Stunde lang,1516-eilohun
weien-1,weißen,1517-gaeitjan
wei-1,weiß,1518-eits
wei-2, weiß,1780-lais
wiegro-1,wie groß,1519-elaus
wiebeschaffen-1,wie beschaffen?,1520-ileiks
Totenkiste-1,Totenkiste,1521-ilftrjom
Sarg-1, Sarg,1521-ilftrjom
DasRuhmen-1,Das Rühmen,1522-oftuli
derRuhm-1, der Ruhm,1522-oftuli
sicheinerSacheruhmen-1,sich einer Sache rühmen,1524-opan
Drohung-1,Drohung,1525-ota
drohen-1,drohen,1526-otjan
einenbedrohn-1,einen bedrohn,1527-gaotjan
Iaeirus-1,Iaeirus,1528-iaeirus
Iairaimias-1,Iairaimias*,1529-iairaimias
P06410-1,P064.10,1530-iairaupaulein
Iericho-1,Iericho,1531-iaireikoiairiko
Iairusalem-1,Iairusalem,1532-iairusalem
Iairusaulwma-1,Iairusaulwma,1533-iairusaulwma
Iairusaulwmeis-1,Iairusaulwmeis,1534-iairusaulwmeis
Iairusaulwmeite-1,Iairusaulwmeite,1535-iairusaulwmeite
Iaissaizis-1,Iaissaizis,1536-iaissaizis
Iakob-1,Iakob,1537-iakob
Iakobus-1,Iakobus,1538-iakobus
Iaredis-1,Iaredis,1539-iaredis
Iareim-1,Iareim,1540-iareim
Iasson-1,Iasson,1541-iasson
Iaurdanus-1,Iaurdanus*,1542-iaurdanus
dochnicht-1,doch nicht?,1543-ibai
Berglehne-1,Berglehne,1544-ibdaljin
gleichenKorpers-1,gleichen Körpers,1546-ibnaleiks
gleichschon-1,gleichschön,1547-ibnaskauns
skauneis-1,~skauneis*,1548-skauneis
skauneis-2,skauneis*,2620-skauneis
Gleichheit-1,Gleichheit,1549-ibnassus
gleichmachen-1,gleich machen,1550-gaibnjan
eben-1,eben,1551-ibns
eben-2, eben,2650-slaihts
flach-1, flach,1551-ibns
ruckwartsgewandt-1,rückwärts gewandt,1552-ibuks
iddja-1,iddja,1553-iddja
Bue-1,Buße,1554-idreiga
Reueempfinden-1,Reue empfinden,1555-idreigon
bereuen-1,bereuen,1556-gaidreigon
Buetun-1, Buße tun,1556-gaidreigon
Idumaia-1,Idumaia,1557-idumaia
Schmach-1,Schmach,1558-idweit
Schimpf-1, Schimpf,1558-idweit
schmahn-1,schmähn,1559-idweitjan
schmahn-2,schmähn,1769-laian
schmahn-3,schmähn,1807-lauan
schmahn-4,schmähn,3143-ubilwaurdjan
schmahn-5,schmähn,3479-ubilwaurdjan
schmahn-6,schmähn,3517-idweitjan
Iesus-1,Iesus,1560-iesus
amfolgendenTage-1,am folgenden Tage,1561-iftuma
euchbeidengehorig-1,euch beiden gehörig,1562-iggqar
igqis-1,igqis,1563-igqis
ich-1,ich,1564-ik
derich-1,der ich,1565-ikei
in-1,in,1566-in
in-2,in,1584-inuhinu
auf-1, auf,1566-in
auf-2, auf,1584-inuhinu
an-1, an,1566-in
an-2, an,1584-inuhinu
unter-1, unter,1566-in
unter-2, unter,1584-inuhinu
unter-3, unter,2109-mi
unter-4,unter,3146-uf
unter-5,unter,3204-undaro
Selbstbeherrschung-1, Selbstbeherrschung,1567-inahei
Entschuldigung-1,Entschuldigung,1570-inilo
schwanger-1,schwanger,1571-inkilo
Stammesgenosse-1,Stammesgenosse,1572-inkunja
Landsmann-1, Landsmann,1572-inkunja
Vertauschung-1,Vertauschung,1573-inmaideins
hinein-1,hinein,1574-inn
innen-1,innen,1575-inna
innerhalb-1, innerhalb,1575-inna
zumHausegehorig-1,zum Hause gehörig,1576-innakunds
voninnen-1,von innen,1577-innana
voninnen-2,von innen,1579-innaro
Eingang-1,Eingang,1578-innatgahts
Eintritt-1, Eintritt,1578-innatgahts
derinnere-1,der innere,1581-innuma
Erzahlung-1,Erzählung,1582-insahts
Aussage-1, Aussage,1582-insahts
Zeugnis-1, Zeugnis,1582-insahts
Zeugnis-2,Zeugnis,3518-weitwodei
Zeugnis-3, Zeugnis,3519-weitwodeins
Zeugnis-4,Zeugnis,3520-weitwodi
Zeugnis-5, Zeugnis,3521-weitwodia
ohne-1,ohne,1583-inuh
Ungerechtigkeit-1,Ungerechtigkeit,1585-inwindia
Ungerechtigkeit-2, Ungerechtigkeit,3226-ungaraihtei
ungerecht-1,ungerecht,1586-inwinds
innerhalbdesGesetzesstehend-1,innerhalb des Gesetzes stehend,1587-inwitos
Ioanan-1,Ioanan,1588-ioanan
Ioda-1,Ioda,1589-ioda
Iohanna-1,Iohanna,1590-iohanna
Iohanna-2,Iohanna,1591-iohanna
Iohannes-1,Iohannes,1592-iohannes
Iora-1,Iora,1593-iora
Ioreim-1,Ioreim,1594-ioreim
Iosef-1,Iosef,1595-iosef
Iosezis-1,Iosezis,1596-iosezis
er-1,er,1597-ismsifitan
der-1, der,1597-ismsifitan
der-2,der,2410-sa
der-3,der,2417-saei
der-4,der,2698-so
der-5,der,3028-ata
Isak-1,Isak,1598-isak
Iskariotes-1,Iskariotes,1599-iskariotes
Israel-1,Israel,1600-israel
Israeleites-1,Israeleites,1601-israeleites
essen-1,essen,1602-itan
essen-2,essen,2028-matjan
essen-3,essen,2029-gamatjan
etwverzehren-1,etw. verzehren,1603-fraitan
etwverzehren-2,etw. verzehren,2294-fraqiman
fressen-1, fressen,1603-fraitan
Ituraia-1,Ituraia,1604-ituraia
Iudaia-1,Iudaia,1606-iudaia
Iudaialand-1,Iudaialand,1607-iudaialand
Iudaius-1,Iudaius,1608-iudaius
Judaius-1,Judaius,1609-judaius
Judaius-2,Judaius,1650-judaius
aufjudischeWeise-1,auf jüdische Weise,1610-iudaiwisko
judischleben-1,jüdisch leben,1611-iudaiwiskon
Iudas-1,Iudas,1612-iudas
aufwarts-1,aufwärts,1614-iup
oben-1,oben,1615-iupa
vonoben-1,von oben,1616-iupana
vonobenher-1,von oben her,1617-iuparo
Iuse-1,Iuse,1618-iuse
Erholung-1,Erholung,1619-iusila
vorzuglicher-1,vorzüglicher,1620-iusiza
izei-1,izei,1621-izei
ize-1,ize,1622-ize
euer-1,euer,1623-izwar
derdu-1,der du,1624-izwizei
derdu-2,der du,3119-uei
ja-1,ja,1625-ja
ja-2,ja,1629-jai
ja-3,ja,3017-annu
ob-1,ob,1626-jabai
ob-2,ob,1640-jau
Jaeirus-1,Jaeirus,1627-jaeirus
und-1,und,1628-jah
und-2,und,3174-uh
undzwar-1, und zwar,1628-jah
auch-1, auch,1628-jah
wahrlich-1, wahrlich,1629-jai
furwahr-1, fürwahr,1629-jai
anjenemOrt-1,an jenem Ort,1630-jainar
dort-1, dort,1630-jainar
dort-2,dort,3019-ar
dorthin-1,dorthin,1631-jaind
dorthin-2,dorthin,1632-jaindre
dorthingewandt-1,dorthin gewandt,1633-jaindwairs
jener-1,jener,1634-jains
dorther-1,dorther,1635-jainro
P07207-1,P072.07,1636-jairupulai
Janna-1,Janna,1637-janna
Jannes-1,Jannes,1638-jannes
undwenn-1,und wenn,1639-jae
Jaurdanau-1,Jaurdanau,1641-jaurdanau
Zornausbruche-1,Zornausbrüche,1643-jiuka
Streitereien-1, Streitereien,1643-jiuka
kampfen-1,kämpfen,1644-jiukan
kampfen-2,kämpfen,3494-weihan
obsiegen-1, obsiegen,1644-jiukan
besiegen-1,besiegen,1645-gajiukan
Julmonat-1,Julmonat,1646-jiuleis
jota-1,jota,1647-jota
schon-1,schon,1648-ju
schon-2,schon,1658-juan
judisch-1,jüdisch,1649-judaiwisks
Judas-1,Judas,1651-judas
jung-1,jung,1652-juggs
jugendlich-1, jugendlich,1652-juggs
Gespann-1,Gespann,1653-juk
Joch-1,Joch,1654-jukuzi
Jugend-1,Jugend,1655-junda
ihr-1,ihr,1656-jus
ihr-2, ihr,2526-seins
Justus-1,Justus,1657-justus
juzei-1,jūzei,1659-juzei
Kaballarja-1,Kaballarja,1660-kaballarja
Kaeinan-1,Kaeinan,1661-kaeinan
Kafarnaum-1,Kafarnaum,1662-kafarnaum
Kaidmeiel-1,Kaidmeiel,1663-kaidmeiel
Kaidron-1,Kaidron,1664-kaidron
Kaiser-1,Kaiser,1665-kaisar
Census-1,Census,1666-kaisaragild
Kaisaria-1,Kaisaria,1667-kaisaria
Kajafa-1,Kajafa,1668-kajafa
Kalbe-1,Kalbe ,1669-kalbo
kalt-1,kalt,1670-kalds
Hure-1,Hure,1672-kalkjom
Kananeites-1,Kananeites*,1673-kananeites
kennen-1,kennen,1674-kann
kennen-2,kennen,1743-kunnan
wissen-1, wissen,1674-kann
wissen-2, wissen,1743-kunnan
wissen-3,wissen,3580-witan
einemkundtun-1,einem  kund tun,1675-kannjan
verkunden-1,verkünden,1676-gakannjan
verkunden-2,verkünden,1677-uskannjan
verkunden-3,verkünden,2068-usmerjan
verkunden-4,verkünden,2724-gaspillon
verkunden-5,verkünden,2726-usspillon
verkunden-6,verkünden,2727-wailaspillon
dasHaarabschneiden-1,das Haar abschneiden,1678-kapillon
Sorge-1,Sorge,1679-kara
Sorge-2,Sorge,2514-saurga
Kareiaiareim-1,[Kareiaþiareim],1680-kareiaiareim
Kerker-1,Kerker,1681-karkara
sichkummern-1,sich kümmern,1682-karon
besorgen-1,besorgen,1683-gakaron
besorgen-2,besorgen,2362-undredan
besorgen-3, besorgen,3513-gaweison
Karpus-1,Karpus,1684-karpus
Gefa-1,Gefäß,1685-kas
Topfer-1,Töpfer,1686-kasja
Kessel-1,Kessel,1687-katile
denKolossern-1,den Kolossern,1688-kaulaussaium
ohrfeigen-1,ohrfeigen,1689-kaupatjan
Geschaftemachen-1,Geschäfte machen,1690-kaupon
Handeltreiben-1, Handel treiben,1690-kaupon
Kaurazein-1,Kaurazein,1691-kaurazein
frommeStiftung-1, fromme Stiftung,1692-kaurban
Tempelschatz-1,Tempelschatz,1693-kaurbaunan
Schwere-1,Schwere,1694-kaurei
Kaurinius-1,Kaurinþius,1695-kaurinius
Kaurinon-1,Kaurinþon,1696-kaurinon
Last-1,Last,1697-kauria
drucken-1,drücken,1698-kaurjan
belastigen-1, belästigen,1698-kaurjan
beschweren-1,beschweren,1699-anakaurjan
mitbelastetmit-1,mitbelastet mit,1700-mikaurjan
schwer-1,schwer,1701-kaurjos
lastig-1, lästig,1701-kaurjos
Getreide-1,Getreide,1702-kaurn
Korn-1,Korn,1703-kaurno
kosten-1,kosten,1704-kausjan
kennenlernen-1, kennen lernen,1704-kausjan
kennenlernen-2,kennen lernen,1749-gakunnan
erproben-1,erproben,1705-gakausjan
erproben-2,erproben,1718-gakiusan
erproben-3,erproben,1719-uskiusan
kawtsjo-1,kawtsjo,1706-kawtsjo
Kefas-1,Kefas,1707-kefas
keimen-1,keimen,1708-keinan
hervorkeimen-1,hervorkeimen,1709-uskeinan
mithervorkeimen-1,mithervorkeimen,1710-miuskeinan
SpeisesaalimObergeschoss-1, Speisesaal im Obergeschoss,1711-kelikn
Kileikia-1,Kileikia*,1712-kileikia
Mutterleib-1,Mutterleib,1713-kilei
Statthalter-1,Statthalter,1714-kindins
Wange-1,Wange,1715-kinnus
Heller-1,Heller,1716-kintus
etwasprufen-1,etwas  prüfen,1717-kiusan
Klemaintau-1,Klemaintau,1720-klemaintau
Klaimaintau-1,Klaimaintau,1721-klaimaintau
gellen-1,gellen,1722-klismjan
Becken-1,Becken,1723-klismo
Knie-1,Knie,1724-kniu
niederfallen-1,niederfallen,1726-knussjan
Kosam-1,Kosam,1727-kosam
Grieche-1,Grieche ,1728-kreks
Kreskus-1,[Kreskus],1729-kreskus
Kretai-1,Kretai,1730-kretai
Kretes-1,Kretes,1731-kretes
Krispus-1,Krispus,1732-krispus
knirschen-1,knirschen,1733-kriustan
zerschellen-1, zerschellen,1734-gakroton
Knirschen-1,Knirschen,1735-krusts
Tischgesellschaft-1,Tischgesellschaft,1736-kubitus
Gruppe-1, Gruppe,1736-kubitus
einenkussen-1,einen küssen,1737-kukjan
mitKussenbedecken-1,mit Küssen bedecken,1738-bikukjan
sichniederlegen-1,sich niederlegen,1739-anakumbjan
zuTischelegen-1, zu Tische legen,1739-anakumbjan
kumei-1,kumei,1740-kumei
sichunterordnen-1,sich unterordnen,1745-gakunnan
kunnan-1,-kunnan,1746-kunnan
etwlesen-1,etw. lesen,1747-anakunnan
gewahren-1,gewähren,1748-atkunnan
gewahren-2, gewähren,2362-undredan
Kunde-1,Kunde,1751-kuni
Kunde-2, Kunde,2065-meria
Kenntnis-1, Kenntnis,1751-kuni
Kenntnis-2,Kenntnis,3588-witubni
kund-1,kund,1752-kuns
bekannt-1, bekannt,1752-kuns
bekannt-2, bekannt,2860-swikuns
bekannt-3,bekannt,3333-uskuns
Kusa-1,Kusa,1753-kusa
Kustanteinus-1,Kustanteinus,1754-kustanteinus
Prufung-1,Prüfung,1755-kustus
Quirinius-1,Quirinius,1756-kwreinaius
EinwohnervonKyrene-1,Einwohner von Kyrene,1757-kwreinaius
Langmut-1,Langmut,1758-laggamodei
Langmut-2, Langmut,3315-usbeisnei
Langmut-3, Langmut,3317-usbeisns
Lange-1,Länge,1759-laggei
lang-1,lang,1760-laggs
legen-1,legen,1761-lagjan
auflegen-1, auflegen,1761-lagjan
auflegen-2, auflegen,1764-atlagjan
hinlegen-1, hinlegen,1761-lagjan
hinlegen-2,hinlegen,1764-atlagjan
hinlegen-3,hinlegen,1766-galagjan
hinlegen-4, hinlegen,2500-gasatjan
etwasablegen-1,etwas ablegen,1762-aflagjan
einemauflegen-1,einem  auflegen,1763-analagjan
einemetwvorlegen-1,einem  etw. vorlegen,1765-faurlagjan
uberdecken-1,überdecken,1767-ufarlagjan
uslagjan-1,us-lagjan,1768-uslagjan
lauan-1,lauan*,1770-lauan
Uberbleibsel-1,Überbleibsel,1771-laiba
ubriglassen-1,übrig lassen,1772-bilaibjan
bleiben-1,bleiben,1773-bilaif
bleiben-2,bleiben,1831-bileiban
bleiben-3, bleiben,2466-saljan
bleiben-4, bleiben,3574-wisan
Legion-1,Legion,1774-laigaion
etwbelecken-1,etw. belecken,1775-bilaigon
hupfen-1,hüpfen,1776-laikan
springen-1, springen,1776-laikan
einenverspotten-1,einen  verspotten,1777-bilaikan
Tanz-1,Tanz,1778-laiks
Leseabschnitt-1,Leseabschnitt,1779-laiktjo
Lehrer-1,Lehrer,1781-laisareis
Lehrer-2,Lehrer,2907-talzjands
zumLehrenbefahigt-1,zum Lehren befähigt,1782-laiseigs
Lehre-1,Lehre,1783-laiseins
Lehre-2,Lehre,2905-talzeins
lehren-1,lehren,1784-laisjan
lehren-2,lehren,1785-galaisjan
lehren-3,lehren,2906-talzjan
belehren-1,belehren,1786-uslaisjan
belehren-2, belehren,2895-gataiknjan
belehren-3,belehren,2908-gatalzjan
einemfolgen-1,einem folgen,1787-laistjan
nachstreben-1, nachstreben,1787-laistjan
nachstreben-2, nachstreben,1788-afarlaistjan
einemnachfolgen-1,einem nachfolgen,1788-afarlaistjan
Gastfreundschaftpflegend-1,Gastfreundschaft pflegend,1789-galaistjan
Spur-1,Spur,1790-laists
Laiwweis-1,Laiwweis,1791-laiwweis
Laiwweiteis-1,Laiwweiteis,1792-laiwweiteis
Lamaik-1,Lamaik,1793-lamaik
Lamm-1,Lamm,1794-lamb
Lamm-2, Lamm,3592-wirus
Schaf-1, Schaf,1794-lamb
schwach-1,schwach,1796-lasiws
schwach-2, schwach,2587-siuks
schwach-3, schwach,3258-unmahteigs
Lassigkeit-1,Lässigkeit,1797-latei
aufhalten-1,aufhalten,1798-latjan
verhindern-1,verhindern,1799-analatjan
verhindern-2,verhindern,1800-galatjan
ihrbekommtkeineGelegenheit-1, ihr bekommt keine Gelegenheit,1799-analatjan
lassig-1,lässig,1801-lats
laden-1,laden,1803-laon
berufen-1,berufen,1804-atlaon
zusammenberufen-1,zusammenberufen,1805-galaon
einladen-1, einladen,1805-galaon
Einladung-1,Einladung,1806-laons
Berufung-1, Berufung,1806-laons
glauben-1,glauben,1808-galaubjan
glauben-2, glauben,1988-man
glauben-3, glauben,2129-munan
glauben-4,glauben,3120-ugkjan
einemerlauben-1,einem erlauben,1809-uslaubjan
Laudeikaia-1,Laudeikaia*,1810-laudeikaia
Laub-1,Laub,1812-laufs
Blatt-1, Blatt,1812-laufs
verborgenbleiben-1,verborgen bleiben,1814-galaugnjan
blitzen-1,blitzen,1815-lauhatjan
Blitz-1,Blitz,1816-lauhmuni
Lauidjai-1,Lauidjai,1817-lauidjai
Lohn-1,Lohn,1818-laun
Lohn-2,Lohn,2114-mizdo
undankbar-1,undankbar,1819-launawargs
undankbar-2, undankbar,3207-unfagrs
los-1,los,1820-laus
leeresGerede-1,leeres Gerede,1821-lausawaurdei
leeresGerede-2,leeres Gerede,1822-lausawaurdi
hohleSchwatzer-1,hohle Schwätzer,1823-lausawaurds
mitleerenHanden-1,mit leeren Händen,1824-laushandja
erlosen-1,erlösen,1826-galausjan
befreien-1, befreien,1826-galausjan
entwurzeledich-1,entwurzele dich,1827-uslausjan
Fasten-1,Fasten,1828-lausqirei
leerenMagens-1,leeren Magens,1829-lausqirs
Lazarus-1,Lazarus,1830-lazarus
leihen-1,leihen,1833-leian
sichborgenvon-1, sich borgen von,1833-leian
Korper-1,Körper,1834-leik
Leib-1, Leib,1834-leik
Gefallen-1,Gefallen,1835-leikains
einemgefallen-1,einem gefallen,1836-leikan
zuGefallensein-1, zu Gefallen sein,1836-leikan
gefallen-1,gefallen,1837-galeikan
vorhergefallen-1,vorhergefallen,1838-fauragaleikan
leiblich-1,leiblich,1839-leikeins
fleischlich-1, fleischlich,1839-leikeins
Arzt-1,Arzt,1840-leikeisleikinassusleikinon
Arzt-2,Arzt,1860-lekeis
anstaunen-1,anstaunen,1841-sildaleikjansildaleiknan
anstaunen-2,anstaunen,2560-sildaleikjan
bewundern-1, bewundern,1841-sildaleikjansildaleiknan
bewundern-2, bewundern,2560-sildaleikjan
meineNachahmer-1,meine Nachahmer,1842-galeikon
sichverwandeln-1,sich verwandeln,1843-gagaleikon
eineGestaltannehmen-1, eine Gestalt annehmen,1843-gagaleikon
verwandeln-1,verwandeln,1844-ingaleikon
verwandeln-2,verwandeln,1955-inmaidjan
mitnachahmen-1,mitnachahmen,1845-migaleikon
airhgaleikon-1,þairh-gáleikon,1846-airhgaleikon
Leinwand-1,Leinwand,1847-lein
lassen-1,lassen,1848-leitan
lassen-2,lassen,1864-letan
lassen-3,lassen,1866-fraletan
klein-1,klein,1849-leitils
wenig-1, wenig,1849-leitils
weggehn-1,weggehn,1850-afleian
weggehn-2, weggehn,1858-usleian
weggehn-3,weggehn,1882-aflinnan
entweichen-1, entweichen,1850-afleian
verreisen-1, verreisen,1850-afleian
verreisen-2, verreisen,1858-usleian
verlassen-1,verlassen,1851-bileian
zurucklassen-1, zurücklassen,1851-bileian
gehn-1, gehn,1852-galeian
mithineingehn-1,mithineingehn,1854-miinngaleian
hinzukommen-1,hinzukommen,1855-hindarleian
ubersetzen-1,übersetzen,1857-ufarleian
Obstwein-1,Obstwein,1859-leiu
Heilung-1,Heilung,1861-lekinassus
heilen-1,heilen,1862-lekinon
entlassen-1,entlassen,1865-afletan
entlassen-2, entlassen,1866-fraletan
entlassen-3, entlassen,2497-afsatjan
freilassen-1, frei lassen,1866-fraletan
unterlassen-1, unterlassen,1866-fraletan
zulassen-1, zulassen,1866-fraletan
erlauben-1, erlauben,1866-fraletan
erlassen-1, erlassen,1866-fraletan
herablassen-1, herablassen,1866-fraletan
ausschlieen-1,ausschließen,1867-usletan
scheiden-1,scheiden,1868-andletnan
scheiden-2,scheiden,2594-skaidan
Gelegenheit-1,Gelegenheit,1869-lew
Veranlassung-1, Veranlassung,1869-lew
verraten-1,verraten,1870-lewjan
verraten-2,verraten,1871-fralewjan
uberlassen-1, überlassen,1872-galewjan
Leben-1,Leben,1873-libains
leben-1,leben,1874-liban
leben-2, leben,2104-usmitan
mitleben-1,mitleben,1875-miliban
ubrigbleiben-1,übrig bleiben,1876-aflifnan
liegen-1,liegen,1877-ligan
stehtinmeinerMacht-1,steht in meiner Macht,1878-atligan
unterliegen-1,unterliegen,1879-ufligan
lima-1,lima,1881-lima
lesen-1,lesen,1883-lisan
zusammenlesen-1,zusammenlesen,1884-galisan
versammeln-1, versammeln,1884-galisan
listig-1,listig,1885-listeigs
List-1,List,1886-lists
Heuchelei-1,Heuchelei,1887-litai
Heuchelei-2,Heuchelei,1911-liutei
Bittgebet-1,Bittgebet,1888-liteins
heuchelnmit-1,heucheln mit,1889-militjan
Glied-1,Glied,1890-lius
lieblich-1,lieblich,1891-liubaleiks
