ID,Description,Entry_ID
aufschreien-1,aufschreien,1442-ufhropjan
aufschreien-2,aufschreien,3602-ufwopjan
ausrufen-1,ausrufen,1442-ufhropjan
ausrufen-2,ausrufen,3602-ufwopjan
Ruf-1,Ruf,1443-hrops
Geschrei-1,Geschrei,1443-hrops
Dach-1,Dach,1444-hrot
siegreich-1,siegreich,1445-hroeigs
Stab-1,Stab,1446-hrugga
Stab-2,Stab,3441-walus
krahen-1,krahen,1447-hrukjan
dasKrahen-1,dasKrahen,1448-hruk
nachforschen-1,nachforschen,1449-andhruskan
bezaubern-1,bezaubern,1452-afhugjan
andhugjan-1,andhugjan,1453-andhugjan
sichvornehmen-1,sichvornehmen,1454-fauragahugjan
Landgut-1,Landgut,1457-hugs
Feld-1,Feld,1457-hugs
haufen-1,haufen,1458-huhjan
haufen-2,haufen,2376-rikan
sammeln-1,sammeln,1458-huhjan
sammeln-2,sammeln,1883-lisan
Hungersnot-1,Hungersnot,1459-huhrus
Hulle-1,Hulle,1460-hulistr
hullen-1,hullen,1461-huljan
verhullen-1,verhullen,1461-huljan
verhullen-2,verhullen,1463-dishuljan
verhullen-3,verhullen,1464-gahuljan
enthullen-1,enthullen,1462-andhuljan
aushohlen-1,aushohlen,1465-ushulon
hold-1,hold,1466-huls
hun-1,hun,1468-hun
Hunderte-1,Hunderte,1469-hunda
Centurio-1,Centurio,1470-hundafas
Hund-1,Hund,1471-hunds
Opfer-1,Opfer,1472-hunsl
Opfer-2,Opfer,2518-saus
Opferstatte-1,Opferstatte,1473-hunslastas
Altar-1,Altar,1473-hunslastas
opfern-1,opfern,1474-hunsljan
opfern-2,opfern,2463-saljan
Beute-1,Beute,1475-huns
Hufte-1,Hufte,1476-hups
Hort-1,Hort,1477-huzd
Schatz-1,Schatz,1477-huzd
Schatzesammeln-1,Schatzesammeln,1478-huzdjan
Hwmainaius-1,Hwmainaius,1479-hwmainaius
hwssopon-1,hwssopon,1480-hwssopon
wohin-1,wohin,1481-ad
wohin-2,wohin,1482-adre
wohin-3,wohin,1502-a
wohin-4,wohin,2995-adei
wandeln-1,wandeln,1484-airban
wandeln-2,wandeln,1494-arbon
wandeln-3,wandeln,2104-usmitan
umdrangen-1,umdrangen,1485-biairban
Schadel-1,Schadel,1486-airnei
Weizen-1,Weizen,1487-aiteis
wie-1,wie,1488-aiwa
wie-2,wie,2835-swaswe
wie-3,wie,2838-swe
wann-1,wann,1489-an
wann-2,wann,3014-anei
jemals-1,jemals,1490-anhun
ersticken-1,ersticken,1491-afapjan
ersticken-2,ersticken,1492-afapnan
ausloschen-1,ausloschen,1491-afapjan
ausloschen-2,ausloschen,2823-afswairban
erloschen-1,erloschen,1492-afapnan
wo-1,wo,1493-ar
wo-2,wo,3024-arei
wer-1,wer,1495-arjis
wer-2,wer,1497-as
jemand-1,jemand,1498-ashun
jemand-2,jemand,2796-sums
scharf-1,scharf,1499-assaba
Scharfe-1,Scharfe,1500-assei
Strenge-1,Strenge,1500-assei
gaatjan-1,gaatjan,1501-gaatjan
wervonbeiden-1,wervonbeiden,1503-aar
schaumen-1,schaumen,1505-ajan
Schaum-1,Schaum,1506-ao
woher-1,woher,1507-aro
wem-1,wem,1509-e
mitwem-1,mitwem,1509-e
womit-1,womit,1509-e
jedenfalls-1,jedenfalls,1510-eh
nur-1,nur,1510-eh
nur-2,nur,3030-atainei
Weile-1,Weile,1511-eila
Stunde-1,Stunde,1511-eila
Stunde-2,Stunde,2052-mel
nureineZeitlangdauernd-1,nureineZeitlangdauernd,1512-eilaairbs
verganglich-1,verganglich,1512-eilaairbs
verganglich-2,verganglich,2396-riureis
aufhoren-1,aufhoren,1513-eilan
aufhoren-2,aufhoren,1515-gaeilan
aufhoren-3,aufhoren,2156-gananjan
beruhigen-1,beruhigen,1514-anaeilan
erquicken-1,erquicken,1514-anaeilan
erquicken-2,erquicken,3101-anarafstjan
zurRuhekommen-1,zurRuhekommen,1515-gaeilan
nichteineStundelang-1,nichteineStundelang,1516-eilohun
weien-1,weien,1517-gaeitjan
wei-1,wei,1518-eits
wei-2,wei,1780-lais
wiegro-1,wiegro,1519-elaus
wiebeschaffen-1,wiebeschaffen,1520-ileiks
Totenkiste-1,Totenkiste,1521-ilftrjom
Sarg-1,Sarg,1521-ilftrjom
DasRuhmen-1,DasRuhmen,1522-oftuli
derRuhm-1,derRuhm,1522-oftuli
sicheinerSacheruhmen-1,sicheinerSacheruhmen,1524-opan
Drohung-1,Drohung,1525-ota
drohen-1,drohen,1526-otjan
einenbedrohn-1,einenbedrohn,1527-gaotjan
Iaeirus-1,Iaeirus,1528-iaeirus
Iairaimias-1,Iairaimias,1529-iairaimias
P06410-1,P06410,1530-iairaupaulein
Iericho-1,Iericho,1531-iaireikoiairiko
Iairusalem-1,Iairusalem,1532-iairusalem
Iairusaulwma-1,Iairusaulwma,1533-iairusaulwma
Iairusaulwmeis-1,Iairusaulwmeis,1534-iairusaulwmeis
Iairusaulwmeite-1,Iairusaulwmeite,1535-iairusaulwmeite
Iaissaizis-1,Iaissaizis,1536-iaissaizis
Iakob-1,Iakob,1537-iakob
Iakobus-1,Iakobus,1538-iakobus
Iaredis-1,Iaredis,1539-iaredis
Iareim-1,Iareim,1540-iareim
Iasson-1,Iasson,1541-iasson
Iaurdanus-1,Iaurdanus,1542-iaurdanus
dochnicht-1,dochnicht,1543-ibai
Berglehne-1,Berglehne,1544-ibdaljin
gleichenKorpers-1,gleichenKorpers,1546-ibnaleiks
gleichschon-1,gleichschon,1547-ibnaskauns
skauneis-1,skauneis,1548-skauneis
skauneis-2,skauneis,2620-skauneis
Gleichheit-1,Gleichheit,1549-ibnassus
gleichmachen-1,gleichmachen,1550-gaibnjan
eben-1,eben,1551-ibns
eben-2,eben,2650-slaihts
flach-1,flach,1551-ibns
ruckwartsgewandt-1,ruckwartsgewandt,1552-ibuks
iddja-1,iddja,1553-iddja
Bue-1,Bue,1554-idreiga
Reueempfinden-1,Reueempfinden,1555-idreigon
bereuen-1,bereuen,1556-gaidreigon
Buetun-1,Buetun,1556-gaidreigon
Idumaia-1,Idumaia,1557-idumaia
Schmach-1,Schmach,1558-idweit
Schimpf-1,Schimpf,1558-idweit
schmahn-1,schmahn,1559-idweitjan
schmahn-2,schmahn,1769-laian
schmahn-3,schmahn,1807-lauan
schmahn-4,schmahn,3143-ubilwaurdjan
schmahn-5,schmahn,3479-ubilwaurdjan
schmahn-6,schmahn,3517-idweitjan
Iesus-1,Iesus,1560-iesus
amfolgendenTage-1,amfolgendenTage,1561-iftuma
euchbeidengehorig-1,euchbeidengehorig,1562-iggqar
igqis-1,igqis,1563-igqis
ich-1,ich,1564-ik
derich-1,derich,1565-ikei
in-1,in,1566-in
in-2,in,1584-inuhinu
auf-1,auf,1566-in
auf-2,auf,1584-inuhinu
an-1,an,1566-in
an-2,an,1584-inuhinu
unter-1,unter,1566-in
unter-2,unter,1584-inuhinu
unter-3,unter,2109-mi
unter-4,unter,3146-uf
unter-5,unter,3204-undaro
Selbstbeherrschung-1,Selbstbeherrschung,1567-inahei
Entschuldigung-1,Entschuldigung,1570-inilo
schwanger-1,schwanger,1571-inkilo
Stammesgenosse-1,Stammesgenosse,1572-inkunja
Landsmann-1,Landsmann,1572-inkunja
Vertauschung-1,Vertauschung,1573-inmaideins
hinein-1,hinein,1574-inn
innen-1,innen,1575-inna
innerhalb-1,innerhalb,1575-inna
zumHausegehorig-1,zumHausegehorig,1576-innakunds
voninnen-1,voninnen,1577-innana
voninnen-2,voninnen,1579-innaro
Eingang-1,Eingang,1578-innatgahts
Eintritt-1,Eintritt,1578-innatgahts
derinnere-1,derinnere,1581-innuma
Erzahlung-1,Erzahlung,1582-insahts
Aussage-1,Aussage,1582-insahts
Zeugnis-1,Zeugnis,1582-insahts
Zeugnis-2,Zeugnis,3518-weitwodei
Zeugnis-3,Zeugnis,3519-weitwodeins
Zeugnis-4,Zeugnis,3520-weitwodi
Zeugnis-5,Zeugnis,3521-weitwodia
ohne-1,ohne,1583-inuh
Ungerechtigkeit-1,Ungerechtigkeit,1585-inwindia
Ungerechtigkeit-2,Ungerechtigkeit,3226-ungaraihtei
ungerecht-1,ungerecht,1586-inwinds
innerhalbdesGesetzesstehend-1,innerhalbdesGesetzesstehend,1587-inwitos
Ioanan-1,Ioanan,1588-ioanan
Ioda-1,Ioda,1589-ioda
Iohanna-1,Iohanna,1590-iohanna
Iohanna-2,Iohanna,1591-iohanna
Iohannes-1,Iohannes,1592-iohannes
Iora-1,Iora,1593-iora
Ioreim-1,Ioreim,1594-ioreim
Iosef-1,Iosef,1595-iosef
Iosezis-1,Iosezis,1596-iosezis
er-1,er,1597-ismsifitan
der-1,der,1597-ismsifitan
der-2,der,2410-sa
der-3,der,2417-saei
der-4,der,2698-so
der-5,der,3028-ata
Isak-1,Isak,1598-isak
Iskariotes-1,Iskariotes,1599-iskariotes
Israel-1,Israel,1600-israel
Israeleites-1,Israeleites,1601-israeleites
essen-1,essen,1602-itan
essen-2,essen,2028-matjan
essen-3,essen,2029-gamatjan
etwverzehren-1,etwverzehren,1603-fraitan
etwverzehren-2,etwverzehren,2294-fraqiman
fressen-1,fressen,1603-fraitan
Ituraia-1,Ituraia,1604-ituraia
Iudaia-1,Iudaia,1606-iudaia
Iudaialand-1,Iudaialand,1607-iudaialand
Iudaius-1,Iudaius,1608-iudaius
Judaius-1,Judaius,1609-judaius
Judaius-2,Judaius,1650-judaius
aufjudischeWeise-1,aufjudischeWeise,1610-iudaiwisko
judischleben-1,judischleben,1611-iudaiwiskon
Iudas-1,Iudas,1612-iudas
aufwarts-1,aufwarts,1614-iup
oben-1,oben,1615-iupa
vonoben-1,vonoben,1616-iupana
vonobenher-1,vonobenher,1617-iuparo
Iuse-1,Iuse,1618-iuse
Erholung-1,Erholung,1619-iusila
vorzuglicher-1,vorzuglicher,1620-iusiza
izei-1,izei,1621-izei
ize-1,ize,1622-ize
euer-1,euer,1623-izwar
derdu-1,derdu,1624-izwizei
derdu-2,derdu,3119-uei
ja-1,ja,1625-ja
ja-2,ja,1629-jai
ja-3,ja,3017-annu
ob-1,ob,1626-jabai
ob-2,ob,1640-jau
Jaeirus-1,Jaeirus,1627-jaeirus
und-1,und,1628-jah
und-2,und,3174-uh
undzwar-1,undzwar,1628-jah
auch-1,auch,1628-jah
wahrlich-1,wahrlich,1629-jai
furwahr-1,furwahr,1629-jai
anjenemOrt-1,anjenemOrt,1630-jainar
dort-1,dort,1630-jainar
dort-2,dort,3019-ar
dorthin-1,dorthin,1631-jaind
dorthin-2,dorthin,1632-jaindre
dorthingewandt-1,dorthingewandt,1633-jaindwairs
jener-1,jener,1634-jains
dorther-1,dorther,1635-jainro
P07207-1,P07207,1636-jairupulai
Janna-1,Janna,1637-janna
Jannes-1,Jannes,1638-jannes
undwenn-1,undwenn,1639-jae
Jaurdanau-1,Jaurdanau,1641-jaurdanau
ZornausbrucheStreitereien-1,ZornausbrucheStreitereien,1643-jiuka
kampfenobsiegen-1,kampfenobsiegen,1644-jiukan
besiegen-1,besiegen,1645-gajiukan
Julmonat-1,Julmonat,1646-jiuleis
jota-1,jota,1647-jota
schon-1,schon,1648-ju
schon-2,schon,1658-juan
judisch-1,judisch,1649-judaiwisks
Judas-1,Judas,1651-judas
jungjugendlich-1,jungjugendlich,1652-juggs
Gespann-1,Gespann,1653-juk
Joch-1,Joch,1654-jukuzi
Jugend-1,Jugend,1655-junda
ihr-1,ihr,1656-jus
ihr-2,ihr,2526-seins
Justus-1,Justus,1657-justus
juzei-1,juzei,1659-juzei
Kaballarja-1,Kaballarja,1660-kaballarja
Kaeinan-1,Kaeinan,1661-kaeinan
Kafarnaum-1,Kafarnaum,1662-kafarnaum
Kaidmeiel-1,Kaidmeiel,1663-kaidmeiel
Kaidron-1,Kaidron,1664-kaidron
Kaiser-1,Kaiser,1665-kaisar
Census-1,Census,1666-kaisaragild
Kaisaria-1,Kaisaria,1667-kaisaria
Kajafa-1,Kajafa,1668-kajafa
Kalbe-1,Kalbe,1669-kalbo
kalt-1,kalt,1670-kalds
Hurerei-1,Hurerei,1671-kalkinassus
Hure-1,Hure,1672-kalkjom
Kananeites-1,Kananeites,1673-kananeites
kennen-1,kennen,1674-kann
kennen-2,kennen,1743-kunnan
wissen-1,wissen,1674-kann
wissen-2,wissen,1743-kunnan
wissen-3,wissen,3580-witan
einemkundtun-1,einemkundtun,1675-kannjan
verkunden-1,verkunden,1676-gakannjan
verkunden-2,verkunden,1677-uskannjan
verkunden-3,verkunden,2068-usmerjan
verkunden-4,verkunden,2724-gaspillon
verkunden-5,verkunden,2726-usspillon
verkunden-6,verkunden,2727-wailaspillon
dasHaarabschneiden-1,dasHaarabschneiden,1678-kapillon
Sorge-1,Sorge,1679-kara
Sorge-2,Sorge,2514-saurga
Kareiaiareim-1,Kareiaiareim,1680-kareiaiareim
Kerker-1,Kerker,1681-karkara
sichkummern-1,sichkummern,1682-karon
besorgen-1,besorgen,1683-gakaron
besorgen-2,besorgen,2362-undredan
besorgen-3,besorgen,3513-gaweison
Karpus-1,Karpus,1684-karpus
Gefa-1,Gefa,1685-kas
Topfer-1,Topfer,1686-kasja
Kessel-1,Kessel,1687-katile
denKolossern-1,denKolossern,1688-kaulaussaium
ohrfeigen-1,ohrfeigen,1689-kaupatjan
Geschaftemachen-1,Geschaftemachen,1690-kaupon
Handeltreiben-1,Handeltreiben,1690-kaupon
Kaurazein-1,Kaurazein,1691-kaurazein
frommeStiftung-1,frommeStiftung,1692-kaurban
Tempelschatz-1,Tempelschatz,1693-kaurbaunan
Schwere-1,Schwere,1694-kaurei
Kaurinius-1,Kaurinius,1695-kaurinius
Kaurinon-1,Kaurinon,1696-kaurinon
Last-1,Last,1697-kauria
drucken-1,drucken,1698-kaurjan
belastigen-1,belastigen,1698-kaurjan
beschweren-1,beschweren,1699-anakaurjan
mitbelastetmit-1,mitbelastetmit,1700-mikaurjan
schwer-1,schwer,1701-kaurjos
lastig-1,lastig,1701-kaurjos
Getreide-1,Getreide,1702-kaurn
Korn-1,Korn,1703-kaurno
kosten-1,kosten,1704-kausjan
kennenlernen-1,kennenlernen,1704-kausjan
kennenlernen-2,kennenlernen,1749-gakunnan
erproben-1,erproben,1705-gakausjan
erproben-2,erproben,1718-gakiusan
erproben-3,erproben,1719-uskiusan
kawtsjo-1,kawtsjo,1706-kawtsjo
Kefas-1,Kefas,1707-kefas
keimen-1,keimen,1708-keinan
hervorkeimen-1,hervorkeimen,1709-uskeinan
mithervorkeimen-1,mithervorkeimen,1710-miuskeinan
TurmSpeisesaalimObergeschoss-1,TurmSpeisesaalimObergeschoss,1711-kelikn
Kileikia-1,Kileikia,1712-kileikia
Mutterleib-1,Mutterleib,1713-kilei
Statthalter-1,Statthalter,1714-kindins
Wange-1,Wange,1715-kinnus
Heller-1,Heller,1716-kintus
etwasprufen-1,etwasprufen,1717-kiusan
Klemaintau-1,Klemaintau,1720-klemaintau
Klaimaintau-1,Klaimaintau,1721-klaimaintau
gellen-1,gellen,1722-klismjan
Becken-1,Becken,1723-klismo
Knie-1,Knie,1724-kniu
niederfallen-1,niederfallen,1726-knussjan
Kosam-1,Kosam,1727-kosam
Grieche-1,Grieche,1728-kreks
Kreskus-1,Kreskus,1729-kreskus
Kretai-1,Kretai,1730-kretai
Kretes-1,Kretes,1731-kretes
Krispus-1,Krispus,1732-krispus
knirschen-1,knirschen,1733-kriustan
zerschellen-1,zerschellen,1734-gakroton
Knirschen-1,Knirschen,1735-krusts
Tischgesellschaft-1,Tischgesellschaft,1736-kubitus
Gruppe-1,Gruppe,1736-kubitus
einenkussen-1,einenkussen,1737-kukjan
mitKussenbedecken-1,mitKussenbedecken,1738-bikukjan
sichniederlegen-1,sichniederlegen,1739-anakumbjan
zuTischelegen-1,zuTischelegen,1739-anakumbjan
kumei-1,kumei,1740-kumei
sichunterordnen-1,sichunterordnen,1745-gakunnan
kunnan-1,kunnan,1746-kunnan
etwlesen-1,etwlesen,1747-anakunnan
gewahren-1,gewahren,1748-atkunnan
gewahren-2,gewahren,2362-undredan
Kunde-1,Kunde,1751-kuni
Kunde-2,Kunde,2065-meria
Kenntnis-1,Kenntnis,1751-kuni
Kenntnis-2,Kenntnis,3588-witubni
kund-1,kund,1752-kuns
bekannt-1,bekannt,1752-kuns
bekannt-2,bekannt,2860-swikuns
bekannt-3,bekannt,3333-uskuns
Kusa-1,Kusa,1753-kusa
Kustanteinus-1,Kustanteinus,1754-kustanteinus
Prufung-1,Prufung,1755-kustus
Quirinius-1,Quirinius,1756-kwreinaius
EinwohnervonKyrene-1,EinwohnervonKyrene,1757-kwreinaius
Langmut-1,Langmut,1758-laggamodei
Langmut-2,Langmut,3315-usbeisnei
Langmut-3,Langmut,3317-usbeisns
Lange-1,Lange,1759-laggei
lang-1,lang,1760-laggs
legen-1,legen,1761-lagjan
auflegen-1,auflegen,1761-lagjan
auflegen-2,auflegen,1764-atlagjan
hinlegen-1,hinlegen,1761-lagjan
hinlegen-2,hinlegen,1764-atlagjan
hinlegen-3,hinlegen,1766-galagjan
hinlegen-4,hinlegen,2500-gasatjan
etwasablegen-1,etwasablegen,1762-aflagjan
einemauflegen-1,einemauflegen,1763-analagjan
einemetwvorlegen-1,einemetwvorlegen,1765-faurlagjan
uberdecken-1,uberdecken,1767-ufarlagjan
uslagjan-1,uslagjan,1768-uslagjan
lauan-1,lauan,1770-lauan
Uberbleibsel-1,Uberbleibsel,1771-laiba
ubriglassen-1,ubriglassen,1772-bilaibjan
bleiben-1,bleiben,1773-bilaif
bleiben-2,bleiben,1831-bileiban
bleiben-3,bleiben,2466-saljan
bleiben-4,bleiben,3574-wisan
Legion-1,Legion,1774-laigaion
etwbelecken-1,etwbelecken,1775-bilaigon
hupfen-1,hupfen,1776-laikan
springen-1,springen,1776-laikan
einenverspotten-1,einenverspotten,1777-bilaikan
Tanz-1,Tanz,1778-laiks
Leseabschnitt-1,Leseabschnitt,1779-laiktjo
Lehrer-1,Lehrer,1781-laisareis
Lehrer-2,Lehrer,2907-talzjands
zumLehrenbefahigt-1,zumLehrenbefahigt,1782-laiseigs
Lehre-1,Lehre,1783-laiseins
Lehre-2,Lehre,2905-talzeins
lehren-1,lehren,1784-laisjan
lehren-2,lehren,1785-galaisjan
lehren-3,lehren,2906-talzjan
belehren-1,belehren,1786-uslaisjan
belehren-2,belehren,2895-gataiknjan
belehren-3,belehren,2908-gatalzjan
einemfolgen-1,einemfolgen,1787-laistjan
nachstreben-1,nachstreben,1787-laistjan
einemnachfolgen-1,einemnachfolgen,1788-afarlaistjan
nachstrebennachgehn-1,nachstrebennachgehn,1788-afarlaistjan
Gastfreundschaftpflegend-1,Gastfreundschaftpflegend,1789-galaistjan
Spur-1,Spur,1790-laists
Laiwweis-1,Laiwweis,1791-laiwweis
Laiwweiteis-1,Laiwweiteis,1792-laiwweiteis
Lamaik-1,Lamaik,1793-lamaik
Lamm-1,Lamm,1794-lamb
Lamm-2,Lamm,3592-wirus
Schaf-1,Schaf,1794-lamb
LandGegend-1,LandGegend,1795-land
schwach-1,schwach,1796-lasiws
schwach-2,schwach,2587-siuks
schwach-3,schwach,3258-unmahteigs
Lassigkeit-1,Lassigkeit,1797-latei
aufhalten-1,aufhalten,1798-latjan
verhindernihrbekommtkeineGelegenheit-1,verhindernihrbekommtkeineGelegenheit,1799-analatjan
verhindern-1,verhindern,1800-galatjan
lassig-1,lassig,1801-lats
laden-1,laden,1803-laon
berufen-1,berufen,1804-atlaon
zusammenberufen-1,zusammenberufen,1805-galaon
einladen-1,einladen,1805-galaon
Einladung-1,Einladung,1806-laons
Berufung-1,Berufung,1806-laons
glauben-1,glauben,1808-galaubjan
glauben-2,glauben,1988-man
glauben-3,glauben,2129-munan
glauben-4,glauben,3120-ugkjan
einemerlauben-1,einemerlauben,1809-uslaubjan
Laudeikaia-1,Laudeikaia,1810-laudeikaia
Laub-1,Laub,1812-laufs
Blatt-1,Blatt,1812-laufs
verborgenbleiben-1,verborgenbleiben,1814-galaugnjan
blitzen-1,blitzen,1815-lauhatjan
Blitz-1,Blitz,1816-lauhmuni
Lauidjai-1,Lauidjai,1817-lauidjai
Lohn-1,Lohn,1818-laun
Lohn-2,Lohn,2114-mizdo
undankbar-1,undankbar,1819-launawargs
undankbar-2,undankbar,3207-unfagrs
los-1,los,1820-laus
leeresGerede-1,leeresGerede,1821-lausawaurdei
leeresGerede-2,leeresGerede,1822-lausawaurdi
hohleSchwatzer-1,hohleSchwatzer,1823-lausawaurds
mitleerenHanden-1,mitleerenHanden,1824-laushandja
losen-1,losen,1825-lausjan
erlosen-1,erlosen,1826-galausjan
befreien-1,befreien,1826-galausjan
entwurzeledich-1,entwurzeledich,1827-uslausjan
Fasten-1,Fasten,1828-lausqirei
leerenMagens-1,leerenMagens,1829-lausqirs
Lazarus-1,Lazarus,1830-lazarus
leihensichborgenvon-1,leihensichborgenvon,1833-leian
Korper-1,Korper,1834-leik
Leib-1,Leib,1834-leik
Gefallen-1,Gefallen,1835-leikains
einemgefallen-1,einemgefallen,1836-leikan
zuGefallensein-1,zuGefallensein,1836-leikan
gefallen-1,gefallen,1837-galeikan
vorhergefallen-1,vorhergefallen,1838-fauragaleikan
leiblich-1,leiblich,1839-leikeins
fleischlich-1,fleischlich,1839-leikeins
Arzt-1,Arzt,1840-leikeisleikinassusleikinon
Arzt-2,Arzt,1860-lekeis
anstaunen-1,anstaunen,1841-sildaleikjansildaleiknan
anstaunen-2,anstaunen,2560-sildaleikjan
bewundern-1,bewundern,1841-sildaleikjansildaleiknan
bewundern-2,bewundern,2560-sildaleikjan
meineNachahmer-1,meineNachahmer,1842-galeikon
sichverwandeln-1,sichverwandeln,1843-gagaleikon
eineGestaltannehmen-1,eineGestaltannehmen,1843-gagaleikon
verwandeln-1,verwandeln,1844-ingaleikon
verwandeln-2,verwandeln,1955-inmaidjan
mitnachahmen-1,mitnachahmen,1845-migaleikon
airhgaleikon-1,airhgaleikon,1846-airhgaleikon
Leinwand-1,Leinwand,1847-lein
lassen-1,lassen,1848-leitan
lassen-2,lassen,1864-letan
klein-1,klein,1849-leitils
wenig-1,wenig,1849-leitils
weggehn-1,weggehn,1850-afleian
weggehn-2,weggehn,1882-aflinnan
entweichen-1,entweichen,1850-afleian
verreisen-1,verreisen,1850-afleian
verlassen-1,verlassen,1851-bileian
zurucklassen-1,zurucklassen,1851-bileian
gehn-1,gehn,1852-galeian
mithineingehn-1,mithineingehn,1854-miinngaleian
hinzukommen-1,hinzukommen,1855-hindarleian
ubersetzen-1,ubersetzen,1857-ufarleian
weggehnverreisen-1,weggehnverreisen,1858-usleian
Obstwein-1,Obstwein,1859-leiu
Heilung-1,Heilung,1861-lekinassus
heilen-1,heilen,1862-lekinon
entlassen-1,entlassen,1865-afletan
entlassen-2,entlassen,2497-afsatjan
lassenfreilassen-1,lassenfreilassen,1866-fraletan
entlassenunterlassenzulassen-1,entlassenunterlassenzulassen,1866-fraletan
erlaubenerlassen-1,erlaubenerlassen,1866-fraletan
vergebenherablassen-1,vergebenherablassen,1866-fraletan
ausschlieen-1,ausschlieen,1867-usletan
scheiden-1,scheiden,1868-andletnan
scheiden-2,scheiden,2594-skaidan
Gelegenheit-1,Gelegenheit,1869-lew
Veranlassung-1,Veranlassung,1869-lew
verraten-1,verraten,1870-lewjan
verraten-2,verraten,1871-fralewjan
uberlassen-1,uberlassen,1872-galewjan
Leben-1,Leben,1873-libains
leben-1,leben,1874-liban
leben-2,leben,2104-usmitan
mitleben-1,mitleben,1875-miliban
ubrigbleiben-1,ubrigbleiben,1876-aflifnan
liegen-1,liegen,1877-ligan
stehtinmeinerMacht-1,stehtinmeinerMacht,1878-atligan
unterliegen-1,unterliegen,1879-ufligan
lima-1,lima,1881-lima
lesen-1,lesen,1883-lisan
zusammenlesen-1,zusammenlesen,1884-galisan
versammeln-1,versammeln,1884-galisan
listig-1,listig,1885-listeigs
List-1,List,1886-lists
Heuchelei-1,Heuchelei,1887-litai
Heuchelei-2,Heuchelei,1911-liutei
Bittgebet-1,Bittgebet,1888-liteins
heuchelnmit-1,heuchelnmit,1889-militjan
Glied-1,Glied,1890-lius
lieblich-1,lieblich,1891-liubaleiks
lieb-1,lieb,1894-liufs
Heirat-1,Heirat,1895-liuga
Ehe-1,Ehe,1895-liuga
heiraten-1,heiraten,1896-liugan
einWeibnehmen-1,einWeibnehmen,1897-galiugan
lugen-1,lugen,1898-liugan
Lugenprophet-1,Lugenprophet,1900-liugnapraufetus
Lugenredend-1,Lugenredend,1901-liugnawaurds
Lugner-1,Lugner,1902-liugnja
liuhadei-1,liuhadei,1903-liuhadei
Glanz-1,Glanz,1904-liuhadeins
Licht-1,Licht,1906-liuha
Licht-2,Licht,1924-lukarn
leuchten-1,leuchten,1907-liuhtjan
etwerleuchten-1,etwerleuchten,1908-galiuhtjan
ansLichtbringen-1,ansLichtbringen,1908-galiuhtjan
erleuchten-1,erleuchten,1909-inliuhtjan
etwasverlieren-1,etwasverlieren,1910-fraliusan
Gaukler-1,Gaukler,1912-liuts
Sanger-1,Sanger,1913-liuareis
einemlobsingen-1,einemlobsingen,1914-liuon
flacheHand-1,flacheHand,1915-lofa
Lo-1,Lo,1916-lo
Hoffnung-1,Hoffnung,1917-lubains
Hoffnung-2,Hoffnung,3528-wens
giftkundig-1,giftkundig,1918-lubjaleis
Giftmischerei-1,Giftmischerei,1919-lubjaleisei
Zauberei-1,Zauberei,1919-lubjaleisei
Luft-1,Luft,1921-luftu
verschlieen-1,verschlieen,1922-galukan
erschlieen-1,erschlieen,1923-uslukan
erschlieen-2,erschlieen,3336-uslukns
offnen-1,offnen,1923-uslukan
offnen-2,offnen,1929-usluknan
offnen-3,offnen,3336-uslukns
Leuchte-1,Leuchte,1924-lukarn
Leuchte-2,Leuchte,2624-skeimam
Leuchter-1,Leuchter,1925-lukarnastaa
Lukas-1,Lukas,1926-lukas
Lukius-1,Lukius,1927-lukius
sichverschlieen-1,sichverschlieen,1928-galuknan
sicherschlieen-1,sicherschlieen,1929-usluknan
verlorengehn-1,verlorengehn,1931-fralusnan
Begierde-1,Begierde,1933-lustus
ersehnt-1,ersehnt,1934-lustusama
tauschen-1,tauschen,1935-luton
tauschen-2,tauschen,1954-maidjan
verfuhren-1,verfuhren,1936-usluton
Lwddomaeis-1,Lwddomaeis,1937-lwddomaeis
Lwsanius-1,Lwsanius,1938-lwsanius
Lwstrws-1,Lwstrws,1939-lwstrws
Maeinan-1,Maeinan,1940-maeinan
konnen-1,konnen,1941-magan
vermogen-1,vermogen,1941-magan
gelten-1,gelten,1942-gamagan
bedeuten-1,bedeuten,1942-gamagan
Jungfrauschaft-1,Jungfrauschaft,1943-magaei
Jungfrau-1,Jungfrau,1944-magas
Magdalan-1,Magdalan,1945-magdalan
Magdalene-1,Magdalene,1946-magdalene
Knablein-1,Knablein,1947-magula
Knabe-1,Knabe,1948-magus
Mahath-1,Mahath,1949-maha
machtigmoglich-1,machtigmoglich,1950-mahteigs
vergewaltigenraubenkranken-1,vergewaltigenraubenkranken,1951-anamahtjan
qualenerpressenmihandeln-1,qualenerpressenmihandeln,1951-anamahtjan
mahts-1,mahts,1952-mahts
Macht-1,Macht,1953-mahts
Kraft-1,Kraft,1953-mahts
Kraft-2,Kraft,2864-swinei
Mist-1,Mist,1956-maihstus
Mist-2,Mist,2674-smarna
Mailaian-1,Mailaian,1957-mailaian
Runzel-1,Runzel,1958-maile
Mailkei-1,Mailkei,1959-mailkei
Pergament-1,Pergament,1960-maimbrana
gemeinmachen-1,gemeinmachen,1961-gamainjan
verunreinigen-1,verunreinigen,1962-gagamainjan
Maisaullam-1,Maisaullam,1964-maisaullam
dergrote-1,dergrote,1965-maists
