ID,Name,Concepticon_ID,Concepticon_Gloss
3323,tadellos,,
3324,Ausfahrt,,
3325,Begräbnis,,
3326,sie entsetzten sich über,,
3327,Entsetzen,,
3328,Nahrung,,
3329,Erfüllung,,
3330,mutlos,,
3331,Mangel leidend,,
3332,"bekannt, offenbar",,
3333,Erlösung,,
3334,"gichtbrüchig, Gichtbrüchiger",,
3335,"erschließen, öffnen",,
3336,"Eröffnung, Öffnung",,
3337,Erlösung,,
3338,Lebensführung; Lebenswandel,,
3339,"Beschuldigung, Anklage",,
3340,Ursprung,,
3341,"am meisten, besonders",,
3342,laßt uns nüchtern sein,,
3343,Auferstehung,,
3344,"Zügellosigkeit, Lüderlichkeit",,
3345,zügellos,,
3346,"Auszeichnung, Bezeichnung; Bekanntmachung; Anzeichen, Beweis",,
3347,"Vollendung, Vervollkommnung; Ende; Erfüllung",,
3348,"Übung, Stählung",,
3349,Geduld,,
3350,erwachsen,,
3351,Wachstum,,
3352,Umwälzung; Zusammensturz; Zerstörung; Untergang,,
3353,"das Abwenden, Irreleiten",,
3354,gerecht,,
3355,Gerechtigkeit,,
3356,Auswurf; Verwerfung; Fehlgeburt,,
3357,außer der Weihe,,
3358,hoffnungslos,,
3359,losgebunden,,
3360,"Leichtfertigkeit, Eitelkeit",,
3361,"hinaus, heraus",,
3362,"außerhalb, draußen",,
3363,"von außen, außen",,
3364,von außen,,
3365,Krippe,,
3366,"aus, von ( __ her)",,
3367,Pfand,,
3368,"Handschein, Schuldschein",,
3369,"zusammenfügen, verloben",,
3370,Kopfkissen,,
3371,Paradies,,
3372,schütteln,,
3373,"bewegen, abbringen",,
3374,einen in Bewegung setzen,,
3375,"erregen, aufwiegeln",,
3376,erregen,,
3377,wachsen,,
3378,"überaus wachsen, sich stark vermehren",,
3379,erwachsen,,
3380,Wuchs,,
3381,Wache,,
3382,wehe,,
3383,wehn,,
3384,"umwinden, umgeben, umkleiden",,
3385,"Übeltäter, Räuber",,
3386,Kampf,,
3387,"Winkel, Ecke",,
3388,Eckstein,,
3389,nichts,,
3390,"Ding, Sache, Etwas",,
3391,"wohl, gut",,
3392,Wohltat,,
3393,guter Ruf,,
3394,Verkündigung,,
3395,"wohllautend, löblich",,
3396,Segen,,
3397,"victus, gute Nahrung",,
3398,"elend, geplagt",,
3399,"daß doch, wenn doch",,
3400,verbinden,,
3401,Kranz,,
3402,Mann,,
3403,männlich,,
3404,"Gastfreund, Hauswirt",,
3405,Lippe,,
3406,werfen,,
3407,etw. wegwerfen,,
3408,hinwerfen,,
3409,"verwerfen, zerstreuen",,
3410,hinwerfen,,
3411,hineinwerfen,,
3412,"hinauswerfen, wegwerfen, austreiben",,
3413,schlimmer,,
3414,schlimmer,,
3415,Preis,,
3416,werden,,
3417,verderben,,
3418,"Tüchtigkeit, Fähigkeit",,
3419,versöhnen mit,,
3420,sich versöhnen mit,,
3421,schätzen,,
3422,"wert, würdig, tauglich",,
3423,"auf etw. sehn, acht geben, es bewachen, hüten, etw. halten",,
3424,"vielleicht, etwa",,
3425,schlechter Ruf,,
3426,Lästerung,,
3427,wachen,,
3428,durchwachen,,
3429,erwecken,,
3430,erwachen,,
3431,walten,,
3432,"sich der Herrschaft bemächtigen, einen vergewaltigen",,
3433,"Gewalt, Macht über",,
3434,"echt, lauter",,
3435,wählen,,
3436,erwählen,,
3437,sich wälzen,,
3438,"etw. umwälzen, umstürzen",,
3439,hin und her wälzen,,
3440,Stab,,
3441,sich wälzen,,
3442,wegwälzen,,
3443,hinzuwälzen,,
3444,vorwälzen,,
3445,"Bauch, Schoß",,
3446,Fleck,,
3447,beflecken,,
3448,Mangel,,
3449,Mangel,,
3450,wenden,,
3451,abwenden,,
3452,zuwenden,,
3453,vermeiden,,
3454,(hin)wenden,,
3455,verdrehn,,
3456,sich wegwenden,,
3457,Rute,,
3458,Mangel,,
3459,"mangelhaft, fehlend",,
3460,Wächter,,
3461,verderben,,
3462,"Tücke, Verschlagenheit",,
3463,"Verdammungsurteil, Verurteilung",,
3464,einen verurteilen zu (Dat.),,
3465,wehren,,
3466,wärmen,,
3467,"behutsam, nüchtern",,
3468,einen kleiden,,
3469,entkleiden,,
3470,bekleiden mit,,
3471,Kleid,,
3472,Wasser,,
3473,Wort,,
3474,seiner vernünftigen Natur gemäß,,
3475,Wortstreit,,
3476,widersprechen,,
3477,viel Worte machen,,
3478,schmähn,,
3479,"machen, wirken",,
3480,etw. erwirken,,
3481,eine Sünde begehen,,
3482,"bewirken, erwirken, bereiten",,
3483,"ausführen, vollbringen",,
3484,"Wurm, Schlange",,
3485,"Werk, Tat; Wirksamkeit",,
3486,Arbeiter,,
3487,das Tun,,
3488,wirksam,,
3489,Arbeiter,,
3490,Wurzel,,
3491,"Erschütterung, Sturm; Wellenschlag, Brandung",,
3492,Priester,,
3493,kämpfen,,
3494,widerstreiten,,
3495,"weihen, heiligen",,
3496,"weihen, heiligen",,
3497,"Weihe, Heiligung, Heiligkeit",,
3498,heilig werden,,
3499,heilig,,
3500,"Dorf, Weiler",,
3501,Wein,,
3502,Weinbeere,,
3503,"Weingarten, Weinberg",,
3504,Weinrebe,,
3505,Weinstock,,
3506,"Weintrinker, Säufer",,
3507,"trunken, Trunkenbold",,
3508,"kränzen, krönen",,
3509,wir,,
3510,überreden,,
3511,vollenden oder beglaubigen,,
3512,"heimsuchen, besuchen, besorgen",,
3513,"einem Recht verschaffen, ihn rächen an",,
3514,"die Proskynesis, Verehrung erweisen, begrüßen",,
3515,gespannt hinblicken auf,,
3516,schmähn,,
3517,Zeugnis,,
3518,"Zeugnisablegung, Zeugnis",,
3519,Zeugnis,,
3520,"Zeugnisablegung, Zeugnis",,
3521,"zeugen, bezeugen",,
3522,mitzeugen,,
3523,Zeuge,,
3524,"warten, hoffen auf (Akk.)",,
3525,auf einen vorher hoffen,,
3526,"erwarten, annehmen",,
3527,Hoffnung,,
3528,Waffen,,
3529,Wereka,,
3530,zweifeln,,
3531,"unwillig sein, zürnen",,
3532,"zusammenbinden, verbinden",,
3533,verleugnen,,
3534,Waise,,
3535,Witwe,,
3536,Dornpflanzen,,
3537,bewegen,,
3538,zum Kriege,,
3539,Weg,,
3540,"in der Reihenfolge seiner Tagesklasse, da seine Tagesklasse an der Reihe war",,
3541,Wille,,
3542,Parteilichkeit,,
3543,wollen,,
3544,Wiljariþ,,
3545,wild,,
3546,"räuberisch, Räuber",,
3547,rauben,,
3548,"ausplündern, berauben",,
3549,fortreißen,,
3550,umwinden,,
3551,du-gawindan,,
3552,flechten,,
3553,Wind,,
3554,Weide,,
3555,Leiden,,
3556,leiden,,
3557,erleiden,,
3558,Leiden,,
3559,Jahr,,
3560,Worfschaufel,,
3561,zermalmen,,
3562,Kranz,,
3563,Meeresstille,,
3564,"sein, dasein, existieren",,
3565,da sein,,
3566,vorhanden ist,,
3567,"verbrauchen, vergeuden",,
3568,als der Sabbat vorüber war,,
3569,"beistehn, zu Hilfe kommen",,
3570,überragend sein,,
3571,"sich freuen, schwelgen, schmausen",,
3572,"sich freuen, schwelgen, schmausen",,
3573,"weilen, bleiben",,
3574,"verweilen, verbleiben",,
3575,mit einem zusammen verweilen,,
3576,"verbleiben, verharren",,
3577,"Wesen, Natur",,
3578,wit,,
3579,wissen,,
3580,ich bin mir nichts bewußt,,
3581,"auf etw. sehn, acht geben, es bewachen, hüten, etw. halten",,
3582,Gesetzeskundiger,,
3583,Gesetzeslehrer,,
3584,gesetzlos,,
3585,gesetzlich,,
3586,Gesetz,,
3587,"Kenntnis, Erkenntnis",,
3588,schütteln,,
3589,"wider, gegen",,
3590,"gegenüberliegend, entgegengesetzt",,
3591,(Widder) Lamm,,
3592,die Schwelgende,,
3593,sich umsehn,,
3594,"Angesicht; Ansehn, Gestalt",,
3595,"ins Gesicht schlagen, kasteien",,
3596,Wmainaius,,
3597,das Wachen,,
3598,Zins,,
3599,rufen,,
3600,herbeirufen,,
3601,"aufschreien, ausrufen",,
3602,angenehm,,
3603,"wütend, besessen",,
3604,krumm,,
3605,Verfolgung,,
3606,Verfolgung,,
3607,verfolgen,,
3608,Verfolger,,
3609,Reise,,
3610,reisen,,
3611,Verfolgung,,
3612,Herde,,
3613,verfolgen,,
3614,verfolgen,,
3615,"bestrafen, Rache nehmen an (Akk.)",,
3616,Frucht bringen,,
3617,Strich,,
3618,Herde,,
3619,"anklagen, beschuldigen",,
3620,"verklagen, verdächtigen",,
3621,"Klage, Anklage gegen",,
3622,Schlinge,,
3623,"wallen, sieden",,
3624,Wolf,,
3625,Wolle,,
3626,Tuchwalker,,
3627,"herrlich, wunderbar",,
3628,wertvoller,,
3629,Wert,,
3630,Herrlichkeit,,
3631,Raub,,
3632,verwunden,,
3633,wund,,
3634,"Geißel, Plage",,
3635,Leiden,,
3636,Xafira,,
3637,Xreskus,,
3638,Christus,,
3639,Zaibaidaius,,
3640,Zakarias,,
3641,Zakkaius,,
3642,Zauraubabil,,
3643,Zaxxaius,,
3644,"Eiferer, Beiname des Simon",,
