ID,Name,Concepticon_ID,Concepticon_Gloss,POS
1629_jawahrlichfurwahr,"ja, wahrlich, fürwahr",1268,YES,Unassigned
1630_anjenemortdort,"an jenem Ort, dort",1937,THERE,"Adverb, locative"
1632_dorthin,dorthin,2923,THITHER (THERE TO),"Adverb, directional"
1633_dorthingewandt,dorthin gewandt,,,Adjective
1634_jener,jener,78,THAT,"Pronoun, demonstrative"
1635_dorther,dorther,,,"Adverb, directional"
1636_p,P,,,"Noun, proper"
1637_janna,Janna,,,"Noun, proper"
1638_jannes,Jannes,,,"Noun, proper"
1639_undwenn,und wenn,,,Conjunction
1640_ob,ob,,,Unassigned
1641_jaurdanau,Jaurdanau,,,<none>
1642_jahr,Jahr,1226,YEAR,"Noun, common, neuter"
1643_zornausbruchestreitereien,Zornausbrüche; Streitereien,,,"Noun, common, feminine"
1644_kampfenobsiegen,kämpfen; obsiegen,1423,FIGHT,Verb
1645_besiegen,besiegen,782,DEFEAT,Verb
1646_julmonat,Julmonat,,,Unassigned
1647_jota,jota,,,"Noun, common, masculine"
1648_schon,schon,2576,ALREADY,"Adverb, temporal"
1649_judisch,jüdisch,,,Adjective
1650_judaius,Judaius,,,<none>
1651_judas,Judas,,,<none>
1652_jungjugendlich,jung; jugendlich,1207,YOUNG,Adjective
1653_gespann,Gespann,,,"Noun, common, neuter"
1654_joch,Joch,14,YOKE,"Noun, common, feminine"
1655_jugend,Jugend,,,"Noun, common, feminine"
1656_ihr,ihr,1213,YOU,"Pronoun, personal"
1657_justus,Justus,,,"Noun, proper"
1658_schon,schon,2576,ALREADY,Adverb
1659_juzei,jūzei,,,"Pronoun, personal, relative"
1660_kaballarja,Kaballarja,,,"Noun, proper"
1661_kaeinan,Kaeinan,,,"Noun, proper"
1662_kafarnaum,Kafarnaum,,,"Noun, proper"
1663_kaidmeiel,Kaidmeiel,,,"Noun, proper"
1664_kaidron,Kaidron,,,"Noun, proper"
1665_kaiser,Kaiser,,,"Noun, common, masculine"
1666_censussteuer,"Census, Steuer",,,"Noun, common, neuter"
1667_kaisaria,Kaisaria,,,"Noun, proper"
1668_kajafa,Kajafa,,,"Noun, proper"
1669_kalbe,Kalbe ,,,"Noun, common, feminine"
1670_kalt,kalt,1287,COLD,Adjective
1671_hurerei,Hurerei,,,"Noun, common, masculine"
1672_hure,Hure,1610,PROSTITUTE,"Noun, common, feminine"
1673_kananeites,Kananeites,,,"Noun, proper"
1674_kennenwissen,"kennen, wissen",1410,KNOW (SOMETHING),<none>
1675_einemkundtun,einem  kund tun,,,Verb
1678_dashaarabschneiden,das Haar abschneiden,,,Verb
1679_sorge,Sorge,1668,GRIEF,"Noun, common, feminine"
1680_kareiaiareim,[Kareiaþiareim],,,"Noun, proper"
1681_kerker,Kerker,,,"Noun, common, feminine"
1682_sichkummern,sich kümmern,,,Verb
1683_besorgen,besorgen,,,Verb
1684_karpus,Karpus,,,"Noun, proper"
1685_gefa,Gefäß,,,"Noun, common, neuter"
1686_topfer,Töpfer,,,"Noun, common, masculine"
1687_kessel,Kessel,854,KETTLE,"Noun, common, masculine"
1688_denkolossern,den Kolossern,,,"Noun, proper"
1689_ohrfeigen,ohrfeigen,,,Verb
1690_geschaftemachenhandeltreiben,"Geschäfte machen, Handel treiben",2135,TRADE OR BARTER,Verb
1691_kaurazein,Kaurazein,,,"Noun, proper"
1692_gabefrommestiftung,"Gabe, fromme Stiftung",,,Foreign word
1693_tempelschatz,Tempelschatz,,,"Noun, common"
1694_schwerefulle,"Schwere, Fülle",,,"Noun, common, feminine"
1695_kaurinius,Kaurinþius,,,"Noun, proper"
1696_kaurinon,Kaurinþon,,,"Noun, proper"
1697_last,Last,1679,LOAD,"Noun, common, feminine"
1698_druckenbelastigen,"drücken, belästigen",1913,PRESS,Verb
1699_beschweren,beschweren,,,Verb
1700_mitbelastetmit,mitbelastet mit,,,Verb
1701_schwerlastig,"schwer, lästig",1210,HEAVY,Adjective
1702_getreide,Getreide,605,GRAIN,"Noun, common, neuter"
1703_korn,Korn,605,GRAIN,"Noun, common, neuter"
1704_kostenkennenlernen,"kosten, kennen lernen",21,TASTE (SOMETHING),Verb
1706_kawtsjo,kawtsjo,,,Foreign word
1707_kefas,Kefas,,,"Noun, proper"
1708_keimen,keimen,,,Verb
1709_hervorkeimen,hervorkeimen,,,Verb
1710_mithervorkeimen,mithervorkeimen,,,Verb
1711_turmspeisesaalimobergeschoss,Turm; Speisesaal im Obergeschoss,,,"Noun, common, neuter"
1712_kileikia,Kileikia,,,"Noun, proper"
1713_mutterleib,Mutterleib,,,"Noun, common, feminine"
1714_statthalter,Statthalter,,,"Noun, common, masculine"
1715_wange,Wange,1730,CHEEK,"Noun, common, feminine"
1716_heller,Heller,,,"Noun, common, masculine"
1717_etwasprufen,etwas  prüfen,,,Verb
1719_erproben,erproben,,,Verb
1720_klemaintau,Klemaintau,,,"Noun, proper"
1721_klaimaintau,Klaimaintau,,,<none>
1722_gellen,gellen,,,Verb
1723_becken,Becken,,,"Noun, common, feminine"
1724_knie,Knie,1371,KNEE,"Noun, common, neuter"
1725_geschlecht,Geschlecht,,,"Noun, common, feminine"
1726_niederfallen,niederfallen,,,Verb
1727_kosam,Kosam,,,"Noun, proper"
1728_grieche,Grieche ,,,"Noun, common, masculine"
1729_kreskus,[Kreskus],,,"Noun, proper"
1730_kretai,Kretai,,,"Noun, proper"
1731_kretes,Kretes,,,"Noun, proper"
1732_krispus,Krispus,,,"Noun, proper"
1733_knirschen,knirschen,,,Verb
1734_zerbrechenzerschellen,"zerbrechen, zerschellen",2558,BREAK (CLEAVE),Verb
1735_knirschen,Knirschen,,,"Noun, common"
1736_tischgesellschaftgruppe,"Tischgesellschaft, Gruppe",,,"Noun, common, masculine"
1737_einenkussen,einen küssen,,,Verb
1738_mitkussenbedecken,mit Küssen bedecken,,,Verb
1739_sichniederlegenzutischelegen,"sich niederlegen, zu Tische legen",215,LIE DOWN,Verb
1740_kumei,kumei,,,Foreign word
1741_fessel,Fessel,,,"Noun, common, feminine"
1742_geschlechtstamm,"Geschlecht, Stamm",344,TREE TRUNK,"Noun, common, neuter"
1743_kennenwissen,"kennen, wissen",1410,KNOW (SOMETHING),Verb
1744_verachten,verachten,2715,DESPISE,Verb
1745_sichunterordnengehorchen,"sich unterordnen, gehorchen",1635,OBEY,Verb
1746_kunnan,-kunnan,,,Verb
1747_etwlesen,etw lesen,,,Verb
1748_gewahren,gewähren,,,Verb
1749_kennenlernenerfahren,"kennen lernen, erfahren",2218,EXPERIENCED,Verb
1750_erkennen,erkennen,2870,RECOGNIZE (SOMEBODY),Verb
1751_kundekenntnis,"Kunde, Kenntnis",,,"Noun, common, neuter"
1752_kundbekannt,"kund, bekannt",3005,FAMILIAR,Adjective
1753_kusa,Kusa,,,"Noun, proper"
1754_kustanteinus,Kustanteinus,,,"Noun, proper"
1755_prufung,Prüfung,,,"Noun, common, masculine"
1756_quirinius,Quirinius,,,"Noun, proper"
1757_einwohnervonkyrene,Einwohner von Kyrene,,,"Noun, proper"
1758_langmut,Langmut,,,"Noun, common, feminine"
1759_lange,Länge,2537,LENGTH,"Noun, common, feminine"
1760_lang,lang,1203,LONG,Adjective
1761_legenauflegenhinlegen,"legen, auflegen, hinlegen",2071,LAY (VERB),Verb
1762_etwasablegen,etwas ablegen,,,Verb
1763_einemauflegen,einem  auflegen,,,Verb
1764_hinlegenauflegen,"hinlegen, auflegen",998,PUT,Verb
1765_einemetwvorlegen,einem  etw vorlegen,,,Verb
1766_hinlegen,hinlegen,998,PUT,Verb
1767_uberdecken,überdecken,,,Verb
1768_uslagjan,us-lagjan,,,Verb
1770_lauan,lauan,,,<none>
1771_uberbleibsel,Überbleibsel,,,"Noun, common, feminine"
1772_ubriglassen,übrig lassen,,,Verb
1773_bleiben,bleiben,987,REMAIN,<none>
1774_legion,Legion,,,Foreign word
1775_etwbelecken,etw belecken,,,Verb
1776_hupfenspringen,"hüpfen, springen",1829,JUMP,Verb
1777_einenverspotten,einen  verspotten,,,Verb
1778_tanz,Tanz,,,"Noun, common, masculine"
1779_leseabschnitt,Leseabschnitt,,,Foreign word
1780_wei, weiß,1335,WHITE,Verb
1781_lehrer,Lehrer,1038,TEACHER,"Noun, common, masculine"
1782_zumlehrenbefahigt,zum Lehren befähigt,,,Adjective
1783_lehre,Lehre,,,"Noun, common, feminine"
1785_lehren,lehren,709,TEACH,Verb
1786_belehren,belehren,,,Verb
1787_einemfolgennachstreben,"einem folgen, nachstreben",,,Verb
1788_einemnachfolgennachstrebennachgehn,"einem nachfolgen, nachstreben; nachgehn ",,,Verb
1789_gastfreundschaftpflegend,Gastfreundschaft pflegend,,,Verb
1790_spur,Spur,318,FOOTPRINT,"Noun, common, masculine"
1791_laiwweis,Laiwweis,,,"Noun, proper"
1792_laiwweiteis,Laiwweiteis,,,"Noun, common"
1793_lamaik,Lamaik,,,"Noun, proper"
1794_lammschaf,"Lamm, Schaf",1331,SHEEP,"Noun, common, neuter"
1795_landgegend,Land; Gegend,1300,COUNTRY,"Noun, common, neuter"
1796_schwach,schwach,1601,WEAK,Adjective
1797_lassigkeit,Lässigkeit,,,"Noun, common, feminine"
1798_aufhalten,aufhalten,,,Verb
1799_verhindernihrbekommtkeinegelegenheit,verhindern; ihr bekommt keine Gelegenheit,1550,PREVENT,Verb
1800_verhindern,verhindern,1550,PREVENT,Verb
1801_lassigfaul,"lässig, faul",1564,LAZY,Adjective
1802_gern,gern,,,Adverb
1803_laden,laden,3669,LOAD (SOMETHING),Verb
1804_berufen,berufen,,,Verb
1805_zusammenberufeneinladen,"zusammenberufen, einladen",1611,INVITE,Verb
1806_einladungberufung,"Einladung, Berufung",,,"Noun, common, feminine"
1808_glauben,glauben,1890,BELIEVE,Verb
1809_einemerlauben,einem erlauben,,,Verb
1810_laudeikaia,Laudeikaia,,,"Noun, proper"
1811_gestalt,Gestalt,,,"Noun, common, feminine"
1812_laubblatt,"Laub, Blatt",628,LEAF,"Noun, common, masculine"
1813_leugnen,leugnen,755,DENY,Verb
1814_verborgenbleiben,verborgen bleiben,,,Verb
1815_blitzen,blitzen,,,Verb
1816_blitz,Blitz,1654,LIGHTNING,"Noun, common, feminine"
1817_lauidjai,Lauidjai,,,"Noun, proper"
1818_lohn,Lohn,1122,WAGES,"Noun, common, neuter"
1819_undankbar,undankbar,,,Adjective
1820_losleer,"los, leer",1624,EMPTY,Adjective
1821_leeresgerede,leeres Gerede,,,"Noun, common, feminine"
1822_leeresgerede,leeres Gerede,,,"Noun, common, neuter"
1823_hohleschwatzer,hohle Schwätzer,,,Adjective
1824_mitleerenhanden,mit leeren Händen,,,Adjective
1825_losen,lösen,352,UNTIE,Verb
1826_erlosenbefreien,"erlösen, befreien",,,Verb
1827_entwurzeledich,entwurzele dich,,,Verb
1828_fasten,Fasten,303,ABSTAIN FROM FOOD,"Noun, common, feminine"
1829_leerenmagensnuchtern,"leeren Magens, nüchtern",,,Adjective
1830_lazarus,Lazarus,,,"Noun, proper"
1831_bleiben,bleiben,987,REMAIN,Verb
1832_leicht,leicht,1052,LIGHT (WEIGHT),Adjective
1833_leihensichborgenvon,leihen; sich borgen von,582,LEND,Verb
1834_korperleib,"Körper, Leib",1480,BODY,"Noun, common, neuter"
1835_gefallen,Gefallen,,,"Noun, common, feminine"
1836_einemgefallenzugefallensein,"einem gefallen, zu Gefallen sein",,,Verb
1837_gefallen,gefallen,,,Verb
1838_vorhergefallen,vorhergefallen,,,Verb
1839_leiblichfleischlich,"leiblich, fleischlich",,,Adjective
1840_arzt,Arzt,597,PHYSICIAN,<none>
1841_anstaunenbewundern,"anstaunen, bewundern",,,<none>
1842_meinenachahmer,meine Nachahmer,,,Verb
1843_sichverwandelneinegestaltannehmen,"sich verwandeln, eine Gestalt annehmen",,,Verb
1845_mitnachahmen,mitnachahmen,,,Verb
1846_airhgaleikon,þairh-gáleikon,,,Verb
1847_leinwand,Leinwand,,,"Noun, common, neuter"
1848_lassen,lassen,2896,CAUSE TO (LET),<none>
1849_kleinwenig,"klein, wenig",1246,SMALL,Adjective
1850_weggehnentweichenverreisen,"weggehn, entweichen, verreisen",1752,LEAVE,Verb
1851_verlassenzurucklassen,"verlassen, zurücklassen",1752,LEAVE,Verb
1852_kommengehn,"kommen, gehn",1446,COME,Verb
1853_hineingehn,hineingehn,,,Verb
1854_mithineingehn,mithineingehn,,,Verb
1855_hinzukommen,hinzukommen,,,Verb
1856_hindurchgehn,hindurchgehn,,,Verb
1857_ubersetzen,übersetzen,2906,TRANSLATE,Verb
1858_hinausgehnweggehnverreisen,"hinausgehn, weggehn; verreisen",1752,LEAVE,Verb
1859_obstwein,Obstwein,,,"Noun, common"
1860_arzt,Arzt,597,PHYSICIAN,"Noun, common, masculine"
1861_heilung,Heilung,,,"Noun, common, masculine"
1862_heilen,heilen,499,CURE,Verb
1863_herstellen,herstellen,2886,PRODUCE,Verb
1864_lassen,lassen,2896,CAUSE TO (LET),Verb
1865_entlassen,entlassen,1095,LET GO OR SET FREE,Verb
1866_lassenfreilassenentlassenunterlassenzulassenerlaubenerlassenvergebenherablassen,"lassen; frei lassen, entlassen; unterlassen; zulassen, erlauben; erlassen, vergeben; herablassen",2896,CAUSE TO (LET),Verb
1867_ausschlieen,ausschließen,,,Verb
1868_scheiden,scheiden,,,Verb
1869_gelegenheitveranlassung,"Gelegenheit, Veranlassung",,,"Noun, common"
1871_verraten,verraten,1902,BETRAY,Verb
1872_hingebenuberlassen,"hingeben, überlassen",,,Verb
1873_leben,Leben,210,LIFE,"Noun, common, feminine"
1874_leben,leben,1422,BE ALIVE,Verb
1875_mitleben,mitleben,,,Verb
1876_ubrigbleiben,übrig bleiben,,,Verb
1877_liegen,liegen,1411,LIE (REST),Verb
1878_stehtinmeinermacht,steht in meiner Macht,,,Verb
1879_unterliegen,unterliegen,,,Verb
1880_lagerbett,"Lager, Bett",1663,BED,"Noun, common, masculine"
1881_lima,lima,,,Foreign word
1882_weggehn,weggehn,1752,LEAVE,Verb
1883_lesensammeln,"lesen, sammeln",724,READ,Verb
1884_zusammenlesenversammeln,"zusammenlesen, versammeln",,,Verb
1885_listig,listig,,,Adjective
1886_list,List,,,"Noun, common"
1888_bittgebet,Bittgebet,,,"Noun, common, feminine"
1889_heuchelnmit,heucheln mit,,,Verb
1890_glied,Glied,1222,PENIS,"Noun, common, masculine"
1891_lieblich,lieblich,,,Adjective
1893_einemdanken,einem  danken,,,<none>
1894_lieb,lieb,2470,DEAR,Adjective
1895_heiratehe,"Heirat, Ehe",2432,MARRIAGE,"Noun, common, feminine"
1896_heiraten,heiraten,203,MARRY,Verb
1897_einweibnehmen,ein Weib nehmen,,,Verb
1898_lugen,lügen,601,LIE (MISLEAD),Verb
1899_luge,Lüge,2826,LIE (FALSEHOOD),"Noun, common"
1900_lugenprophet,Lügenprophet,,,"Noun, common, masculine"
1901_lugenredend,Lügen redend,,,Adjective
1902_lugner,Lügner,3470,LIAR,"Noun, common, masculine"
1903_liuhadei,liuhadei,,,"Noun, common, feminine"
1904_helleglanz,"Helle, Glanz",,,"Noun, common, feminine"
1905_hell,hell,679,BRIGHT,Adjective
1906_licht,Licht,630,LIGHT (RADIATION),"Noun, common, neuter"
1907_leuchten,leuchten,,,Verb
1908_etwerleuchtenanslichtbringen,"etw erleuchten, ans Licht bringen",,,Verb
1909_erleuchten,erleuchten,,,Verb
1910_etwasverlieren,etwas verlieren,,,Verb
1911_heuchelei,Heuchelei,,,"Noun, common, feminine"
1912_gaukler,Gaukler,,,Adjective
1913_sanger,Sänger,,,"Noun, common, masculine"
1914_einemlobsingen,einem lobsingen,,,Verb
1915_flachehand,flache Hand,,,"Noun, common, masculine"
1916_lo,Loþ,,,"Noun, proper"
1918_giftkundig,giftkundig,,,Adjective
1919_giftmischereizauberei,"Giftmischerei, Zauberei",,,"Noun, common, feminine"
1920_angesicht,Angesicht,,,"Noun, common, feminine"
1921_luft,Luft,27,AIR,"Noun, common"
1922_verschlieen,verschließen,,,Verb
1923_erschlieenoffnen,"erschließen, öffnen",1156,OPEN,Verb
1924_leuchtelicht,"Leuchte, Licht",630,LIGHT (RADIATION),"Noun, common, neuter"
1925_leuchter,Leuchter,,,"Noun, common, masculine"
1926_lukas,Lukas,,,"Noun, proper"
1927_lukius,Lukius,,,"Noun, proper"
1928_sichverschlieen,sich verschließen,,,Verb
1929_sicherschlieenoffnen,"sich erschließen, öffnen",1156,OPEN,Verb
1930_losegeld,Lösegeld,,,"Noun, common"
1931_verlorengehn,verloren gehn,,,Verb
1932_begehren,begehren,,,Verb
1933_lustbegierde,"Lust, Begierde",2960,LONGING (WISH),"Noun, common, masculine"
1934_ersehnt,ersehnt,,,Adjective
1935_tauschen,taüschen,,,Verb
1936_verfuhrenirrefuhren,"verführen, irre führen",,,Verb
1937_lwddomaeis,Lwddomaeis,,,"Noun, proper"
1938_lwsanius,Lwsanius,,,"Noun, proper"
1939_lwstrws,Lwstrws,,,"Noun, proper"
1940_maeinan,Maeinan,,,"Noun, proper"
1941_konnenvermogen,"können, vermögen",972,BE ABLE,Verb
1942_geltenbedeuten,"gelten, bedeuten",,,Verb
1943_jungfrauschaft,Jungfrauschaft,,,"Noun, common, feminine"
1944_jungfrau,Jungfrau,,,"Noun, common, feminine"
1945_magdalan,Magdalan,,,"Noun, proper"
1946_magdalene,Magdalene,,,"Noun, proper"
1947_knablein,Knäblein,,,"Noun, common, masculine"
1948_knabe,Knabe,1366,BOY,"Noun, common, masculine"
1949_mahath,Mahath,,,"Noun, proper"
1950_machtigmoglich,mächtig; möglich,3001,POWERFUL,Adjective
1951_vergewaltigenraubenkrankenqualenerpressenmihandeln,"vergewaltigen; rauben; kränken, quälen; erpressen; mißhandeln",1952,TORTURE,Verb
1952_mahts,mahts,,,<none>
1953_machtkraftvermogen,"Macht, Kraft, Vermögen",2526,POWER,"Noun, common, feminine"
1954_tauschen,tauschen,2509,EXCHANGE,Verb
1955_verwandeln,verwandeln,,,Verb
1956_mist,Mist,,,"Noun, common, masculine"
1957_mailaian,Mailaian,,,"Noun, proper"
1958_runzel,Runzel,,,"Noun, common"
1959_mailkei,Mailkei,,,"Noun, proper"
1960_pergament,Pergament,,,"Noun, common, masculine"
1961_gemeinmachen,gemein machen,,,Verb
1962_verunreinigen,verunreinigen,,,Verb
1963_mehr,mehr,1992,MORE,"Adverb, Comparative"
1964_maisaullam,Maisaullam,,,"Noun, proper"
1965_dergrote,der größte,,,"Adverb, Superlative"
1966_hochstens,höchstens,,,"Adverb, Comparative"
1967_etwschneidenhauenvon,"etw schneiden, hauen von",,,Verb
1968_abhauenabschneiden,"abhauen, abschneiden",,,Verb
1969_beschneiden,beschneiden,,,Verb
1970_zerschneidenverschneiden,"zerschneiden, verschneiden",,,Verb
1971_ausschneidenabschneidenausrotten,"ausschneiden, abschneiden, ausrotten",,,Verb
1972_geschenk,Geschenk,2982,GIFT,"Noun, common"
1973_groer,größer,,,"Adjective, Comparative"
1974_makeibis,Makeibis,,,"Noun, proper"
1975_makidoneis,Makidoneis,,,"Noun, proper"
1976_makidonja,Makidonja,,,"Noun, proper"
1977_makmas,Makmas,,,"Noun, proper"
1978_mahlen,mahlen,1033,GRIND,Verb
1979_malailaiel,[Malailaiel],,,"Noun, proper"
1980_malkus,Malkus,,,"Noun, proper"
1981_sand,Sand,671,SAND,"Noun, common, masculine"
1982_motte,Motte,2828,MOTH,"Noun, common"
1984_mambres,Mambres,,,"Noun, proper"
1985_fleisch,Fleisch,634,MEAT,"Noun, common, feminine"
1986_mammona,mammona,,,"Noun, common"
1987_verhohnen,verhöhnen,,,Verb
1988_meinenglaubendafurhalten,"meinen, glauben, dafür halten",1890,BELIEVE,<none>
1989_fulle,Fülle,,,"Noun, common, feminine"
1990_menge,Menge,2987,AMOUNT,"Noun, common, feminine"
1991_mannigfaltig,mannigfaltig,,,Adjective
1992_etwmehren,etw mehren,,,Verb
1993_reichlichvorhandenseinuberfluhabenan,"reichlich vorhanden sein, Überfluß haben an",,,Verb
1994_sichvermehrenzu,sich vermehren zu,,,Verb
1995_mancherviel,"mancher, viel",1198,MANY,Adjective
1996_menschenmorder,Menschenmörder,,,"Noun, common, masculine"
1997_weltmenschheit,"Welt, Menschheit",965,WORLD,"Noun, common, feminine"
1998_dergestaltnach,der Gestalt nach,,,"Noun, common"
1999_bild,Bild,3303,PICTURE (PAINTING),"Noun, common, masculine"
2000_manna,manna,,,"Noun, common"
2001_menschmann,"Mensch, mann",683,PERSON,"Noun, common, masculine"
2002_niemand,niemand,3887,NOBODY,"Pronoun, indefinite"
2003_menschlichkeit,Menschlichkeit,,,"Noun, common, masculine"
2004_menschlich,menschlich,,,Adjective
2005_bereitschaft,Bereitschaft,,,"Noun, common, feminine"
2006_etwbereitmachenzurechtmachen,"etw bereitmachen, zurechtmachen",,,Verb
2007_etwvorbereiten,etw vorbereiten,,,Verb
2008_einemetwbereitenzu,einem etw bereiten zu,,,Verb
2009_etwvorherzubereiten,etw vorher zubereiten,,,Verb
2010_bereit,bereit,,,Adjective
2011_derherrkommt,der Herr kommt,,,Foreign word
2012_meer,Meer,1474,SEA,"Noun, common, feminine"
2013_maria,Maria,,,<none>
2014_perle,Perle,3325,PEARL,"Noun, common"
2016_marja,Marja,,,"Noun, proper"
2017_markgrenze,"Mark, Grenze",2546,BORDER,"Noun, common, feminine"
2018_marcellusvonancyra,Marcellus von Ancyra,,,"Noun, proper"
2019_gamarkon,[ga-markon],,,Verb
2020_markus,Markus,,,"Noun, proper"
2021_martyrer,Martyrer,,,"Noun, common"
2022_mara,Marþa,,,"Noun, proper"
2023_argernis,Ärgernis,,,"Noun, common, feminine"
2024_einenargernihmzumargernissein,"einen ärgern, ihm zum Ärgernis sein",,,Verb
2025_argernisnehmen,Ärgernis nehmen,,,Verb
2026_argerniserregen,Ärgernis erregen,,,Verb
2027_ranzenspeisesack,"Ranzen, Speisesack",,,"Noun, common, masculine"
2029_essen,essen,1336,EAT,Verb
2030_speise,Speise,256,FOOD,"Noun, common, masculine"
2031_mattaanis,Mattaþanis,,,"Noun, proper"
2032_mattaius,Mattaþius,,,"Noun, proper"
2033_mataius,Matþaius,,,"Noun, proper"
2034_matat,Matþat,,,"Noun, proper"
2035_wurm,Wurm,1219,WORM,"Noun, common, masculine"
2036_versammlungsortmarktplatz,"Versammlungsort, Marktplatz",,,"Noun, common"
2037_rederedeweise,"Rede, Redeweise",1115,SPEECH,"Noun, common, feminine"
2038_reden,reden,2708,TALK,Verb
2039_mausalis,Maþusalis,,,"Noun, proper"
2040_einenerinnern,einen erinnern,,,Verb
2041_einenerinnernan,einen erinnern an,,,Verb
2042_morgen,Morgen,1339,MORNING,"Noun, common, masculine"
2043_verkurzen,verkürzen,,,Verb
2044_sorgenfur,sorgen für ,,,Verb
2045_mord,Mord,845,MURDER,"Noun, common, neuter"
2046_morden,morden,,,Verb
2048_madchen,Mädchen,1646,GIRL,"Noun, common, feminine"
2049_eidam,Eidam,,,"Noun, common, masculine"
2050_mein,mein,2090,MY,"Pronoun, possesive"
2051_schwert,Schwert,,,"Noun, common"
2052_zeitstunde,"Zeit, Stunde",892,TIME,"Noun, common, neuter"
2053_scheffel,Scheffel,,,"Noun, common, masculine"
2055_aufschreiben,aufschreiben,,,Verb
2056_vorzeichnenvormalen,"vorzeichnen, vormalen",,,Verb
2057_schreiben,schreiben,1672,WRITE,Verb
2058_vorherschreiben,vorher schreiben,,,Verb
2059_unterschreiben,unterschreiben,,,Verb
2060_etwuberschreiben,etw überschreiben,,,Verb
2061_mond,Mond,1313,MOON,"Noun, common, masculine"
2062_monat,Monat,1370,MONTH,"Noun, common, masculine"
2063_verkundigungpredigt,"Verkündigung, Predigt",,,"Noun, common, feminine"
2064_merila,Merila,,,"Noun, proper"
2065_geruchtkunde,"Gerücht, Kunde",,,"Noun, common, feminine"
2066_etwkundenkundtun,"etw künden, kund tun",,,Verb
2067_verkundigerprediger,"Verkündiger, Prediger",,,"Noun, common, masculine"
2069_einemeinefrohebotschaftkunden,einem eine frohe Botschaft künden,,,Verb
2070_lastern,lästern,3641,SLANDER,Verb
2071_sichverbreiten,sich  verbreiten,,,Verb
2072_tischschusselplattekelter,"Tisch; Schüssel, Platte; Kelter",1775,TABLE,"Noun, common, neuter"
2073_zwischenwand,Zwischenwand,,,"Noun, common"
2074_uberflutungsintflut,"Überflutung, Sintflut",,,"Noun, common, feminine"
2075_midjis,midjis,,,Adjective
2076_diebewohnteerdedererdkreis,"die bewohnte Erde, der Erdkreis",,,"Noun, common, masculine"
2077_mitte,Mitte,1093,MIDDLE,"Noun, common, feminine"
2078_mittler,Mittler,,,"Noun, common, masculine"
2080_groe,Größe,2845,SIZE (OF OBJECT),"Noun, common, feminine"
2082_preisen,preisen,,,Verb
2083_verherrlichtwerden,verherrlicht werden,,,Verb
2084_gro,groß,1202,BIG,Adjective
2085_hochmutig,hochmütig,,,Adjective
2086_milde,Milde,,,"Noun, common, feminine"
2087_wolke,Wolke,1489,CLOUD,"Noun, common, masculine"
2088_diesoldaten,die Soldaten,,,Verb
2089_honig,Honig,942,HONEY,"Noun, common, neuter"
2090_milch,Milch,635,MILK,"Noun, common, feminine"
2091_mimz,mimz,,,"Noun, common"
2092_derkleinstegeringste,"der kleinste, geringste",,,"Adjective, Superlative"
2093_kleinergeringer,"kleiner, geringer",,,"Adjective, Comparative"
2094_minderweniger,"minder, weniger",,,"Adverb, Comparative"
2095_abnehmen,abnehmen,2864,DECREASE,Verb
2096_missetat,Missetat,,,"Noun, common, feminine"
2097_verschieden,verschieden,2504,DIFFERENT,Adjective
2098_zwiespaltmirede,"Zwiespalt, Mißrede",,,"Noun, common, feminine"
2099_ubeltater,Übeltäter,,,<none>
2100_einander,einander,,,Adverb
2102_messen,messen,1506,MEASURE,Verb
2103_zumessen,zumessen,,,Verb
2104_wandelnsichbenehmenleben,"wandeln, sich benehmen, leben",1422,BE ALIVE,Verb
2105_ma,Maß,,,"Noun, common, feminine"
2106_ermessendenkenuberlegen,"ermessen, denken, überlegen",1415,THINK (REFLECT),Verb
2108_uberlegunggedanke,"Überlegung, Gedanke",2975,THOUGHT,"Noun, common, feminine"
2109_mitbeiunter,"mit, bei, unter",1485,BELOW OR UNDER,"Preposition, +D"
2110_zwischenwand,Zwischenwand,,,<none>
2111_inzwischen,inzwischen,,,Adverb
2112_wahrend,während,,,Conjunction
2113_bewutseingewissen,"Bewußtsein, Gewissen",,,"Noun, common, feminine"
2114_lohn,Lohn,1122,WAGES,"Noun, common, feminine"
2115_zornigauf,zornig auf ,,,Adjective
2116_ermudet,ermüdet,1757,TIRED,<none>
2117_moses,Moses,,,"Noun, proper"
2118_zoll,Zoll,,,"Noun, common, feminine"
2119_raumfinden,Raum finden,,,Verb
2120_zollner,Zöllner,,,"Noun, common, masculine"
2121_zollstatte,Zollstätte,,,"Noun, common, masculine"
2123_einembegegnen,einem begegnen,,,Verb
2124_zorn,Zorn,,,"Noun, common, masculine"
2125_nachgiebigkeitsanftmut,"Nachgiebigkeit, Sanftmut",,,"Noun, common, feminine"
2126_staub,Staub,2,DUST,"Noun, common, feminine"
2127_vonstaubirdisch,"von Staub, irdisch",,,Adjective
2128_einemdasmaulverbinden,einem das Maul verbinden,,,Verb
2129_meinenglaubendafurhalten,"meinen, glauben, dafür halten",1890,BELIEVE,Verb
2130_sicheinersache,sich einer Sache,,,Verb
2131_etwzutungedenkenwollen,"etw zu tun gedenken, wollen",1784,WANT,Verb
2132_einenbesehnsehenauf,"einen besehn, sehen auf",,,Verb
2133_ziel,Ziel,,,"Noun, common, feminine"
2134_vergessen,vergessen,1523,FORGET,Verb
2135_gedankemeinung,"Gedanke, Meinung",2975,THOUGHT,"Noun, common, masculine"
