ID,Language_ID,Headword,Part_Of_Speech
2155-anananjan,Gothic,ana-nanþjan,
2156-gananjan,Gothic,†ga-nanþjan,
2157-naqadei,Gothic,naqadei,
2158-naqas,Gothic,naqaþs,
2159-nardus,Gothic,nardus,
2160-naseins,Gothic,naseins,
2161-nasjan,Gothic,nasjan,
2162-nasjands,Gothic,nasjands,
2163-ganasjan,Gothic,ga-nasjan,
2164-nati,Gothic,nati,
2165-natjan,Gothic,natjan,
2166-ganatjan,Gothic,ga-natjan,
2167-naan,Gothic,Naþan,
2168-naubaimbair,Gothic,Naubaimbair,
2169-naudibandi,Gothic,naudibandi,
2170-naudiaurfts,Gothic,naudiþaurfts,
2171-naudiaurfts,Gothic,naudiþaurfts,
2172-nauel,Gothic,Nauel,
2173-nauh,Gothic,nauh,
2174-nauhan,Gothic,nauhþan,
2175-nauhanuh,Gothic,nauhþanuh,
2176-nauhuan,Gothic,nauhuþþan,
2177-naum,Gothic,Naum,
2178-naus,Gothic,naus,
2179-naujan,Gothic,nauþjan,
2180-ananaujan,Gothic,ana-nauþjan,
2181-naus,Gothic,nauþs,
2182-nawis,Gothic,nawis,
2183-ganawistron,Gothic,ga-nawistron,
2184-miganawistron,Gothic,miþ-ganawistron,
2185-nazarai,Gothic,Nazaraiþ,
2186-nazoraius,Gothic,Nazoraius,
2187-nazorenus,Gothic,Nazorenus*,
2188-ne,Gothic,ne,
2189-ne,Gothic,neƕ,
2190-neis,Gothic,neƕis,
2191-nea,Gothic,neƕa,
2192-nejan,Gothic,neƕjan,
2193-atnejan,Gothic,at-neƕjan,
2194-neundja,Gothic,neƕundja,
2195-nei,Gothic,nei,
2196-nei,Gothic,neiþ,
2197-neikaudemus,Gothic,Ne(i)kaudemus,
2198-neiwan,Gothic,neiwan*,
2199-nerins,Gothic,Nerins,
2200-nela,Gothic,neþla,
2201-ni,Gothic,ni,
2202-nibainiba,Gothic,"nibai, niba",
2203-nidwa,Gothic,nidwa,
2204-nih,Gothic,nih,
2205-nikaudemus,Gothic,Nikaudemus,
2206-niman,Gothic,niman,
2207-afniman,Gothic,af-niman,
2208-andniman,Gothic,and-niman,
2209-atniman,Gothic,at-niman,
2210-biniman,Gothic,bi-niman,
2211-disniman,Gothic,dis-niman,
2212-franiman,Gothic,fra-niman,
2213-ganiman,Gothic,ga-niman,
2214-inniman,Gothic,in-niman,
2215-miniman,Gothic,miþ-niman,
2216-usniman,Gothic,us-niman,
2217-ganisan,Gothic,ga-nisan,
2218-nist,Gothic,nist,
2219-nian,Gothic,niþan,
2220-nijis,Gothic,niþjis,
2221-nijo,Gothic,niþjo,
2222-niu,Gothic,niu,
2223-niuhseins,Gothic,niuhseins,
2224-biniuhsjan,Gothic,bi-niuhsjan,
2225-ananiujan,Gothic,ana-niujan,
2226-niujasatis,Gothic,niujasatiþs*,
2227-niujis,Gothic,niujis,
2228-niujia,Gothic,niujiþa,
2229-niuklahei,Gothic,niuklahei,
2230-niuklahs,Gothic,niuklahs,
2231-niun,Gothic,niun,
2232-niunda,Gothic,niunda,
2233-niuntehund,Gothic,niuntehund,
2234-niutan,Gothic,niutan,
2235-ganiutan,Gothic,ga-niutan,
2236-ganohjan,Gothic,ga-nohjan,
2237-ganohnan,Gothic,ga-nohnan,
2238-notin,Gothic,notin,
2239-nu,Gothic,nu,
2240-nuh,Gothic,nuh,
2241-nunu,Gothic,nunu,
2242-nuta,Gothic,nuta,
2243-nwmfan,Gothic,Nwmfan,
2244-o,Gothic,o,
2245-obeid,Gothic,Obeid*,
2246-odueia,Gothic,Odueia*,
2247-ogan,Gothic,ogan*,
2248-ogjan,Gothic,ogjan,
2249-ohteigo,Gothic,ohteigo,
2250-osaiin,Gothic,Osaiin,
2251-osanna,Gothic,osanna,
2252-paida,Gothic,paida,
2253-gapaidon,Gothic,ga-paidon,
2254-paintekuste,Gothic,paintekuste*,
2255-paitrus,Gothic,Paitrus,
2256-papan,Gothic,papan,
2257-parakletus,Gothic,parakletus,
2258-paraskaiwe,Gothic,paraskaiwe,
2259-paska,Gothic,paska,
2260-pasxa,Gothic,pasxa,
2261-pauntius,Gothic,Pauntius*,
2262-paurpura,Gothic,paurpura,
2263-paurpaura,Gothic,paurpaura,
2264-paurpuros,Gothic,paurpuroþs,
2265-pawlus,Gothic,Pawlus,
2266-peikabagms,Gothic,peikabagms,
2267-peilatus,Gothic,Peilatus,
2268-pistikeins,Gothic,[pistikeins],
2269-plapja,Gothic,plapja,
2270-plat,Gothic,plat,
2271-plinsjan,Gothic,plinsjan,
2272-anapraggan,Gothic,ana-praggan,
2273-praitoriaun,Gothic,praitoriaun,
2274-praizbwtairei,Gothic,praizbwtairei,
2275-praizbwtairi,Gothic,praizbwtairi*,
2276-praufeteis,Gothic,praufeteis,
2277-praufetes,Gothic,praufetes,
2278-praufetja,Gothic,praufetja,
2279-praufetjan,Gothic,praufetjan,
2280-priska,Gothic,Priska,
2281-psalmon,Gothic,psalmon,
2282-pugg,Gothic,pugg,
2283-pund,Gothic,pund,
2284-qainon,Gothic,qainon,
2285-qairrei,Gothic,qairrei,
2286-qairrus,Gothic,qairrus,
2287-qairu,Gothic,qairu,
2288-qartus,Gothic,Qartus,
2289-qens,Gothic,qens,
2290-qiman,Gothic,qiman,
2291-anaqiman,Gothic,ana-qiman,
2292-biqiman,Gothic,bi-qiman,
2293-fauraqiman,Gothic,faura-qiman,
2294-fraqiman,Gothic,fra-qiman,
2295-gaqiman,Gothic,ga-qiman,
2296-miqiman,Gothic,miþ-qiman,
2297-usqiman,Gothic,us-qiman,
2298-qinakunds,Gothic,qinakunds,
2299-qineins,Gothic,qineins,
2300-qino,Gothic,qino,
2301-qisteins,Gothic,qisteins,
2302-qistjan,Gothic,qistjan,
2303-fraqistjan,Gothic,fra-qistjan,
2304-usqistjan,Gothic,us-qistjan,
2305-fraqistnan,Gothic,fra-qistnan,
2306-qian,Gothic,qiþan,
2307-afqian,Gothic,af-qiþan,
2308-anaqian,Gothic,ana-qiþan,
2309-andqian,Gothic,and-qiþan,
2310-faurqian,Gothic,faur-qiþan,
2311-fauraqian,Gothic,faura-qiþan,
2312-fraqian,Gothic,fra-qiþan,
2313-gaqian,Gothic,ga-qiþan,
2314-miqian,Gothic,miþ-qiþan,
2315-usqian,Gothic,us-qiþan,
2316-qiuhafto,Gothic,qiþuhafto,
2317-qius,Gothic,qiþus,
2318-anaqiujan,Gothic,ana-qiujan,
2319-gaqiujan,Gothic,ga-qiujan,
2320-migaqiujan,Gothic,miþ-gaqiujan,
2321-gaqiunan,Gothic,ga-qiunan,
2322-qius,Gothic,qius*,
2323-qrammia,Gothic,†qrammiþa,
2324-qums,Gothic,qums,
2325-rabbaunei,Gothic,rabbaunei,
2326-rabbei,Gothic,rabbei,
2327-ragaw,Gothic,Ragaw*,
2328-ragin,Gothic,ragin,
2329-ragineis,Gothic,ragineis,
2330-raginon,Gothic,raginon,
2331-garaginon,Gothic,ga-raginon,
2332-rahnjan,Gothic,rahnjan,
2333-faurarahnjan,Gothic,faura-rahnjan,
2334-garahnjan,Gothic,ga-rahnjan,
2335-rahton,Gothic,rahton,
2336-raibaikka,Gothic,Raibaikka,
2337-raidjan,Gothic,raidjan,
2338-garaidjan,Gothic,ga-raidjan,
2339-raihtis,Gothic,raihtis,
2340-garaihtjan,Gothic,gáraihtjan,
2341-atgaraihtjan,Gothic,at-gáraihtjan,
2342-raihts,Gothic,raihts,
2343-raihtaba,Gothic,raihtaba,
2344-urraisjan,Gothic,ur-raisjan,
2345-raka,Gothic,raka,
2346-ufrakjan,Gothic,uf-rakjan,
2347-rama,Gothic,Rama,
2348-urrannjan,Gothic,ur-rannjan,
2349-rasta,Gothic,rasta,
2350-garajan,Gothic,ga-raþjan,
2351-rajo,Gothic,raþjo,
2352-raizo,Gothic,raþizo,
2353-biraubon,Gothic,bi-raubon,
2354-inrauhtjan,Gothic,in-rauhtjan,
2355-raupjan,Gothic,raupjan,
2356-raus,Gothic,raus,
2357-raus,Gothic,rauþs*,
2358-razda,Gothic,razda,
2359-razn,Gothic,razn,
2360-garedan,Gothic,ga-redan,
2361-fauragaredan,Gothic,faura-garedan,
2362-undredan,Gothic,und-redan,
2363-urredan,Gothic,ur-redan,
2364-reiki,Gothic,reiki,
2365-reikinon,Gothic,reikinon,
2366-reikeis,Gothic,reikeis*,
2367-reiks,Gothic,reiks*,
2368-reiks,Gothic,reiks,
2369-reiran,Gothic,reiran,
2370-inreiran,Gothic,in-reiran,
2371-reiro,Gothic,reiro,
2372-urreisan,Gothic,ur-reisan,
2373-resa,Gothic,Resa*,
2374-rign,Gothic,rign,
2375-rignjan,Gothic,rignjan,
2376-rikan,Gothic,rikan,
2377-rimis,Gothic,rimis*,
2378-rinnan,Gothic,rinnan,
2379-andrinnan,Gothic,and-rinnan,
2380-atrinnan,Gothic,at-rinnan,
2381-duatrinnan,Gothic,du-atrinnan,
2382-birinnan,Gothic,bi-rinnan,
2383-durinnan,Gothic,du-rinnan,
2384-fairrinnan,Gothic,fair-rinnan,
2385-faurrinnan,Gothic,faur-rinnan,
2386-frarinnan,Gothic,fra-rinnan,
2387-garinnan,Gothic,ga-rinnan,
2388-undrinnan,Gothic,und-rinnan,
2389-urrinnan,Gothic,ur-rinnan,
2390-rinno,Gothic,rinno,
2391-riqis,Gothic,riqis,
2392-riqizeins,Gothic,riqizeins,
2393-riqizjan,Gothic,riqizjan,
2394-riurei,Gothic,riurei,
2395-riurjan,Gothic,riurjan,
2396-riureis,Gothic,riureis*,
2397-riurs,Gothic,riurs*,
2398-rodjan,Gothic,rodjan,
2399-birodjan,Gothic,bi-rodjan,
2400-mirodjan,Gothic,miþ-rodjan,
2401-rohsns,Gothic,rohsns,
2402-rufus,Gothic,Rufus,
2403-rumis,Gothic,rūmis,
2404-ruma,Gothic,Rūma*,
2405-urrumnan,Gothic,ur-rūmnan,
2406-rumoneis,Gothic,Rūmoneis*,
2407-rums,Gothic,rūms,
2408-runa,Gothic,rūna,
2409-runs,Gothic,runs,
2410-sa,Gothic,sa,
2411-sabaillius,Gothic,Sabaillius,
2412-saban,Gothic,saban*,
2413-sabao,Gothic,Sabaoþ,
2414-sabbato,Gothic,sabbato,
2415-saddukaieis,Gothic,Saddukaieis,
2416-sads,Gothic,sads,
2417-saei,Gothic,saei,
2418-saggqjan,Gothic,saggqjan,
2419-ufsaggqjan,Gothic,uf-saggqjan,
2420-ufsaggqjan,Gothic,uf-saggqjan,
2421-saggqa,Gothic,saggqa,
2422-saggws,Gothic,saggws,
2423-sah,Gothic,sah,
2424-saazuh,Gothic,saƕazuh,
2425-sai,Gothic,sai,
2426-saian,Gothic,saian,
2427-insaian,Gothic,in-saian,
2428-saihs,Gothic,saihs,
2429-saihsta,Gothic,saihsta,
2430-saian,Gothic,saiƕan,
2431-andsaian,Gothic,and-saiƕan,
2432-atsaian,Gothic,at-saiƕan,
2433-bisaian,Gothic,bi-saiƕan,
2434-gasaian,Gothic,ga-saiƕan,
2435-insaian,Gothic,in-saiƕan,
2436-airhsaian,Gothic,þairh-saiƕan,
2437-ussaian,Gothic,us-saiƕan,
2438-insailjan,Gothic,in-sailjan,
2439-sailaum,Gothic,Sailaum,
2440-saimaiein,Gothic,Saimaiein,
2441-sainjan,Gothic,sainjan,
2442-sair,Gothic,sáir,
2443-sairok,Gothic,Sairok,
2444-saiwala,Gothic,saiwala,
2445-saiws,Gothic,saiws,
2446-saixaineia,Gothic,Saixaineia,
2447-sakan,Gothic,sakan,
2448-andsakan,Gothic,and-sakan,
2449-gasakan,Gothic,ga-sakan,
2450-insakan,Gothic,in-sakan,
2451-anainsakan,Gothic,ana-insakan,
2452-ussakan,Gothic,us-sakan,
2453-sakjo,Gothic,sakjo,
2454-sakkus,Gothic,sakkus,
2455-sakuls,Gothic,sakuls,
2456-salamis,Gothic,Salamis,
2457-salaiel,Gothic,Salaþiel,
2458-salbon,Gothic,salbon,
2459-gasalbon,Gothic,ga-salbon,
2460-salbons,Gothic,salbons,
2461-saldra,Gothic,saldra,
2462-saliwos,Gothic,saliþwos,
2463-saljan,Gothic,saljan,
2464-andsaljan,Gothic,and-saljan,
2465-gasaljan,Gothic,ga-saljan,
2466-saljan,Gothic,saljan,
2467-ussaljan,Gothic,us-saljan,
2468-salmon,Gothic,Salmon,
2469-salome,Gothic,Salome,
2470-salt,Gothic,salt,
2471-saltan,Gothic,saltan,
2472-sama,Gothic,sama,
2473-samafrajis,Gothic,samafraþjis*,
2474-samakuns,Gothic,samakuns*,
2475-samalaus,Gothic,samalauþs*,
2476-samaleiks,Gothic,samaleiks,
2477-samaleiko,Gothic,samaleiko,
2478-samana,Gothic,samana,
2479-samaqiss,Gothic,samaqiss,
2480-samareites,Gothic,Samareites,
2481-samaria,Gothic,Samaria,
2482-samasaiwals,Gothic,samasaiwals*,
2483-sama,Gothic,samaþ,
2484-samjan,Gothic,samjan,
2485-sandjan,Gothic,sandjan,
2486-gasandjan,Gothic,ga-sandjan,
2487-fauragasandjan,Gothic,faura-gasandjan,
2488-insandjan,Gothic,in-sandjan,
2489-miinsandjan,Gothic,miþ-insandjan,
2490-gamisandjan,Gothic,ga-miþsandjan,
2491-ussandjan,Gothic,us-sandjan,
2492-saraipta,Gothic,Saraipta,
2493-sarra,Gothic,Sarra,
2494-sarwa,Gothic,sarwa,
2495-satana,Gothic,Satana,
2496-satjan,Gothic,satjan,
2497-afsatjan,Gothic,af-satjan,
2498-atsatjan,Gothic,at-satjan,
2499-bisatjan,Gothic,bi-satjan,
2500-gasatjan,Gothic,ga-satjan,
2501-fauragasatjan,Gothic,faura-gasatjan,
2502-misatjan,Gothic,miþ-satjan,
2503-ussatjan,Gothic,us-satjan,
2504-sas,Gothic,saþs*,
2505-saudauma,Gothic,Saudauma,
2506-sauhts,Gothic,sauhts*,
2507-sauil,Gothic,sauïl,
2508-saulaumon,Gothic,Saulaumon,
2509-bisauljan,Gothic,bi-sauljan,
2510-bisaulnan,Gothic,bi-saulnan,
2511-sauls,Gothic,sauls,
2512-saur,Gothic,Saur,
2513-saurais,Gothic,Saurais,
2514-saurga,Gothic,saurga,
2515-saurgan,Gothic,saurgan,
2516-saurini,Gothic,Saurini,
2517-saua,Gothic,sauþa,
2518-saus,Gothic,sauþs,
2519-sei,Gothic,sei,
2520-seidona,Gothic,Seidona*,
2521-seidoneis,Gothic,Seidoneis*,
2522-seimon,Gothic,Seimon,
2523-seina,Gothic,Seina,
2524-sik,Gothic,sik,
2525-seinaigairnai,Gothic,seinaigairnai,
2526-seins,Gothic,*seins,
2527-seiteins,Gothic,seiteins,
2528-seius,Gothic,seiþus,
2529-selei,Gothic,selei,
2530-sels,Gothic,sels,
2531-sem,Gothic,Sem,
2532-se,Gothic,Seþ*,
2533-sibakanei,Gothic,sibakþanei,
2534-sibja,Gothic,sibja,
2535-gasibjon,Gothic,ga-sibjon,
2536-sibun,Gothic,sibun,
2537-sibuntehund,Gothic,sibuntehund,
2538-sidon,Gothic,sidon,
2539-sidus,Gothic,sidus,
2540-sifan,Gothic,sifan,
2541-siggwan,Gothic,siggwan,
2542-ussiggwan,Gothic,us-siggwan,
2543-sigis,Gothic,sigis,
2544-sigislaun,Gothic,sigislaun,
2545-sigljan,Gothic,sigljan,
2546-faursigljan,Gothic,faur-sigljan,
2547-gasigljan,Gothic,ga-sigljan,
2548-sigljo,Gothic,sigljo,
2549-sigqan,Gothic,sigqan,
2550-dissiggqan,Gothic,dis-sig(g)qan,
2551-gasiggqan,Gothic,ga-siggqan,
2552-sihw,Gothic,†sihw,
2553-sikls,Gothic,sikls*,
2554-anasilan,Gothic,ana-silan,
2555-silba,Gothic,silba,
2556-silbanus,Gothic,Silbanus,
2557-silbasiuneis,Gothic,silbasiuneis*,
2558-silbawiljis,Gothic,silbawiljis*,
2559-sildaleik,Gothic,sildaleik,
2560-sildaleikjan,Gothic,sildaleikjan,
2561-sildaleiknan,Gothic,sildaleiknan,
2562-sildaleiks,Gothic,sildaleiks,
2563-siloam,Gothic,Siloam,
2564-silubr,Gothic,silubr,
2565-silubreins,Gothic,silubreins,
2566-simle,Gothic,simle,
2567-sinapis,Gothic,sinapis,
2568-sineigs,Gothic,sineigs,
2569-sinista,Gothic,sinista,
2570-sinteins,Gothic,sinteins,
2571-sinteino,Gothic,sinteino,
2572-sins,Gothic,sinþs*,
2573-sion,Gothic,Sion,
2574-siponeis,Gothic,siponeis,
2575-siponjan,Gothic,siponjan,
2576-sitan,Gothic,sitan,
2577-andsitan,Gothic,and-sitan,
2578-bisitan,Gothic,bi-sitan,
2579-bisitands,Gothic,bisitands,
2580-dissitan,Gothic,dis-sitan,
2581-gasitan,Gothic,ga-sitan,
2582-ussitan,Gothic,us-sitan,
2583-sitls,Gothic,sitls,
2584-siujan,Gothic,siujan,
2585-siukan,Gothic,siukan,
2586-siukei,Gothic,siukei,
2587-siuks,Gothic,siuks,
2588-siuns,Gothic,siuns,
2589-skaban,Gothic,skaban,
2590-biskaban,Gothic,bi-skaban,
2591-skadus,Gothic,skadus,
2592-ufarskadwjan,Gothic,ufar-skadwjan,
2593-skaftjan,Gothic,skaftjan,
2594-skaidan,Gothic,skaidan,
2595-afskaidan,Gothic,af-skaidan,
2596-disskaidan,Gothic,dis-skaidan,
2597-gaskaidan,Gothic,ga-skaidan,
2598-gaskaidnan,Gothic,ga-skaidnan,
2599-skal,Gothic,skal,
2600-skalja,Gothic,skalja*,
2601-skalkinassus,Gothic,skalkinassus,
2602-skalkinon,Gothic,skalkinon,
2603-miskalkinon,Gothic,miþ-skalkinon,
2604-skalks,Gothic,skalks,
2605-skaman,Gothic,skaman,
2606-gaskaman,Gothic,ga-skaman,
2607-skanda,Gothic,skanda,
2608-gaskapjan,Gothic,ga-skapjan,
2609-skariotau,Gothic,Skariotau,
2610-usskarjan,Gothic,us-skarjan,
2611-skattja,Gothic,skattja,
2612-skatts,Gothic,skatts,
2613-skaaila,Gothic,†skaþaila,
2614-skais,Gothic,skaþis,
2615-skajan,Gothic,skaþjan,
2616-gaskajan,Gothic,ga-skaþjan,
2617-skauls,Gothic,skaþuls,
2618-skaudaraip,Gothic,skaudaraip,
2619-skauns,Gothic,skauns*,
2620-skauneis,Gothic,skauneis*,
2621-skaurpjo,Gothic,skaurpjo,
2622-skauta,Gothic,skauta,
2623-usskaujan,Gothic,[us-skaujan],
2624-skeimam,Gothic,skeimam,
2625-skeinan,Gothic,skeinan,
2626-biskeinan,Gothic,bi-skeinan,
2627-skeireins,Gothic,skeireins,
2628-gaskeirjan,Gothic,ga-skeirjan,
2629-skeirs,Gothic,skeirs,
2630-skewjan,Gothic,skewjan,
2631-skildus,Gothic,skildus*,
2632-skilja,Gothic,skilja*,
2633-skilliggs,Gothic,skilliggs,
2634-skip,Gothic,skip,
2635-afskiuban,Gothic,af-skiuban,
2636-skohs,Gothic,skohs,
2637-skohsl,Gothic,skohsl,
2638-disskreitan,Gothic,dis-skreitan,
2639-disskritnan,Gothic,dis-skritnan,
2640-skufta,Gothic,skufta,
2641-skuggwa,Gothic,skuggwa,
2642-skula,Gothic,skula,
2643-skulan,Gothic,skulan,
2644-skura,Gothic,skūra,
2645-skwus,Gothic,Skwþus,
2646-slahals,Gothic,slahals,
2647-slahan,Gothic,slahan,
2648-afslahan,Gothic,af-slahan,
2649-slahs,Gothic,slahs,
2650-slaihts,Gothic,slaihts,
2651-slauhts,Gothic,slauhts,
2652-afslaupjan,Gothic,af-slaupjan,
2653-afslaujan,Gothic,af-slauþjan,
2654-afslaunan,Gothic,af-slauþnan,
2655-slawan,Gothic,slawan,
2656-anaslawan,Gothic,ana-slawan,
2657-gaslawan,Gothic,ga-slawan,
2658-sleia,Gothic,sleiþa,
2659-sleiei,Gothic,sleiþei,
2660-gasleijan,Gothic,ga-sleiþjan,
2661-sleis,Gothic,sleiþs*,
2662-sleideis,Gothic,sleideis*,
2663-slepan,Gothic,slepan,
2664-anaslepan,Gothic,ana-slepan,
2665-gaslepan,Gothic,ga-slepan,
2666-sleps,Gothic,sleps*,
2667-fraslindan,Gothic,fra-slindan,
2668-sliupan,Gothic,sliupan,
2669-ufsliupan,Gothic,uf-sliupan,
2670-smairr,Gothic,smairþr*,
2671-smakka,Gothic,smakka,
2672-smakkabagms,Gothic,smakkabagms,
2673-smalista,Gothic,smalista,
2674-smarna,Gothic,smarna,
2675-bismeitan,Gothic,bi-smeitan,
2676-gasmeitan,Gothic,ga-smeitan,
2677-gasmion,Gothic,ga-smiþon,
2678-smwrn,Gothic,smwrn*,
2679-snaga,Gothic,snaga,
2680-snaiws,Gothic,snaiws,
2681-atsnarpjan,Gothic,at-snarpjan,
2682-sneian,Gothic,sneiþan,
2683-afsneian,Gothic,†af-sneiþan,
2684-ufsneian,Gothic,uf-sneiþan,
2685-sniumjan,Gothic,sniumjan,
2686-gasniumjan,Gothic,ga-sniumjan,
2687-sniumundo,Gothic,sniumundo,
2688-sniumundos,Gothic,sniumundos,
2689-sniwan,Gothic,sniwan,
2690-duatsniwan,Gothic,du-atsniwan,
2691-bisniwan,Gothic,bi-sniwan,
2692-faurbisniwan,Gothic,faur-bisniwan,
2693-faursniwan,Gothic,faur-sniwan,
2694-gasniwan,Gothic,ga-sniwan,
2695-snorjo,Gothic,snorjo,
2696-snutrei,Gothic,snutrei,
2697-snutrs,Gothic,snutrs*,
2698-so,Gothic,so,
2699-sokareis,Gothic,sokareis,
2700-sokeins,Gothic,sokeins,
2701-sokjan,Gothic,sokjan,
2702-gasokjan,Gothic,ga-sokjan,
2703-misokjan,Gothic,miþ-sokjan,
2704-ussokjan,Gothic,us-sokjan,
2705-sokns,Gothic,sokns,
2706-soseipatrus,Gothic,Soseipatrus,
2707-soa,Gothic,soþa,
2708-gasojan,Gothic,ga-soþjan,
2709-spaikulatur,Gothic,spaikulatur,
2710-spaiskuldra,Gothic,spaiskuldra,
2711-sparwa,Gothic,sparwa,
2712-spaurds,Gothic,spaurds,
2713-speiwan,Gothic,speiwan,
2714-andspeiwan,Gothic,and-speiwan,
2715-bispeiwan,Gothic,bi-speiwan,
2716-gaspeiwan,Gothic,ga-speiwan,
2717-spediza,Gothic,spediza*,
2718-spedists,Gothic,spedists,
2719-spedumists,Gothic,spedumists,
2720-spilda,Gothic,spilda,
2721-spill,Gothic,spill,
2722-spilla,Gothic,spilla,
2723-spillon,Gothic,spillon,
2724-gaspillon,Gothic,ga-spillon,
2725-iuspillon,Gothic,þiuþ-spillon,
2726-usspillon,Gothic,us-spillon,
2727-wailaspillon,Gothic,waila-spillon,
2728-spinnan,Gothic,spinnan,
2729-sprauto,Gothic,sprauto,
2730-spwreidans,Gothic,spwreidans,
2731-stabeis,Gothic,stabeis,
2732-usstagg,Gothic,†us-stagg,
2733-gastagqjan,Gothic,ga-stagqjan,
2734-staifanus,Gothic,Staifanus,
2735-staiga,Gothic,staiga,
2736-stainahs,Gothic,stainahs,
2737-staineins,Gothic,staineins,
2738-stainjan,Gothic,stainjan,
2739-stains,Gothic,stains,
2740-stairno,Gothic,stairno,
2741-stairo,Gothic,stairo,
2742-staks,Gothic,staks,
2743-andstaldan,Gothic,and-staldan,
2744-gastaldan,Gothic,ga-staldan,
2745-stamms,Gothic,stamms,
2746-standan,Gothic,standan,
2747-afstandan,Gothic,af-standan,
2748-andstandan,Gothic,and-standan,
2749-atstandan,Gothic,at-standan,
2750-bistandan,Gothic,bi-standan,
2751-faurastandan,Gothic,faura-standan,
2752-gastandan,Gothic,ga-standan,
2753-instandan,Gothic,in-standan,
2754-mistandan,Gothic,miþ-standan,
2755-twisstandan,Gothic,twis-standan,
2756-usstandan,Gothic,us-standan,
2757-staa,Gothic,staþa,
2758-stas,Gothic,staþs,
2759-staua,Gothic,staua,
2760-staua,Gothic,staua,
2761-stauastols,Gothic,stauastols,
2762-gastaurknan,Gothic,ga-staurknan,
2763-andstaurran,Gothic,and-staurran,
2764-stautan,Gothic,stautan,
2765-steigan,Gothic,steigan,
2766-atsteigan,Gothic,at-steigan,
2767-gasteigan,Gothic,ga-steigan,
2768-ufarsteigan,Gothic,ufar-steigan,
2769-ussteigan,Gothic,us-steigan,
2770-stibna,Gothic,stibna,
2771-usstigg,Gothic,[usstigg],
2772-stigqan,Gothic,stigqan,
2773-bistigqan,Gothic,bi-stigqan,
2774-gastiggqan,Gothic,ga-stiggqan,
2775-stikls,Gothic,stikls,
2776-stiks,Gothic,stiks*,
2777-stilan,Gothic,stilan,
2778-stiur,Gothic,stiur,
2779-stiurjan,Gothic,stiurjan,
2780-stiwiti,Gothic,stiwiti*,
2781-anastodjan,Gothic,ana-stodjan,
2782-dustodjan,Gothic,du-stodjan,
2783-stojan,Gothic,stojan,
2784-gastojan,Gothic,ga-stojan,
2785-stols,Gothic,stols,
2786-stomin,Gothic,stomin,
2787-gastoan,Gothic,[ga-stoþan],
2788-straujan,Gothic,straujan,
2789-gastraujan,Gothic,ga-straujan,
2790-ufstraujan,Gothic,uf-straujan,
2791-striks,Gothic,striks,
2792-stubjus,Gothic,stubjus,
2793-sulja,Gothic,sulja*,
2794-gasuljan,Gothic,ga-suljan,
2795-suman,Gothic,suman,
2796-sums,Gothic,sums,
2797-sundro,Gothic,sundro,
2798-sunja,Gothic,sunja,
2799-sunjaifrias,Gothic,Sunjaifriþas,
2800-sunjeins,Gothic,sunjeins,
2801-sunjis,Gothic,sunjis*,
2802-sunjon,Gothic,sunjon,
2803-gasunjon,Gothic,ga-sunjon,
2804-sunjons,Gothic,sunjons,
2805-sunno,Gothic,sunno,
2806-suns,Gothic,suns,
2807-sunsaiw,Gothic,sunsaiw,
2808-sunsei,Gothic,sunsei,
2809-sunus,Gothic,sunus,
2810-supon,Gothic,supon,
2811-gasupon,Gothic,ga-supon,
2812-suqnis,Gothic,†suqnis,
2813-susanna,Gothic,Susanna,
2814-sutis,Gothic,sutis,
2815-sujan,Gothic,suþjan,
2816-sujon,Gothic,suþjon,
2817-swa,Gothic,swa,
2818-swaei,Gothic,swaei,
2819-afswaggwjan,Gothic,af-swaggwjan,
2820-swah,Gothic,swah,
2821-swaihra,Gothic,swaihra,
2822-swaihro,Gothic,swaihro,
2823-afswairban,Gothic,af-swairban,
2824-biswairban,Gothic,bi-swairban,
2825-swalaus,Gothic,swalauþs,
2826-swaleiks,Gothic,swaleiks,
2827-swamm,Gothic,swamm,
2828-swaran,Gothic,swaran,
2829-biswaran,Gothic,bi-swaran,
2830-ufarswaran,Gothic,ufar-swaran,
2831-sware,Gothic,sware,
2832-swartiza,Gothic,swartiza,
2833-swartizla,Gothic,swartizla,
2834-swarts,Gothic,swarts,
2835-swaswe,Gothic,swaswe,
2836-swaan,Gothic,swaþþan,
2837-swau,Gothic,swau,
2838-swe,Gothic,swe,
2839-swegnia,Gothic,swegniþa,
2840-swegnjan,Gothic,swegnjan,
2841-sweiban,Gothic,sweiban,
2842-swein,Gothic,swein,
2843-sweran,Gothic,sweran,
2844-gasweran,Gothic,ga-sweran,
2845-unsweran,Gothic,un-sweran,
2846-sweria,Gothic,sweriþa,
2847-swers,Gothic,swers,
2848-swes,Gothic,swes,
2849-swes,Gothic,swes,
2850-sweauh,Gothic,sweþauh,
2851-swibla,Gothic,swibla,
2852-swiglja,Gothic,swiglja*,
2853-swiglon,Gothic,swiglon,
2854-swigniaswignjan,Gothic,"swigniþa, swignjan",
2855-swiknei,Gothic,swiknei,
2856-swikneins,Gothic,swikneins*,
2857-swiknia,Gothic,swikniþa,
2858-swikns,Gothic,swikns,
2859-gaswikunjan,Gothic,ga-swikunþjan,
2860-swikuns,Gothic,swikunþs,
2861-swiltan,Gothic,swiltan,
2862-gaswiltan,Gothic,ga-swiltan,
2863-migaswiltan,Gothic,miþ-gaswiltan,
2864-swinei,Gothic,swinþei,
