ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
0-2808-1,,0,2808,sunus,sunus,,,Streitberg1910,,,,
0-2809-1,,0,2809,supon,supon,,,Streitberg1910,,,,
0-2810-1,,0,2810,ga-supon,ga-supon,,,Streitberg1910,,,,
0-2811-1,,0,2811,†suqnis,suqnis,,,Streitberg1910,,,,
0-2812-1,,0,2812,Susanna,Susanna,,,Streitberg1910,,,,
0-2813-1,,0,2813,sutis,sutis,,,Streitberg1910,,,,
0-2814-1,,0,2814,suþjan,suþjan,,,Streitberg1910,,,,
0-2815-1,,0,2815,suþjon,suþjon,,,Streitberg1910,,,,
0-2816-1,,0,2816,swa,swa,,,Streitberg1910,,,,
0-2817-1,,0,2817,swaei,swaei,,,Streitberg1910,,,,
0-2818-1,,0,2818,af-swaggwjan,af-swaggwjan,,,Streitberg1910,,,,
0-2819-1,,0,2819,swah,swah,,,Streitberg1910,,,,
0-2820-1,,0,2820,swaihra,swaihra,,,Streitberg1910,,,,
0-2821-1,,0,2821,swaihro,swaihro,,,Streitberg1910,,,,
0-2822-1,,0,2822,af-swairban,af-swairban,,,Streitberg1910,,,,
0-2823-1,,0,2823,bi-swairban,bi-swairban,,,Streitberg1910,,,,
0-2824-1,,0,2824,swalauþs,swalauþs,,,Streitberg1910,,,,
0-2825-1,,0,2825,swaleiks,swaleiks,,,Streitberg1910,,,,
0-2826-1,,0,2826,swamm,swamm,,,Streitberg1910,,,,
0-2827-1,,0,2827,swaran,swaran,,,Streitberg1910,,,,
0-2828-1,,0,2828,bi-swaran,bi-swaran,,,Streitberg1910,,,,
0-2829-1,,0,2829,ufar-swaran,ufar-swaran,,,Streitberg1910,,,,
0-2830-1,,0,2830,sware,sware,,,Streitberg1910,,,,
0-2831-1,,0,2831,swartiza,swartiza,,,Streitberg1910,,,,
0-2832-1,,0,2832,swartizla,swartizla,,,Streitberg1910,,,,
0-2833-1,,0,2833,swarts,swarts,,,Streitberg1910,,,,
0-2834-1,,0,2834,swaswe,swaswe,,,Streitberg1910,,,,
0-2835-1,,0,2835,swaþþan,swaþþan,,,Streitberg1910,,,,
0-2836-1,,0,2836,swau,swau,,,Streitberg1910,,,,
0-2837-1,,0,2837,swe,swe,,,Streitberg1910,,,,
0-2838-1,,0,2838,swegniþa,swegniþa,,,Streitberg1910,,,,
0-2839-1,,0,2839,swegnjan,swegnjan,,,Streitberg1910,,,,
0-2840-1,,0,2840,sweiban,sweiban,,,Streitberg1910,,,,
0-2841-1,,0,2841,swein,swein,,,Streitberg1910,,,,
0-2842-1,,0,2842,sweran,sweran,,,Streitberg1910,,,,
0-2843-1,,0,2843,ga-sweran,ga-sweran,,,Streitberg1910,,,,
0-2844-1,,0,2844,un-sweran,un-sweran,,,Streitberg1910,,,,
0-2845-1,,0,2845,sweriþa,sweriþa,,,Streitberg1910,,,,
0-2846-1,,0,2846,swers,swers,,,Streitberg1910,,,,
0-2847-1,,0,2847,swes,swes,,,Streitberg1910,,,,
0-2848-1,,0,2848,swes,swes,,,Streitberg1910,,,,
0-2849-1,,0,2849,sweþauh,sweþauh,,,Streitberg1910,,,,
0-2850-1,,0,2850,swibla,swibla,,,Streitberg1910,,,,
0-2851-1,,0,2851,swiglja*,swiglja,,,Streitberg1910,,,,
0-2852-1,,0,2852,swiglon,swiglon,,,Streitberg1910,,,,
0-2853-1,,0,2853,"swigniþa, swignjan",swigniþa,,,Streitberg1910,,,,
0-2854-1,,0,2854,swiknei,swiknei,,,Streitberg1910,,,,
0-2855-1,,0,2855,swikneins*,swikneins,,,Streitberg1910,,,,
0-2856-1,,0,2856,swikniþa,swikniþa,,,Streitberg1910,,,,
0-2857-1,,0,2857,swikns,swikns,,,Streitberg1910,,,,
0-2858-1,,0,2858,ga-swikunþjan,ga-swikunþjan,,,Streitberg1910,,,,
0-2859-1,,0,2859,swikunþs,swikunþs,,,Streitberg1910,,,,
0-2860-1,,0,2860,swiltan,swiltan,,,Streitberg1910,,,,
0-2861-1,,0,2861,ga-swiltan,ga-swiltan,,,Streitberg1910,,,,
0-2862-1,,0,2862,miþ-gaswiltan,miþ-gaswiltan,,,Streitberg1910,,,,
0-2863-1,,0,2863,swinþei,swinþei,,,Streitberg1910,,,,
0-2864-1,,0,2864,ga-swinþjan,ga-swinþjan,,,Streitberg1910,,,,
0-2865-1,,0,2865,in-swinþjan,in-swinþjan,,,Streitberg1910,,,,
0-2866-1,,0,2866,swinþnan,swinþnan,,,Streitberg1910,,,,
0-2867-1,,0,2867,ga-swinþnan,ga-swinþnan,,,Streitberg1910,,,,
0-2868-1,,0,2868,swinþs,swinþs,,,Streitberg1910,,,,
0-2869-1,,0,2869,swistar,swistar,,,Streitberg1910,,,,
0-2870-1,,0,2870,Swmaion,Swmaion,,,Streitberg1910,,,,
0-2871-1,,0,2871,swnagogafaþs*,swnagogafaþs,,,Streitberg1910,,,,
0-2872-1,,0,2872,swnagoge*,swnagoge,,,Streitberg1910,,,,
0-2873-1,,0,2873,Swntwke*,Swntwke,,,Streitberg1910,,,,
0-2874-1,,0,2874,swogatjan,swogatjan,,,Streitberg1910,,,,
0-2875-1,,0,2875,ga-swogjan,ga-swogjan,,,Streitberg1910,,,,
0-2876-1,,0,2876,uf-swogjan,uf-swogjan,,,Streitberg1910,,,,
0-2877-1,,0,2877,Swria*,Swria,,,Streitberg1910,,,,
0-2878-1,,0,2878,swultawairþja,swultawairþja,,,Streitberg1910,,,,
0-2879-1,,0,2879,swumfsl,swumfsl,,,Streitberg1910,,,,
0-2880-1,,0,2880,tagl,tagl,,,Streitberg1910,,,,
0-2881-1,,0,2881,tagr,tagr,,,Streitberg1910,,,,
0-2882-1,,0,2882,tagrjan,tagrjan,,,Streitberg1910,,,,
0-2883-1,,0,2883,tahjan,tahjan,,,Streitberg1910,,,,
0-2884-1,,0,2884,dis-tahjan,dis-tahjan,,,Streitberg1910,,,,
0-2885-1,,0,2885,taihswa,taihswa,,,Streitberg1910,,,,
0-2886-1,,0,2886,taihswa,taihswa,,,Streitberg1910,,,,
0-2887-1,,0,2887,taihun,taihun,,,Streitberg1910,,,,
0-2888-1,,0,2888,taihunda,taihunda,,,Streitberg1910,,,,
0-2889-1,,0,2889,taihuntaihundfalþs,taihuntaihundfalþs,,,Streitberg1910,,,,
0-2890-1,,0,2890,taihuntehund,taihuntehund,,,Streitberg1910,,,,
0-2891-1,,0,2891,taihunteweis*,taihunteweis,,,Streitberg1910,,,,
0-2892-1,,0,2892,taikn,taikn,,,Streitberg1910,,,,
0-2893-1,,0,2893,taiknjan,taiknjan,,,Streitberg1910,,,,
0-2894-1,,0,2894,ga-taiknjan,ga-taiknjan,,,Streitberg1910,,,,
0-2895-1,,0,2895,us-taiknjan,us-taiknjan,,,Streitberg1910,,,,
0-2896-1,,0,2896,taikns,taikns,,,Streitberg1910,,,,
0-2897-1,,0,2897,tainjo,tainjo,,,Streitberg1910,,,,
0-2898-1,,0,2898,tains,tains,,,Streitberg1910,,,,
0-2899-1,,0,2899,dis-tairan,dis-tairan,,,Streitberg1910,,,,
0-2900-1,,0,2900,ga-tairan,ga-tairan,,,Streitberg1910,,,,
0-2901-1,,0,2901,Tairtius,Tairtius,,,Streitberg1910,,,,
0-2902-1,,0,2902,taitrarkes,taitrarkes,,,Streitberg1910,,,,
0-2903-1,,0,2903,taleiþa,taleiþa,,,Streitberg1910,,,,
0-2904-1,,0,2904,talzeins*,talzeins,,,Streitberg1910,,,,
0-2905-1,,0,2905,talzjan,talzjan,,,Streitberg1910,,,,
0-2906-1,,0,2906,talzjands,talzjands,,,Streitberg1910,,,,
0-2907-1,,0,2907,ga-talzjan,ga-talzjan,,,Streitberg1910,,,,
0-2908-1,,0,2908,ga-tamjan,ga-tamjan,,,Streitberg1910,,,,
0-2909-1,,0,2909,tandjan,tandjan,,,Streitberg1910,,,,
0-2910-1,,0,2910,ga-tandjan,ga-tandjan,,,Streitberg1910,,,,
0-2911-1,,0,2911,in-tandjan,in-tandjan,,,Streitberg1910,,,,
0-2912-1,,0,2912,ga-tarhjan,ga-tarhjan,,,Streitberg1910,,,,
0-2913-1,,0,2913,tarmjan,tarmjan,,,Streitberg1910,,,,
0-2914-1,,0,2914,ga-tarnjan,ga-tarnjan,,,Streitberg1910,,,,
0-2915-1,,0,2915,taui,taui,,,Streitberg1910,,,,
0-2916-1,,0,2916,taujan,taujan,,,Streitberg1910,,,,
0-2917-1,,0,2917,ga-taujan,ga-taujan,,,Streitberg1910,,,,
0-2918-1,,0,2918,missa-taujan,missa-taujan,,,Streitberg1910,,,,
0-2919-1,,0,2919,af-taurnan,af-taurnan,,,Streitberg1910,,,,
0-2920-1,,0,2920,dis-taurnan,dis-taurnan,,,Streitberg1910,,,,
0-2921-1,,0,2921,ga-taurnan,ga-taurnan,,,Streitberg1910,,,,
0-2922-1,,0,2922,Teibairius,Teibairius,,,Streitberg1910,,,,
0-2923-1,,0,2923,ga-teihan,ga-teihan,,,Streitberg1910,,,,
0-2924-1,,0,2924,faura-gateihan,faura-gateihan,,,Streitberg1910,,,,
0-2925-1,,0,2925,teikan,teikan,,,Streitberg1910,,,,
0-2926-1,,0,2926,Teimaius,Teimaius,,,Streitberg1910,,,,
0-2927-1,,0,2927,Teimauþaius,Teimauþaius,,,Streitberg1910,,,,
0-2928-1,,0,2928,Teitus,Teitus,,,Streitberg1910,,,,
0-2929-1,,0,2929,tekan,tekan,,,Streitberg1910,,,,
0-2930-1,,0,2930,at-tekan,at-tekan,,,Streitberg1910,,,,
0-2931-1,,0,2931,tewa*,tewa,,,Streitberg1910,,,,
0-2932-1,,0,2932,ga-tewjan,ga-tewjan,,,Streitberg1910,,,,
0-2933-1,,0,2933,Tibairiadau,Tibairiadau,,,Streitberg1910,,,,
0-2934-1,,0,2934,Tibairiadeis,Tibairiadeis,,,Streitberg1910,,,,
0-2935-1,,0,2935,tigjus*,tigjus,,,Streitberg1910,,,,
0-2936-1,,0,2936,and-tilon,and-tilon,,,Streitberg1910,,,,
0-2937-1,,0,2937,ga-tilon,ga-tilon,,,Streitberg1910,,,,
0-2938-1,,0,2938,ga-gátilon,ga-gátilon,,,Streitberg1910,,,,
0-2939-1,,0,2939,til,til,,,Streitberg1910,,,,
0-2940-1,,0,2940,ga-timan,ga-timan,,,Streitberg1910,,,,
0-2941-1,,0,2941,timbrjan,timbrjan,,,Streitberg1910,,,,
0-2942-1,,0,2942,timreins,timreins,,,Streitberg1910,,,,
0-2943-1,,0,2943,timrja,timrja,,,Streitberg1910,,,,
0-2944-1,,0,2944,timrjan,timrjan,,,Streitberg1910,,,,
0-2945-1,,0,2945,ana-timrjan,ana-timrjan,,,Streitberg1910,,,,
0-2946-1,,0,2946,ga-timrjan,ga-timrjan,,,Streitberg1910,,,,
0-2947-1,,0,2947,miþ-gatimrjan,miþ-gatimrjan,,,Streitberg1910,,,,
0-2948-1,,0,2948,tiuhan,tiuhan,,,Streitberg1910,,,,
0-2949-1,,0,2949,af-tiuhan,af-tiuhan,,,Streitberg1910,,,,
0-2950-1,,0,2950,at-tiuhan,at-tiuhan,,,Streitberg1910,,,,
0-2951-1,,0,2951,inn-attiuhan,inn-attiuhan,,,Streitberg1910,,,,
0-2952-1,,0,2952,bi-tiuhan,bi-tiuhan,,,Streitberg1910,,,,
0-2953-1,,0,2953,ga-tiuhan,ga-tiuhan,,,Streitberg1910,,,,
0-2954-1,,0,2954,miþ-gatiuhan,miþ-gatiuhan,,,Streitberg1910,,,,
0-2955-1,,0,2955,us-tiuhan,us-tiuhan,,,Streitberg1910,,,,
0-2956-1,,0,2956,Tobeias,Tobeias,,,Streitberg1910,,,,
0-2957-1,,0,2957,Trakauneitidaus,Trakauneitidaus,,,Streitberg1910,,,,
0-2958-1,,0,2958,trauains,trauains,,,Streitberg1910,,,,
0-2959-1,,0,2959,trauan,trauan,,,Streitberg1910,,,,
0-2960-1,,0,2960,ga-trauan,ga-trauan,,,Streitberg1910,,,,
0-2961-1,,0,2961,Trauadai,Trauadai,,,Streitberg1910,,,,
0-2962-1,,0,2962,trausti,trausti,,,Streitberg1910,,,,
0-2963-1,,0,2963,triggwa,triggwa,,,Streitberg1910,,,,
0-2964-1,,0,2964,triggws,triggws,,,Streitberg1910,,,,
0-2965-1,,0,2965,triggwaba,triggwaba,,,Streitberg1910,,,,
0-2966-1,,0,2966,trigo,trigo,,,Streitberg1910,,,,
0-2967-1,,0,2967,ana-trimpan,ana-trimpan,,,Streitberg1910,,,,
0-2968-1,,0,2968,triu,triu,,,Streitberg1910,,,,
0-2969-1,,0,2969,triweins,triweins,,,Streitberg1910,,,,
0-2970-1,,0,2970,trudan,trudan,,,Streitberg1910,,,,
0-2971-1,,0,2971,ga-trudan,ga-trudan,,,Streitberg1910,,,,
0-2972-1,,0,2972,in-trusgjan,in-trusgjan,,,Streitberg1910,,,,
0-2973-1,,0,2973,ufar-trusnjan,ufar-trusnjan,,,Streitberg1910,,,,
0-2974-1,,0,2974,tuggl,tuggl,,,Streitberg1910,,,,
0-2975-1,,0,2975,tuggo,tuggo,,,Streitberg1910,,,,
0-2976-1,,0,2976,tulgiþa,tulgiþa,,,Streitberg1910,,,,
0-2977-1,,0,2977,tulgjan,tulgjan,,,Streitberg1910,,,,
0-2978-1,,0,2978,ga-tulgjan,ga-tulgjan,,,Streitberg1910,,,,
0-2979-1,,0,2979,tulgus,tulgus,,,Streitberg1910,,,,
0-2980-1,,0,2980,tundnan,tundnan,,,Streitberg1910,,,,
0-2981-1,,0,2981,in-tundnan,in-tundnan,,,Streitberg1910,,,,
0-2982-1,,0,2982,tunþus,tunþus,,,Streitberg1910,,,,
0-2983-1,,0,2983,twai,twai,,,Streitberg1910,,,,
0-2984-1,,0,2984,twalibwintrus,twalibwintrus,,,Streitberg1910,,,,
0-2985-1,,0,2985,twalif,twalif,,,Streitberg1910,,,,
0-2986-1,,0,2986,tweifleins,tweifleins,,,Streitberg1910,,,,
0-2987-1,,0,2987,tweifljan,tweifljan,,,Streitberg1910,,,,
0-2988-1,,0,2988,tweifl,tweifl,,,Streitberg1910,,,,
0-2989-1,,0,2989,tweihnai,tweihnai,,,Streitberg1910,,,,
0-2990-1,,0,2990,twisstass,twisstass,,,Streitberg1910,,,,
0-2991-1,,0,2991,Twkeikus,Twkeikus,,,Streitberg1910,,,,
0-2992-1,,0,2992,Twra*,Twra,,,Streitberg1910,,,,
0-2993-1,,0,2993,Þaddaius,Þaddaius,,,Streitberg1910,,,,
0-2994-1,,0,2994,þadei,þadei,,,Streitberg1910,,,,
0-2995-1,,0,2995,þagk*,þagk,,,Streitberg1910,,,,
0-2996-1,,0,2996,þagkjan,þagkjan,,,Streitberg1910,,,,
0-2997-1,,0,2997,and-þagkjan,and-þagkjan,,,Streitberg1910,,,,
0-2998-1,,0,2998,bi-þagkjan,bi-þagkjan,,,Streitberg1910,,,,
0-2999-1,,0,2999,þahains,þahains,,,Streitberg1910,,,,
0-3000-1,,0,3000,þahan,þahan,,,Streitberg1910,,,,
0-3001-1,,0,3001,ga-þahan,ga-þahan,,,Streitberg1910,,,,
0-3002-1,,0,3002,þāho,þāho,,,Streitberg1910,,,,
0-3003-1,,0,3003,Þaiaufeilus,Þaiaufeilus,,,Streitberg1910,,,,
0-3004-1,,0,3004,þairh,þairh,,,Streitberg1910,,,,
0-3005-1,,0,3005,þairko,þairko,,,Streitberg1910,,,,
0-3006-1,,0,3006,ga-þairsan,ga-þairsan,,,Streitberg1910,,,,
0-3007-1,,0,3007,Þaissaloneikai,Þaissaloneikai,,,Streitberg1910,,,,
0-3008-1,,0,3008,Þaissalauneikaie,Þaissalauneikaie,,,Streitberg1910,,,,
0-3009-1,,0,3009,þan,þan,,,Streitberg1910,,,,
0-3010-1,,0,3010,þanamais,þanamais,,,Streitberg1910,,,,
0-3011-1,,0,3011,þanaseiþs,þanaseiþs,,,Streitberg1910,,,,
0-3012-1,,0,3012,þande,þande,,,Streitberg1910,,,,
0-3013-1,,0,3013,þanei,þanei,,,Streitberg1910,,,,
0-3014-1,,0,3014,uf-þanjan,uf-þanjan,,,Streitberg1910,,,,
0-3015-1,,0,3015,þank,þank,,,Streitberg1910,,,,
0-3016-1,,0,3016,þannu,þannu,,,Streitberg1910,,,,
0-3017-1,,0,3017,þanuh,þanuh,,,Streitberg1910,,,,
0-3018-1,,0,3018,þar,þar,,,Streitberg1910,,,,
0-3019-1,,0,3019,Þara,Þara,,,Streitberg1910,,,,
0-3020-1,,0,3020,þarba,þarba,,,Streitberg1910,,,,
0-3021-1,,0,3021,ga-þarban,ga-þarban,,,Streitberg1910,,,,
0-3022-1,,0,3022,þarbs,þarbs,,,Streitberg1910,,,,
0-3023-1,,0,3023,þarei,þarei,,,Streitberg1910,,,,
0-3024-1,,0,3024,þarf,þarf,,,Streitberg1910,,,,
0-3025-1,,0,3025,þarihs*,þarihs,,,Streitberg1910,,,,
0-3026-1,,0,3026,þaruh,þaruh,,,Streitberg1910,,,,
0-3027-1,,0,3027,þata,þata,,,Streitberg1910,,,,
0-3028-1,,0,3028,þatain,þatain,,,Streitberg1910,,,,
0-3029-1,,0,3029,þatainei,þatainei,,,Streitberg1910,,,,
0-3030-1,,0,3030,þatei,þatei,,,Streitberg1910,,,,
0-3031-1,,0,3031,þat-ist,þat-ist,,,Streitberg1910,,,,
0-3032-1,,0,3032,þatuh,þatuh,,,Streitberg1910,,,,
0-3033-1,,0,3033,þaþro,þaþro,,,Streitberg1910,,,,
0-3034-1,,0,3034,þaþroei,þaþroei,,,Streitberg1910,,,,
0-3035-1,,0,3035,þaþroh,þaþroh,,,Streitberg1910,,,,
0-3036-1,,0,3036,þau,þau,,,Streitberg1910,,,,
0-3037-1,,0,3037,þauhjabai,þauhjabai,,,Streitberg1910,,,,
0-3038-1,,0,3038,þaurban*,þaurban,,,Streitberg1910,,,,
0-3039-1,,0,3039,þaurfts,þaurfts,,,Streitberg1910,,,,
0-3040-1,,0,3040,þaurfts,þaurfts,,,Streitberg1910,,,,
0-3041-1,,0,3041,þaurneins,þaurneins,,,Streitberg1910,,,,
0-3042-1,,0,3042,þaurnus,þaurnus,,,Streitberg1910,,,,
0-3043-1,,0,3043,þaurp,þaurp,,,Streitberg1910,,,,
0-3044-1,,0,3044,þaursjan,þaursjan,,,Streitberg1910,,,,
0-3045-1,,0,3045,af-þaursjan,af-þaursjan,,,Streitberg1910,,,,
0-3046-1,,0,3046,ga-þaursnan,ga-þaursnan,,,Streitberg1910,,,,
0-3047-1,,0,3047,þaurstei,þaurstei,,,Streitberg1910,,,,
0-3048-1,,0,3048,þaursus,þaursus,,,Streitberg1910,,,,
0-3049-1,,0,3049,þe,þe,,,Streitberg1910,,,,
0-3050-1,,0,3050,þeei,þeei,,,Streitberg1910,,,,
0-3051-1,,0,3051,þei,þei,,,Streitberg1910,,,,
0-3052-1,,0,3052,þeihan,þeihan,,,Streitberg1910,,,,
0-3053-1,,0,3053,ga-þeihan,ga-þeihan,,,Streitberg1910,,,,
0-3054-1,,0,3054,ufar-þeihan,ufar-þeihan,,,Streitberg1910,,,,
0-3055-1,,0,3055,þeihs,þeihs,,,Streitberg1910,,,,
0-3056-1,,0,3056,þeiƕo,þeiƕo,,,Streitberg1910,,,,
0-3057-1,,0,3057,þeins,þeins,,,Streitberg1910,,,,
0-3058-1,,0,3058,þewisa,þewisa,,,Streitberg1910,,,,
0-3059-1,,0,3059,at-þinsan,at-þinsan,,,Streitberg1910,,,,
0-3060-1,,0,3060,þishun,þishun,,,Streitberg1910,,,,
0-3061-1,,0,3061,þisƕaduh,þisƕaduh,,,Streitberg1910,,,,
0-3062-1,,0,3062,þisƕah,þisƕah,,,Streitberg1910,,,,
0-3063-1,,0,3063,þisƕaruh,þisƕaruh,,,Streitberg1910,,,,
0-3064-1,,0,3064,þisƕazuh,þisƕazuh,,,Streitberg1910,,,,
0-3065-1,,0,3065,þiubi,þiubi,,,Streitberg1910,,,,
0-3066-1,,0,3066,þiubjo,þiubjo,,,Streitberg1910,,,,
0-3067-1,,0,3067,þiuda,þiuda,,,Streitberg1910,,,,
0-3068-1,,0,3068,þiudangardi,þiudangardi,,,Streitberg1910,,,,
0-3069-1,,0,3069,þiudanon,þiudanon,,,Streitberg1910,,,,
0-3070-1,,0,3070,miþ-þiudanon,miþ-þiudanon,,,Streitberg1910,,,,
0-3071-1,,0,3071,þiudans,þiudans,,,Streitberg1910,,,,
0-3072-1,,0,3072,þiudinassus,þiudinassus,,,Streitberg1910,,,,
0-3073-1,,0,3073,þiudisko,þiudisko,,,Streitberg1910,,,,
0-3074-1,,0,3074,þiufs,þiufs,,,Streitberg1910,,,,
0-3075-1,,0,3075,þiumagus,þiumagus,,,Streitberg1910,,,,
0-3076-1,,0,3076,þius*,þius,,,Streitberg1910,,,,
0-3077-1,,0,3077,þiuþ,þiuþ,,,Streitberg1910,,,,
0-3078-1,,0,3078,þiuþeigs,þiuþeigs,,,Streitberg1910,,,,
0-3079-1,,0,3079,þiuþeins,þiuþeins,,,Streitberg1910,,,,
0-3080-1,,0,3080,þiuqiss,þiuqiss,,,Streitberg1910,,,,
0-3081-1,,0,3081,þiuþjan,þiuþjan,,,Streitberg1910,,,,
0-3082-1,,0,3082,ga-þiuþjan,ga-þiuþjan,,,Streitberg1910,,,,
0-3083-1,,0,3083,un-þiuþjan,un-þiuþjan,,,Streitberg1910,,,,
0-3084-1,,0,3084,þiwadw,þiwadw,,,Streitberg1910,,,,
0-3085-1,,0,3085,ana-þiwan,ana-þiwan,,,Streitberg1910,,,,
0-3086-1,,0,3086,ga-þiwan,ga-þiwan,,,Streitberg1910,,,,
0-3087-1,,0,3087,þiwi,þiwi,,,Streitberg1910,,,,
0-3088-1,,0,3088,þlahsjan,þlahsjan,,,Streitberg1910,,,,
0-3089-1,,0,3089,ga-þlahsnan,ga-þlahsnan,,,Streitberg1910,,,,
0-3090-1,,0,3090,ga-þláihan,ga-þláihan,,,Streitberg1910,,,,
0-3091-1,,0,3091,þlaqus,þlaqus,,,Streitberg1910,,,,
0-3092-1,,0,3092,þlauhs,þlauhs,,,Streitberg1910,,,,
0-3093-1,,0,3093,þliuhan,þliuhan,,,Streitberg1910,,,,
0-3094-1,,0,3094,af-þliuhan,af-þliuhan,,,Streitberg1910,,,,
0-3095-1,,0,3095,ga-þliuhan,ga-þliuhan,,,Streitberg1910,,,,
0-3096-1,,0,3096,unþa-þliuhan,unþa-þliuhan,,,Streitberg1910,,,,
0-3097-1,,0,3097,Þomas,Þomas,,,Streitberg1910,,,,
0-3098-1,,0,3098,þrafsteins,þrafsteins,,,Streitberg1910,,,,
0-3099-1,,0,3099,þrafstjan,þrafstjan,,,Streitberg1910,,,,
0-3100-1,,0,3100,ana-þrafstjan,ana-þrafstjan,,,Streitberg1910,,,,
0-3101-1,,0,3101,ga-þrafstjan,ga-þrafstjan,,,Streitberg1910,,,,
0-3102-1,,0,3102,þragjan,þragjan,,,Streitberg1910,,,,
0-3103-1,,0,3103,bi-þragjan,bi-þragjan,,,Streitberg1910,,,,
0-3104-1,,0,3104,þramstei,þramstei,,,Streitberg1910,,,,
0-3105-1,,0,3105,þrasabalþei*,þrasabalþei,,,Streitberg1910,,,,
0-3106-1,,0,3106,þreihan,þreihan,,,Streitberg1910,,,,
0-3107-1,,0,3107,ga-þreihan,ga-þreihan,,,Streitberg1910,,,,
0-3108-1,,0,3108,þreihsl,þreihsl,,,Streitberg1910,,,,
0-3109-1,,0,3109,þreis*,þreis,,,Streitberg1910,,,,
0-3110-1,,0,3110,þridja,þridja,,,Streitberg1910,,,,
0-3111-1,,0,3111,þriskan,þriskan,,,Streitberg1910,,,,
0-3112-1,,0,3112,us-þriutan,us-þriutan,,,Streitberg1910,,,,
0-3113-1,,0,3113,þroþjan,þroþjan,,,Streitberg1910,,,,
0-3114-1,,0,3114,us-þroþjan,us-þroþjan,,,Streitberg1910,,,,
0-3115-1,,0,3115,þrūtsfill,þrūtsfill,,,Streitberg1910,,,,
0-3116-1,,0,3116,þrutsfills,þrutsfills,,,Streitberg1910,,,,
0-3117-1,,0,3117,þu,þu,,,Streitberg1910,,,,
0-3118-1,,0,3118,þuei,þuei,,,Streitberg1910,,,,
0-3119-1,,0,3119,þugkjan,þugkjan,,,Streitberg1910,,,,
0-3120-1,,0,3120,þuhtus,þuhtus,,,Streitberg1910,,,,
0-3121-1,,0,3121,þulains,þulains,,,Streitberg1910,,,,
0-3122-1,,0,3122,þulan,þulan,,,Streitberg1910,,,,
0-3123-1,,0,3123,ga-þulan,ga-þulan,,,Streitberg1910,,,,
0-3124-1,,0,3124,us-þulan,us-þulan,,,Streitberg1910,,,,
0-3125-1,,0,3125,þūsundi,þūsundi,,,Streitberg1910,,,,
0-3126-1,,0,3126,þusundifaþs,þusundifaþs,,,Streitberg1910,,,,
0-3127-1,,0,3127,þuthaurn,þuthaurn,,,Streitberg1910,,,,
0-3128-1,,0,3128,þuthaurnjan,þuthaurnjan,,,Streitberg1910,,,,
0-3129-1,,0,3129,þwahan,þwahan,,,Streitberg1910,,,,
0-3130-1,,0,3130,af-þwahan,af-þwahan,,,Streitberg1910,,,,
0-3131-1,,0,3131,bi-þwahan,bi-þwahan,,,Streitberg1910,,,,
0-3132-1,,0,3132,us-þwahan,us-þwahan,,,Streitberg1910,,,,
0-3133-1,,0,3133,þwahl,þwahl,,,Streitberg1910,,,,
0-3134-1,,0,3134,þwairhei,þwairhei,,,Streitberg1910,,,,
0-3135-1,,0,3135,þwairhs,þwairhs,,,Streitberg1910,,,,
0-3136-1,,0,3136,þwastiþa,þwastiþa,,,Streitberg1910,,,,
0-3137-1,,0,3137,ga-þwastjan,ga-þwastjan,,,Streitberg1910,,,,
0-3138-1,,0,3138,þwmiama,þwmiama,,,Streitberg1910,,,,
0-3139-1,,0,3139,-u,-u,,,Streitberg1910,,,,
0-3140-1,,0,3140,ubils,ubils,,,Streitberg1910,,,,
0-3141-1,,0,3141,ubiltojis,ubiltojis,,,Streitberg1910,,,,
0-3142-1,,0,3142,ubilwaurdjan,ubilwaurdjan,,,Streitberg1910,,,,
0-3143-1,,0,3143,ubilwaurds,ubilwaurds,,,Streitberg1910,,,,
0-3144-1,,0,3144,ubizwa*,ubizwa,,,Streitberg1910,,,,
0-3145-1,,0,3145,uf,uf,,,Streitberg1910,,,,
0-3146-1,,0,3146,ufaiþeis*,ufaiþeis,,,Streitberg1910,,,,
0-3147-1,,0,3147,ufar,ufar,,,Streitberg1910,,,,
0-3148-1,,0,3148,ufarassjan,ufarassjan,,,Streitberg1910,,,,
0-3149-1,,0,3149,ufarassus,ufarassus,,,Streitberg1910,,,,
0-3150-1,,0,3150,ufarfullei,ufarfullei,,,Streitberg1910,,,,
0-3151-1,,0,3151,ufarfulls,ufarfulls,,,Streitberg1910,,,,
0-3152-1,,0,3152,ufargudja,ufargudja,,,Streitberg1910,,,,
0-3153-1,,0,3153,ufarhauseins,ufarhauseins,,,Streitberg1910,,,,
0-3154-1,,0,3154,ufarhiminakunds,ufarhiminakunds,,,Streitberg1910,,,,
0-3155-1,,0,3155,ufarjaina,ufarjaina,,,Streitberg1910,,,,
0-3156-1,,0,3156,ufarmaudei,ufarmaudei,,,Streitberg1910,,,,
0-3157-1,,0,3157,ufarmeleins,ufarmeleins,,,Streitberg1910,,,,
0-3158-1,,0,3158,ufarmeli,ufarmeli,,,Streitberg1910,,,,
0-3159-1,,0,3159,ufaro,ufaro,,,Streitberg1910,,,,
0-3160-1,,0,3160,ufarranneins,ufarranneins,,,Streitberg1910,,,,
0-3161-1,,0,3161,ufarskafts,ufarskafts,,,Streitberg1910,,,,
0-3162-1,,0,3162,ufarswara*,ufarswara,,,Streitberg1910,,,,
