ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
0-1314-1,,0,1314,haubiþ,haubiþ,,,557564,,,,
0-1315-1,,0,1315,hauhei,hauhei,,,557564,,,,
0-1316-1,,0,1316,hauheins,hauheins,,,557564,,,,
0-1317-1,,0,1317,hauhhairtei,hauhhairtei,,,557564,,,,
0-1318-1,,0,1318,hauhhairts,hauhhairts,,,557564,,,,
0-1319-1,,0,1319,hauhisti*,hauhisti,,,557564,,,,
0-1320-1,,0,1320,hauhiþa,hauhiþa,,,557564,,,,
0-1321-1,,0,1321,hauhjan,hauhjan,,,557564,,,,
0-1322-1,,0,1322,ufar-hauhjan,ufarhauhjan,,,557564,,,,
0-1323-1,,0,1323,us-hauhjan,ushauhjan,,,557564,,,,
0-1324-1,,0,1324,us-hauhnan,ushauhnan,,,557564,,,,
0-1325-1,,0,1325,háuhs,háuhs,,,557564,,,,
0-1326-1,,0,1326,hauhista,hauhista,,,557564,,,,
0-1327-1,,0,1327,hauhaba,hauhaba,,,557564,,,,
0-1328-1,,0,1328,hauhis,hauhis,,,557564,,,,
0-1329-1,,0,1329,hauhþuhts,hauhþuhts,,,557564,,,,
0-1330-1,,0,1330,hauneins,hauneins,,,557564,,,,
0-1331-1,,0,1331,hauniþa,hauniþa,,,557564,,,,
0-1332-1,,0,1332,haunjan,haunjan,,,557564,,,,
0-1333-1,,0,1333,ga-haunjan,gahaunjan,,,557564,,,,
0-1334-1,,0,1334,hauns,hauns,,,557564,,,,
0-1335-1,,0,1335,haurds,haurds,,,557564,,,,
0-1336-1,,0,1336,hauri,hauri,,,557564,,,,
0-1337-1,,0,1337,haurn,haurn,,,557564,,,,
0-1338-1,,0,1338,haurnja,haurnja,,,557564,,,,
0-1339-1,,0,1339,haurnjan,haurnjan,,,557564,,,,
0-1340-1,,0,1340,hauseins,hauseins,,,557564,,,,
0-1341-1,,0,1341,hausjan,hausjan,,,557564,,,,
0-1342-1,,0,1342,and-hausjan,andhausjan,,,557564,,,,
0-1343-1,,0,1343,ga-hausjan,gahausjan,,,557564,,,,
0-1344-1,,0,1344,uf-hausjan,ufhausjan,,,557564,,,,
0-1345-1,,0,1345,hausjon,hausjon,,,557564,,,,
0-1346-1,,0,1346,hawi,hawi,,,557564,,,,
0-1347-1,,0,1347,hazeins,hazeins,,,557564,,,,
0-1348-1,,0,1348,hazjan,hazjan,,,557564,,,,
0-1349-1,,0,1349,heito,heito,,,557564,,,,
0-1350-1,,0,1350,heiwafrauja,heiwafrauja,,,557564,,,,
0-1351-1,,0,1351,helei,helei,,,557564,,,,
0-1352-1,,0,1352,Helei*,Helei,,,557564,,,,
0-1353-1,,0,1353,Helias,Helias,,,557564,,,,
0-1354-1,,0,1354,Her,Her,,,557564,,,,
0-1355-1,,0,1355,her,her,,,557564,,,,
0-1356-1,,0,1356,Herodes,Herodes,,,557564,,,,
0-1357-1,,0,1357,Herodia,Herodia,,,557564,,,,
0-1358-1,,0,1358,Herodianus*,Herodianus,,,557564,,,,
0-1359-1,,0,1359,heþjo,heþjo,,,557564,,,,
0-1360-1,,0,1360,hi-,hi,,,557564,,,,
0-1361-1,,0,1361,hidre,hidre,,,557564,,,,
0-1362-1,,0,1362,hilms,hilms,,,557564,,,,
0-1363-1,,0,1363,hilpan,hilpan,,,557564,,,,
0-1364-1,,0,1364,ga-hilpan,gahilpan,,,557564,,,,
0-1365-1,,0,1365,himinakunds,himinakunds,,,557564,,,,
0-1366-1,,0,1366,himins,himins,,,557564,,,,
0-1367-1,,0,1367,"himma, hina",himma,,,557564,,,,
0-1368-1,,0,1368,hindana,hindana,,,557564,,,,
0-1369-1,,0,1369,hindar,hindar,,,557564,,,,
0-1370-1,,0,1370,hindarweis,hindarweis,,,557564,,,,
0-1371-1,,0,1371,hindarweisei,hindarweisei,,,557564,,,,
0-1372-1,,0,1372,hindumists,hindumists,,,557564,,,,
0-1373-1,,0,1373,fra-hinþan,frahinþan,,,557564,,,,
0-1374-1,,0,1374,miþ-frahinþan,miþfrahinþan,,,557564,,,,
0-1375-1,,0,1375,us-hinþan,ushinþan,,,557564,,,,
0-1376-1,,0,1376,hiri,hiri,,,557564,,,,
0-1377-1,,0,1377,hita,hita,,,557564,,,,
0-1378-1,,0,1378,hiufan,hiufan,,,557564,,,,
0-1379-1,,0,1379,hiuhma,hiuhma,,,557564,,,,
0-1380-1,,0,1380,hiwi,hiwi,,,557564,,,,
0-1381-1,,0,1381,hlahjan,hlahjan,,,557564,,,,
0-1382-1,,0,1382,bi-hlahjan,bihlahjan,,,557564,,,,
0-1383-1,,0,1383,hlaifs,hlaifs,,,557564,,,,
0-1384-1,,0,1384,hlaine,hlaine,,,557564,,,,
0-1385-1,,0,1385,hlaiw,hlaiw,,,557564,,,,
0-1386-1,,0,1386,hlaiwasnos,hlaiwasnos,,,557564,,,,
0-1387-1,,0,1387,hlamma,hlamma,,,557564,,,,
0-1388-1,,0,1388,hlas*,hlas,,,557564,,,,
0-1389-1,,0,1389,hlasoza,hlasoza,,,557564,,,,
0-1390-1,,0,1390,hlasei,hlasei,,,557564,,,,
0-1391-1,,0,1391,af-hlaþan,afhlaþan,,,557564,,,,
0-1392-1,,0,1392,us-hlaupan,ushlaupan,,,557564,,,,
0-1393-1,,0,1393,hlauts,hlauts,,,557564,,,,
0-1394-1,,0,1394,hleibjan,hleibjan,,,557564,,,,
0-1395-1,,0,1395,hleiduma,hleiduma,,,557564,,,,
0-1396-1,,0,1396,hleiþra,hleiþra,,,557564,,,,
0-1397-1,,0,1397,ufar-hleiþrjan,ufarhleiþrjan,,,557564,,,,
0-1398-1,,0,1398,hleþrastakeins,hleþrastakeins,,,557564,,,,
0-1399-1,,0,1399,hlifan,hlifan,,,557564,,,,
0-1400-1,,0,1400,hliftus,hliftus,,,557564,,,,
0-1401-1,,0,1401,hlijans,hlijans,,,557564,,,,
0-1402-1,,0,1402,hliuma,hliuma,,,557564,,,,
0-1403-1,,0,1403,uf-hlohjan,ufhlohjan,,,557564,,,,
0-1404-1,,0,1404,hlutrei,hlutrei,,,557564,,,,
0-1405-1,,0,1405,hlutriþa,hlutriþa,,,557564,,,,
0-1406-1,,0,1406,hlūtrs*,hlūtrs,,,557564,,,,
0-1407-1,,0,1407,hnaiweins,hnaiweins,,,557564,,,,
0-1408-1,,0,1408,hnaiwjan,hnaiwjan,,,557564,,,,
0-1409-1,,0,1409,ana-hnaiwjan,anahnaiwjan,,,557564,,,,
0-1410-1,,0,1410,ga-hnaiwjan,gahnaiwjan,,,557564,,,,
0-1411-1,,0,1411,uf-hnaiwjan,ufhnaiwjan,,,557564,,,,
0-1412-1,,0,1412,hnaiws,hnaiws,,,557564,,,,
0-1413-1,,0,1413,hnasqjaim*,hnasqjaim,,,557564,,,,
0-1414-1,,0,1414,hneiwan,hneiwan,,,557564,,,,
0-1415-1,,0,1415,ana-hneiwan,anahneiwan,,,557564,,,,
0-1416-1,,0,1416,[ga-hnipnan],gahnipnan,,,557564,,,,
0-1417-1,,0,1417,dis-hniupan,dishniupan,,,557564,,,,
0-1418-1,,0,1418,dis-hnupnan,dishnupnan,,,557564,,,,
0-1419-1,,0,1419,hnuþo,hnuþo,,,557564,,,,
0-1420-1,,0,1420,hoha,hoha,,,557564,,,,
0-1421-1,,0,1421,holon,holon,,,557564,,,,
0-1422-1,,0,1422,af-holon,afholon,,,557564,,,,
0-1423-1,,0,1423,horinassus,horinassus,,,557564,,,,
0-1424-1,,0,1424,horinon,horinon,,,557564,,,,
0-1425-1,,0,1425,ga-horinon,gahorinon,,,557564,,,,
0-1426-1,,0,1426,hors,hors,,,557564,,,,
0-1427-1,,0,1427,hrainei,hrainei,,,557564,,,,
0-1428-1,,0,1428,hraineins,hraineins,,,557564,,,,
0-1429-1,,0,1429,hrainjahairts,hrainjahairts,,,557564,,,,
0-1430-1,,0,1430,hrainjan,hrainjan,,,557564,,,,
0-1431-1,,0,1431,af-hrainjan,afhrainjan,,,557564,,,,
0-1432-1,,0,1432,ga-hrainjan,gahrainjan,,,557564,,,,
0-1433-1,,0,1433,us-hrainjan,ushrainjan,,,557564,,,,
0-1434-1,,0,1434,hrains,hrains,,,557564,,,,
0-1435-1,,0,1435,hraiwadūbo,hraiwadūbo,,,557564,,,,
0-1436-1,,0,1436,hramjan,hramjan,,,557564,,,,
0-1437-1,,0,1437,us-hramjan,ushramjan,,,557564,,,,
0-1438-1,,0,1438,af-hrisjan,afhrisjan,,,557564,,,,
0-1439-1,,0,1439,us-hrisjan,ushrisjan,,,557564,,,,
0-1440-1,,0,1440,hropjan,hropjan,,,557564,,,,
0-1441-1,,0,1441,uf-hropjan,ufhropjan,,,557564,,,,
0-1442-1,,0,1442,hrops,hrops,,,557564,,,,
0-1443-1,,0,1443,hrot,hrot,,,557564,,,,
0-1444-1,,0,1444,hroþeigs,hroþeigs,,,557564,,,,
0-1445-1,,0,1445,hrugga,hrugga,,,557564,,,,
0-1446-1,,0,1446,hrūkjan,hrūkjan,,,557564,,,,
0-1447-1,,0,1447,hruk,hruk,,,557564,,,,
0-1448-1,,0,1448,and-hruskan,andhruskan,,,557564,,,,
0-1449-1,,0,1449,huggrjan,huggrjan,,,557564,,,,
0-1450-1,,0,1450,hugjan,hugjan,,,557564,,,,
0-1451-1,,0,1451,af-hugjan,afhugjan,,,557564,,,,
0-1452-1,,0,1452,†and-hugjan,andhugjan,,,557564,,,,
0-1453-1,,0,1453,faura-gahugjan,fauragahugjan,,,557564,,,,
0-1454-1,,0,1454,ufar-hugjan,ufarhugjan,,,557564,,,,
0-1455-1,,0,1455,hugs*,hugs,,,557564,,,,
0-1456-1,,0,1456,hugs*,hugs,,,557564,,,,
0-1457-1,,0,1457,huhjan,huhjan,,,557564,,,,
0-1458-1,,0,1458,huhrus,huhrus,,,557564,,,,
0-1459-1,,0,1459,hulistr,hulistr,,,557564,,,,
0-1460-1,,0,1460,huljan,huljan,,,557564,,,,
0-1461-1,,0,1461,and-huljan,andhuljan,,,557564,,,,
0-1462-1,,0,1462,dis-huljan,dishuljan,,,557564,,,,
0-1463-1,,0,1463,ga-huljan,gahuljan,,,557564,,,,
0-1464-1,,0,1464,us-hulon,ushulon,,,557564,,,,
0-1465-1,,0,1465,hulþs,hulþs,,,557564,,,,
0-1466-1,,0,1466,hulundi,hulundi,,,557564,,,,
0-1467-1,,0,1467,-hun,hun,,,557564,,,,
0-1468-1,,0,1468,hunda,hunda,,,557564,,,,
0-1469-1,,0,1469,hundafaþs,hundafaþs,,,557564,,,,
0-1470-1,,0,1470,hunds,hunds,,,557564,,,,
0-1471-1,,0,1471,hunsl,hunsl,,,557564,,,,
0-1472-1,,0,1472,hunslastaþs,hunslastaþs,,,557564,,,,
0-1473-1,,0,1473,hunsljan,hunsljan,,,557564,,,,
0-1474-1,,0,1474,hunþs*,hunþs,,,557564,,,,
0-1475-1,,0,1475,hups,hups,,,557564,,,,
0-1476-1,,0,1476,huzd,huzd,,,557564,,,,
0-1477-1,,0,1477,huzdjan,huzdjan,,,557564,,,,
0-1478-1,,0,1478,Hwmainaius,Hwmainaius,,,557564,,,,
0-1479-1,,0,1479,hwssopon,hwssopon,,,557564,,,,
0-1480-1,,0,1480,ƕad,ƕad,,,557564,,,,
0-1481-1,,0,1481,ƕadre,ƕadre,,,557564,,,,
0-1482-1,,0,1482,ƕa-h,ƕah,,,557564,,,,
0-1483-1,,0,1483,ƕairban,ƕairban,,,557564,,,,
0-1484-1,,0,1484,bi-ƕairban,biƕairban,,,557564,,,,
0-1485-1,,0,1485,ƕairnei*,ƕairnei,,,557564,,,,
0-1486-1,,0,1486,ƕaiteis*,ƕaiteis,,,557564,,,,
0-1487-1,,0,1487,ƕaiwa,ƕaiwa,,,557564,,,,
0-1488-1,,0,1488,ƕan,ƕan,,,557564,,,,
0-1489-1,,0,1489,ƕanhun,ƕanhun,,,557564,,,,
0-1490-1,,0,1490,af-ƕapjan,afƕapjan,,,557564,,,,
0-1491-1,,0,1491,af-ƕapnan,afƕapnan,,,557564,,,,
0-1492-1,,0,1492,ƕar,ƕar,,,557564,,,,
0-1493-1,,0,1493,ƕarbon,ƕarbon,,,557564,,,,
0-1494-1,,0,1494,ƕarjis,ƕarjis,,,557564,,,,
0-1495-1,,0,1495,ƕarjizuh,ƕarjizuh,,,557564,,,,
0-1496-1,,0,1496,ƕas,ƕas,,,557564,,,,
0-1497-1,,0,1497,ƕashun,ƕashun,,,557564,,,,
0-1498-1,,0,1498,ƕassaba,ƕassaba,,,557564,,,,
0-1499-1,,0,1499,ƕassei,ƕassei,,,557564,,,,
0-1500-1,,0,1500,[gaƕatjan],gaƕatjan,,,557564,,,,
0-1501-1,,0,1501,ƕaþ,ƕaþ,,,557564,,,,
0-1502-1,,0,1502,ƕaþar,ƕaþar,,,557564,,,,
0-1503-1,,0,1503,[ƕaþaruh],ƕaþaruh,,,557564,,,,
0-1504-1,,0,1504,ƕaþjan,ƕaþjan,,,557564,,,,
0-1505-1,,0,1505,ƕaþo,ƕaþo,,,557564,,,,
0-1506-1,,0,1506,ƕaþro,ƕaþro,,,557564,,,,
0-1507-1,,0,1507,ƕazuh,ƕazuh,,,557564,,,,
0-1508-1,,0,1508,ƕe,ƕe,,,557564,,,,
0-1509-1,,0,1509,ƕeh,ƕeh,,,557564,,,,
0-1510-1,,0,1510,ƕeila,ƕeila,,,557564,,,,
0-1511-1,,0,1511,ƕeilaƕairbs,ƕeilaƕairbs,,,557564,,,,
0-1512-1,,0,1512,ƕeilan,ƕeilan,,,557564,,,,
0-1513-1,,0,1513,ana-ƕeilan,anaƕeilan,,,557564,,,,
0-1514-1,,0,1514,ga-ƕeilan,gaƕeilan,,,557564,,,,
0-1515-1,,0,1515,ƕeilohun,ƕeilohun,,,557564,,,,
0-1516-1,,0,1516,ga-ƕeitjan,gaƕeitjan,,,557564,,,,
0-1517-1,,0,1517,ƕeits,ƕeits,,,557564,,,,
0-1518-1,,0,1518,ƕelauþs*,ƕelauþs,,,557564,,,,
0-1519-1,,0,1519,ƕileiks,ƕileiks,,,557564,,,,
0-1520-1,,0,1520,ƕilftrjom,ƕilftrjom,,,557564,,,,
0-1521-1,,0,1521,ƕoftuli,ƕoftuli,,,557564,,,,
0-1522-1,,0,1522,ƕoh,ƕoh,,,557564,,,,
0-1523-1,,0,1523,ƕopan,ƕopan,,,557564,,,,
0-1524-1,,0,1524,ƕota,ƕota,,,557564,,,,
0-1525-1,,0,1525,ƕotjan,ƕotjan,,,557564,,,,
0-1526-1,,0,1526,ga-ƕotjan,gaƕotjan,,,557564,,,,
0-1527-1,,0,1527,Iaeirus,Iaeirus,,,557564,,,,
0-1528-1,,0,1528,Iairaimias*,Iairaimias,,,557564,,,,
0-1529-1,,0,1529,Iairaupaulein,Iairaupaulein,,,557564,,,,
0-1530-1,,0,1530,"Iaireiko*, Iairiko*",Iaireiko,,,557564,,,,
0-1531-1,,0,1531,Iairusalem,Iairusalem,,,557564,,,,
0-1532-1,,0,1532,Iairusaulwma,Iairusaulwma,,,557564,,,,
0-1533-1,,0,1533,Iairusaulwmeis,Iairusaulwmeis,,,557564,,,,
0-1534-1,,0,1534,Iairusaulwmeite,Iairusaulwmeite,,,557564,,,,
0-1535-1,,0,1535,Iaissaizis,Iaissaizis,,,557564,,,,
0-1536-1,,0,1536,Iakob,Iakob,,,557564,,,,
0-1537-1,,0,1537,Iakobus,Iakobus,,,557564,,,,
0-1538-1,,0,1538,Iaredis,Iaredis,,,557564,,,,
0-1539-1,,0,1539,Iareim,Iareim,,,557564,,,,
0-1540-1,,0,1540,Iasson,Iasson,,,557564,,,,
0-1541-1,,0,1541,Iaurdanus*,Iaurdanus,,,557564,,,,
0-1542-1,,0,1542,ibai,ibai,,,557564,,,,
0-1543-1,,0,1543,ibdaljin,ibdaljin,,,557564,,,,
0-1544-1,,0,1544,ibna,ibna,,,557564,,,,
0-1545-1,,0,1545,ibnaleiks,ibnaleiks,,,557564,,,,
0-1546-1,,0,1546,ibnaskauns*,ibnaskauns,,,557564,,,,
0-1547-1,,0,1547,~skauneis*,skauneis,,,557564,,,,
0-1548-1,,0,1548,ibnassus,ibnassus,,,557564,,,,
0-1549-1,,0,1549,ga-ïbnjan,gaïbnjan,,,557564,,,,
0-1550-1,,0,1550,ibns,ibns,,,557564,,,,
0-1551-1,,0,1551,ibuks,ibuks,,,557564,,,,
0-1552-1,,0,1552,iddja,iddja,,,557564,,,,
0-1553-1,,0,1553,idreiga,idreiga,,,557564,,,,
0-1554-1,,0,1554,idreigon,idreigon,,,557564,,,,
0-1555-1,,0,1555,ga-ïdreigon,gaïdreigon,,,557564,,,,
0-1556-1,,0,1556,Idumaia,Idumaia,,,557564,,,,
0-1557-1,,0,1557,idweit,idweit,,,557564,,,,
0-1558-1,,0,1558,idweitjan,idweitjan,,,557564,,,,
0-1559-1,,0,1559,Iesus,Iesus,,,557564,,,,
0-1560-1,,0,1560,iftuma,iftuma,,,557564,,,,
0-1561-1,,0,1561,iggqar,iggqar,,,557564,,,,
0-1562-1,,0,1562,igqis,igqis,,,557564,,,,
0-1563-1,,0,1563,ik,ik,,,557564,,,,
0-1564-1,,0,1564,ikei,ikei,,,557564,,,,
0-1565-1,,0,1565,in,in,,,557564,,,,
0-1566-1,,0,1566,inahei,inahei,,,557564,,,,
0-1567-1,,0,1567,inahs,inahs,,,557564,,,,
0-1568-1,,0,1568,ingardja,ingardja,,,557564,,,,
0-1569-1,,0,1569,inilo,inilo,,,557564,,,,
0-1570-1,,0,1570,inkilþo,inkilþo,,,557564,,,,
0-1571-1,,0,1571,inkunja*,inkunja,,,557564,,,,
0-1572-1,,0,1572,inmaideins,inmaideins,,,557564,,,,
0-1573-1,,0,1573,inn,inn,,,557564,,,,
0-1574-1,,0,1574,inna,inna,,,557564,,,,
0-1575-1,,0,1575,innakunds,innakunds,,,557564,,,,
0-1576-1,,0,1576,innana,innana,,,557564,,,,
0-1577-1,,0,1577,innatgāhts*,innatgāhts,,,557564,,,,
0-1578-1,,0,1578,innaþro,innaþro,,,557564,,,,
0-1579-1,,0,1579,inniujiþa,inniujiþa,,,557564,,,,
0-1580-1,,0,1580,innuma,innuma,,,557564,,,,
0-1581-1,,0,1581,insahts,insahts,,,557564,,,,
0-1582-1,,0,1582,inuh,inuh,,,557564,,,,
0-1583-1,,0,1583,"in-uh, in-uþ-",inuh,,,557564,,,,
0-1584-1,,0,1584,inwindiþa,inwindiþa,,,557564,,,,
0-1585-1,,0,1585,inwinds,inwinds,,,557564,,,,
0-1586-1,,0,1586,[inwitoþs],inwitoþs,,,557564,,,,
0-1587-1,,0,1587,Ioanan,Ioanan,,,557564,,,,
0-1588-1,,0,1588,Ioda,Ioda,,,557564,,,,
0-1589-1,,0,1589,Iohanna,Iohanna,,,557564,,,,
0-1590-1,,0,1590,Iohanna,Iohanna,,,557564,,,,
0-1591-1,,0,1591,Iohannes,Iohannes,,,557564,,,,
0-1592-1,,0,1592,Iora,Iora,,,557564,,,,
0-1593-1,,0,1593,Ioreim,Ioreim,,,557564,,,,
0-1594-1,,0,1594,Iosef,Iosef,,,557564,,,,
0-1595-1,,0,1595,Iosezis,Iosezis,,,557564,,,,
0-1596-1,,0,1596,"is M, si F, ita N",is_M,,,557564,,,,
0-1597-1,,0,1597,Isak,Isak,,,557564,,,,
0-1598-1,,0,1598,Iskariotes,Iskariotes,,,557564,,,,
0-1599-1,,0,1599,Israel,Israel,,,557564,,,,
0-1600-1,,0,1600,Israeleites,Israeleites,,,557564,,,,
0-1601-1,,0,1601,itan,itan,,,557564,,,,
0-1602-1,,0,1602,fra-ïtan,fraïtan,,,557564,,,,
0-1603-1,,0,1603,Ituraia,Ituraia,,,557564,,,,
0-1604-1,,0,1604,iþ,iþ,,,557564,,,,
0-1605-1,,0,1605,Iudaia,Iudaia,,,557564,,,,
0-1606-1,,0,1606,Iudaialand,Iudaialand,,,557564,,,,
0-1607-1,,0,1607,Iudaius,Iudaius,,,557564,,,,
0-1608-1,,0,1608,Judaius,Judaius,,,557564,,,,
0-1609-1,,0,1609,iudaiwisko,iudaiwisko,,,557564,,,,
0-1610-1,,0,1610,iudaiwiskon,iudaiwiskon,,,557564,,,,
0-1611-1,,0,1611,Iudas,Iudas,,,557564,,,,
0-1612-1,,0,1612,iumjo,iumjo,,,557564,,,,
0-1613-1,,0,1613,iup,iup,,,557564,,,,
0-1614-1,,0,1614,iupa,iupa,,,557564,,,,
0-1615-1,,0,1615,iupana,iupana,,,557564,,,,
0-1616-1,,0,1616,iupaþro,iupaþro,,,557564,,,,
0-1617-1,,0,1617,Iuse,Iuse,,,557564,,,,
0-1618-1,,0,1618,iusila,iusila,,,557564,,,,
0-1619-1,,0,1619,iusiza,iusiza,,,557564,,,,
0-1620-1,,0,1620,izei,izei,,,557564,,,,
0-1621-1,,0,1621,ize,ize,,,557564,,,,
0-1622-1,,0,1622,izwar,izwar,,,557564,,,,
0-1623-1,,0,1623,izwizei,izwizei,,,557564,,,,
0-1624-1,,0,1624,ja,ja,,,557564,,,,
0-1625-1,,0,1625,jabai,jabai,,,557564,,,,
0-1626-1,,0,1626,Jaeirus,Jaeirus,,,557564,,,,
0-1627-1,,0,1627,jah,jah,,,557564,,,,
0-1628-1,,0,1628,jai,jai,,,557564,,,,
0-1629-1,,0,1629,jainar,jainar,,,557564,,,,
0-1630-1,,0,1630,jaind,jaind,,,557564,,,,
0-1631-1,,0,1631,jaindre,jaindre,,,557564,,,,
0-1632-1,,0,1632,jaindwairþs,jaindwairþs,,,557564,,,,
0-1633-1,,0,1633,jains,jains,,,557564,,,,
0-1634-1,,0,1634,jainþro,jainþro,,,557564,,,,
0-1635-1,,0,1635,Jairupulai,Jairupulai,,,557564,,,,
0-1636-1,,0,1636,Janna,Janna,,,557564,,,,
0-1637-1,,0,1637,Jannes,Jannes,,,557564,,,,
0-1638-1,,0,1638,jaþþe,jaþþe,,,557564,,,,
0-1639-1,,0,1639,jau,jau,,,557564,,,,
0-1640-1,,0,1640,Jaurdanau,Jaurdanau,,,557564,,,,
0-1641-1,,0,1641,jer,jer,,,557564,,,,
0-1642-1,,0,1642,jiuka,jiuka,,,557564,,,,
0-1643-1,,0,1643,jiukan,jiukan,,,557564,,,,
0-1644-1,,0,1644,ga-jiukan,gajiukan,,,557564,,,,
0-1645-1,,0,1645,Jiuleis,Jiuleis,,,557564,,,,
0-1646-1,,0,1646,jota,jota,,,557564,,,,
0-1647-1,,0,1647,ju,ju,,,557564,,,,
0-1648-1,,0,1648,judaiwisks,judaiwisks,,,557564,,,,
0-1649-1,,0,1649,Judaius,Judaius,,,557564,,,,
0-1650-1,,0,1650,Judas,Judas,,,557564,,,,
0-1651-1,,0,1651,juggs,juggs,,,557564,,,,
0-1652-1,,0,1652,juk,juk,,,557564,,,,
0-1653-1,,0,1653,jukuzi*,jukuzi,,,557564,,,,
0-1654-1,,0,1654,junda,junda,,,557564,,,,
0-1655-1,,0,1655,jūs,jūs,,,557564,,,,
0-1656-1,,0,1656,Justus,Justus,,,557564,,,,
0-1657-1,,0,1657,juþan,juþan,,,557564,,,,
0-1658-1,,0,1658,jūzei,jūzei,,,557564,,,,
0-1659-1,,0,1659,Kaballarja,Kaballarja,,,557564,,,,
0-1660-1,,0,1660,Kaeinan,Kaeinan,,,557564,,,,
0-1661-1,,0,1661,Kafarnaum,Kafarnaum,,,557564,,,,
0-1662-1,,0,1662,Kaidmeiel,Kaidmeiel,,,557564,,,,
0-1663-1,,0,1663,Kaidron,Kaidron,,,557564,,,,
0-1664-1,,0,1664,kaisar*,kaisar,,,557564,,,,
0-1665-1,,0,1665,kaisaragild,kaisaragild,,,557564,,,,
0-1666-1,,0,1666,Kaisaria,Kaisaria,,,557564,,,,
0-1667-1,,0,1667,Kajafa,Kajafa,,,557564,,,,
0-1668-1,,0,1668,kalbo,kalbo,,,557564,,,,
0-1669-1,,0,1669,kalds,kalds,,,557564,,,,
0-1670-1,,0,1670,kalkinassus,kalkinassus,,,557564,,,,
0-1671-1,,0,1671,kalkjom,kalkjom,,,557564,,,,
0-1672-1,,0,1672,Kananeites*,Kananeites,,,557564,,,,
0-1673-1,,0,1673,kann,kann,,,557564,,,,
0-1674-1,,0,1674,kannjan,kannjan,,,557564,,,,
0-1675-1,,0,1675,ga-kannjan,gakannjan,,,557564,,,,
0-1676-1,,0,1676,us-kannjan,uskannjan,,,557564,,,,
0-1677-1,,0,1677,kapillon,kapillon,,,557564,,,,
0-1678-1,,0,1678,kara,kara,,,557564,,,,
0-1679-1,,0,1679,[Kareiaþiareim],Kareiaþiareim,,,557564,,,,
0-1680-1,,0,1680,karkara,karkara,,,557564,,,,
0-1681-1,,0,1681,karon,karon,,,557564,,,,
0-1682-1,,0,1682,ga-karon,gakaron,,,557564,,,,
0-1683-1,,0,1683,Karpus,Karpus,,,557564,,,,
0-1684-1,,0,1684,kas,kas,,,557564,,,,
0-1685-1,,0,1685,kasja,kasja,,,557564,,,,
0-1686-1,,0,1686,katile,katile,,,557564,,,,
0-1687-1,,0,1687,Kaulaussaium,Kaulaussaium,,,557564,,,,
0-1688-1,,0,1688,kaupatjan,kaupatjan,,,557564,,,,
0-1689-1,,0,1689,kaupon,kaupon,,,557564,,,,
0-1690-1,,0,1690,Kaurazein,Kaurazein,,,557564,,,,
0-1691-1,,0,1691,kaurban,kaurban,,,557564,,,,
0-1692-1,,0,1692,[kaurbaunan],kaurbaunan,,,557564,,,,
0-1693-1,,0,1693,kaurei*,kaurei,,,557564,,,,
0-1694-1,,0,1694,Kaurinþius,Kaurinþius,,,557564,,,,
0-1695-1,,0,1695,Kaurinþon,Kaurinþon,,,557564,,,,
0-1696-1,,0,1696,kauriþa,kauriþa,,,557564,,,,
0-1697-1,,0,1697,kaurjan,kaurjan,,,557564,,,,
0-1698-1,,0,1698,ana-kaurjan,anakaurjan,,,557564,,,,
0-1699-1,,0,1699,miþ-kaurjan,miþkaurjan,,,557564,,,,
0-1700-1,,0,1700,kaurjos,kaurjos,,,557564,,,,
0-1701-1,,0,1701,kaurn,kaurn,,,557564,,,,
0-1702-1,,0,1702,kaurno,kaurno,,,557564,,,,
0-1703-1,,0,1703,kausjan,kausjan,,,557564,,,,
0-1704-1,,0,1704,ga-kausjan,gakausjan,,,557564,,,,
0-1705-1,,0,1705,kawtsjo,kawtsjo,,,557564,,,,
0-1706-1,,0,1706,Kefas,Kefas,,,557564,,,,
0-1707-1,,0,1707,keinan,keinan,,,557564,,,,
0-1708-1,,0,1708,us-keinan,uskeinan,,,557564,,,,
0-1709-1,,0,1709,miþ-uskeinan,miþuskeinan,,,557564,,,,
0-1710-1,,0,1710,kelikn,kelikn,,,557564,,,,
0-1711-1,,0,1711,Kileikia*,Kileikia,,,557564,,,,
0-1712-1,,0,1712,kilþei,kilþei,,,557564,,,,
0-1713-1,,0,1713,kindins,kindins,,,557564,,,,
0-1714-1,,0,1714,kinnus,kinnus,,,557564,,,,
0-1715-1,,0,1715,kintus,kintus,,,557564,,,,
0-1716-1,,0,1716,kiusan,kiusan,,,557564,,,,
0-1717-1,,0,1717,ga-kiusan,gakiusan,,,557564,,,,
0-1718-1,,0,1718,us-kiusan,uskiusan,,,557564,,,,
0-1719-1,,0,1719,Klemaintau,Klemaintau,,,557564,,,,
0-1720-1,,0,1720,Klaimaintau,Klaimaintau,,,557564,,,,
0-1721-1,,0,1721,klismjan,klismjan,,,557564,,,,
0-1722-1,,0,1722,klismo,klismo,,,557564,,,,
0-1723-1,,0,1723,kniu*,kniu,,,557564,,,,
0-1724-1,,0,1724,knodai,knodai,,,557564,,,,
0-1725-1,,0,1725,knussjan,knussjan,,,557564,,,,
0-1726-1,,0,1726,Kosam,Kosam,,,557564,,,,
