ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Meaning,Sense_ID,Entry_ID,ad,ad_workflow
Gothic-262-strich-1,1047,Gothic,262-strich,striks,striks,s t r ɪ k s,,557564,,,^ striks $,default,Strich,Strich-1,2791-striks,"satariks, satarɯks, satarɛks, satɛriks, satɛrɯks, satɛrɛks, sɛtariks, sɛtarɯks, sɛtarɛks, sɛtɛriks, satrikas, satrikɛs, satrɯkas, satrɯkɛs, satrɛkas, satrɛkɛs, sɛtrikas, sɛtrikɛs, sɛtrɯkas, sɛtrɯkɛs","[['s', 't', 'r', 'ɪ', 'k', 's'], 'CCCVCC', ['CVCVCVCC', 'CVCCVCVC'], [['s', 'V', 't', 'V', 'r', 'ɪ', 'k', 's'], ['s', 'V', 't', 'r', 'ɪ', 'k', 'V', 's']], [[['s'], ['a', 'ɛ'], ['t'], ['a', 'ɛ'], ['r'], ['i', 'ɯ', 'ɛ'], ['k'], ['s']], [['s'], ['a', 'ɛ'], ['t'], ['r'], ['i', 'ɯ', 'ɛ'], ['k'], ['a', 'ɛ'], ['s']]]]"
Gothic-262-strich-2,1048,Gothic,262-strich,writs,writs,w r ɪ t s,,557564,,,^ writs $,default,Strich,Strich-2,3618-writs,"awrits, awrɯts, awrɛts, awriːts, awrets, ɛwrits, ɛwrɯts, ɛwrɛts, ɛwriːts, ɛwrets, warits, warɯts, warɛts, wariːts, warets, wɛrits, wɛrɯts, wɛrɛts, wɛriːts, wɛrets","[['w', 'r', 'ɪ', 't', 's'], 'CCVCC', ['VCCVCC', 'CVCVCC'], [['V', 'w', 'r', 'ɪ', 't', 's'], ['w', 'V', 'r', 'ɪ', 't', 's']], [[['a', 'ɛ'], ['w'], ['r'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['t'], ['s']], [['w'], ['a', 'ɛ'], ['r'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['t'], ['s']]]]"
Gothic-538-stark-1,1049,Gothic,538-stark,abrs,abrs,a β r̥ s,,557564,,,^ abrs $,default,stark;  heftig,stark-1,9-abrs,"avras, avrɛs, avlas, avlɛs, abras, abrɛs, ablas, ablɛs, azras, azrɛs, ɡavras, ɡavrɛs, ɡavlas, ɡavlɛs, ɡabras, ɡabrɛs, ɡablas, ɡablɛs, ɡazras, ɡazrɛs","[['a', 'β', 'r̥', 's'], 'VCCC', ['VCCVC', 'CVCCVC'], [['a', 'β', 'r̥', 'V', 's'], ['C', 'a', 'β', 'r̥', 'V', 's']], [[['a'], ['v', 'b', 'z'], ['r', 'l'], ['a', 'ɛ'], ['s']], [['ɡ'], ['a'], ['v', 'b', 'z'], ['r', 'l'], ['a', 'ɛ'], ['s']]]]"
Gothic-538-stark-2,1050,Gothic,538-stark,swinþs,swinþs,s w ɪ n θ s,,557564,,,^ swinþs $,default,stark;  gesund;  kräftig,stark-2,2869-swins,"swinsas, swinsɛs, swinʃas, swinʃɛs, swɯnsas, swɯnsɛs, swɯnʃas, swɯnʃɛs, swɛnsas, swɛnsɛs, sawinass, sawinɛss, sawɯnass, sawɯnɛss, sawɛnass, sawɛnɛss, sɛwinass, sɛwinɛss, sɛwɯnass, sɛwɯnɛss","[['s', 'w', 'ɪ', 'n', 'θ', 's'], 'CCVCCC', ['CCVCCVC', 'CVCVCVCC'], [['s', 'w', 'ɪ', 'n', 'θ', 'V', 's'], ['s', 'V', 'w', 'ɪ', 'n', 'V', 'θ', 's']], [[['s'], ['w'], ['i', 'ɯ', 'ɛ'], ['n'], ['s', 'ʃ'], ['a', 'ɛ'], ['s']], [['s'], ['a', 'ɛ'], ['w'], ['i', 'ɯ', 'ɛ'], ['n'], ['a', 'ɛ'], ['s'], ['s']]]]"
Gothic-587-plotzlich-1,1053,Gothic,587-plotzlich,anaks,anaks,a n a k s,,557564,,,^ anaks $,default,plötzlich,plotzlich-1,227-anaks,"aɡnaks, aɡnakz, annaks, annakz, amnaks, amnakz, atnaks, atnakz, asnaks, asnakz, anɡaks, anɡakz, annaks, annakz, anmaks, anmakz, antaks, antakz, ansaks, ansakz, anakas, anakaz, anakɛs, anakɛz, anakis, anakiz, anakɥs, anakɥz, anakus, anakuz","[['a', 'n', 'a', 'k', 's'], 'VCVCC', ['VCCVCC', 'VCVCVC'], [['a', 'C', 'n', 'a', 'k', 's'], ['a', 'n', 'C', 'a', 'k', 's'], ['a', 'n', 'a', 'k', 'V', 's']], [[['a'], ['ɡ', 'n', 'm', 't', 's'], ['n'], ['a'], ['k'], ['s', 'z']], [['a'], ['n'], ['ɡ', 'n', 'm', 't', 's'], ['a'], ['k'], ['s', 'z']], [['a'], ['n'], ['a'], ['k'], ['a', 'ɛ', 'i', 'ɥ', 'u'], ['s', 'z']]]]"
Gothic-587-plotzlich-2,1055,Gothic,587-plotzlich,unweniggo,unweniggo,u n w e n ɪ ŋ ɡ o,,557564,,,^ unweniggo $,default,plötzlich; unerwartet,plotzlich-3,3301-unweniggo,"unweniɡ, unwenɯɡ, unwenɛɡ, unwɛniɡ, unwɛnɯɡ, unwɛnɛɡ, unwaniɡ, unwanɯɡ, unwanɛɡ, unwiniɡ, unwenin, unwenɯn, unwenɛn, unwɛnin, unwɛnɯn, unwɛnɛn, unwanin, unwanɯn, unwanɛn, unwinin, weninɡo, wenɯnɡo, wenɛnɡo, wɛninɡo, wɛnɯnɡo, wɛnɛnɡo, waninɡo, wanɯnɡo, wanɛnɡo, wininɡo, neninɡo, nenɯnɡo, nenɛnɡo, nɛninɡo, nɛnɯnɡo, nɛnɛnɡo, naninɡo, nanɯnɡo, nanɛnɡo, nininɡo","[['u', 'n', 'w', 'e', 'n', 'ɪ', 'ŋ', 'ɡ', 'o'], 'VCCVCVCCV', ['VCCVCVC', 'CVCVCCV'], [['u', 'n', 'w', 'e', 'n', 'ɪ', 'ɡ'], ['u', 'n', 'w', 'e', 'n', 'ɪ', 'ŋ'], ['w', 'e', 'n', 'ɪ', 'ŋ', 'ɡ', 'o'], ['n', 'e', 'n', 'ɪ', 'ŋ', 'ɡ', 'o']], [[['u'], ['n'], ['w'], ['e', 'ɛ', 'a', 'i'], ['n'], ['i', 'ɯ', 'ɛ'], ['ɡ']], [['u'], ['n'], ['w'], ['e', 'ɛ', 'a', 'i'], ['n'], ['i', 'ɯ', 'ɛ'], ['n']], [['w'], ['e', 'ɛ', 'a', 'i'], ['n'], ['i', 'ɯ', 'ɛ'], ['n'], ['ɡ'], ['o']], [['n'], ['e', 'ɛ', 'a', 'i'], ['n'], ['i', 'ɯ', 'ɛ'], ['n'], ['ɡ'], ['o']]]]"
Gothic-459-sommer-1,1056,Gothic,459-sommer,asans,asans,a s a n s,,557564,,,^ asans $,default,Sommer,Sommer-1,330-asans,"aɡsans, aɡzans, ansans, anzans, amsans, amzans, atsans, atzans, assans, aszans, asɡans, asnans, asmans, astans, assans, azɡans, aznans, azmans, aztans, azsans, asanas, asanɛs, asanis, asanɥs, asanus, azanas, azanɛs, azanis, azanɥs, azanus","[['a', 's', 'a', 'n', 's'], 'VCVCC', ['VCCVCC', 'VCVCVC'], [['a', 'C', 's', 'a', 'n', 's'], ['a', 's', 'C', 'a', 'n', 's'], ['a', 's', 'a', 'n', 'V', 's']], [[['a'], ['ɡ', 'n', 'm', 't', 's'], ['s', 'z'], ['a'], ['n'], ['s']], [['a'], ['s', 'z'], ['ɡ', 'n', 'm', 't', 's'], ['a'], ['n'], ['s']], [['a'], ['s', 'z'], ['a'], ['n'], ['a', 'ɛ', 'i', 'ɥ', 'u'], ['s']]]]"
Gothic-57-sonne-1,1058,Gothic,57-sonne,sauïl,sauɪl,s ɔ ɪ l,,557564,,,^ sauɪl $,default,Sonne,Sonne-1,2507-sauil,"soil, soɯl, soɛl, søil, søɯl, søɛl, sɒil, sɒɯl, sɒɛl, sɯil, soɡil, soɡɯl, soɡɛl, søɡil, søɡɯl, søɡɛl, sɒɡil, sɒɡɯl, sɒɡɛl, sɯɡil","[['s', 'ɔ', 'ɪ', 'l'], 'CVVC', ['CVVC', 'CVCVC'], [['s', 'ɔ', 'ɪ', 'l'], ['s', 'ɔ', 'C', 'ɪ', 'l']], [[['s'], ['o', 'ø', 'ɒ', 'ɯ'], ['i', 'ɯ', 'ɛ'], ['l']], [['s'], ['o', 'ø', 'ɒ', 'ɯ'], ['ɡ'], ['i', 'ɯ', 'ɛ'], ['l']]]]"
Gothic-57-sonne-2,1059,Gothic,57-sonne,sunno,sunno,s u nː o,,557564,,,^ sunno $,default,Sonne,Sonne-2,2805-sunno,"suno, sunu, sumo, sumu, suɲo, suɲu, sulo, sulu, suŋo, suŋu, suɡno, suɡmo, suɡɲo, suɡlo, suɡŋo, sunno, sunmo, sunɲo, sunlo, sunŋo, sunɡo, sunno, sumɡo, sumno, suɲɡo, suɲno, sulɡo, sulno, suŋɡo, suŋno","[['s', 'u', 'nː', 'o'], 'CVCV', ['CVCV', 'CVCCV'], [['s', 'u', 'nː', 'o'], ['s', 'u', 'C', 'nː', 'o'], ['s', 'u', 'nː', 'C', 'o']], [[['s'], ['u'], ['n', 'm', 'ɲ', 'l', 'ŋ'], ['o', 'u']], [['s'], ['u'], ['ɡ', 'n'], ['n', 'm', 'ɲ', 'l', 'ŋ'], ['o']], [['s'], ['u'], ['n', 'm', 'ɲ', 'l', 'ŋ'], ['ɡ', 'n'], ['o']]]]"
Gothic-311-tisch-1,1073,Gothic,311-tisch,biuþs*,biuþs,b ɪ u θ s,,557564,,,^ biuþs $,default,Tisch,Tisch-1,530-bius,"biusas, biusɛs, biuʃas, biuʃɛs, bɯusas, bɯusɛs, bɯuʃas, bɯuʃɛs, bɛusas, bɛusɛs, biɡuss, biɡuʃs, biɡuzs, bɯɡuss, bɯɡuʃs, bɯɡuzs, bɛɡuss, bɛɡuʃs, bɛɡuzs, biːɡuss","[['b', 'ɪ', 'u', 'θ', 's'], 'CVVCC', ['CVVCVC', 'CVCVCC'], [['b', 'ɪ', 'u', 'θ', 'V', 's'], ['b', 'ɪ', 'C', 'u', 'θ', 's']], [[['b'], ['i', 'ɯ', 'ɛ'], ['u'], ['s', 'ʃ'], ['a', 'ɛ'], ['s']], [['b'], ['i', 'ɯ', 'ɛ', 'iː'], ['ɡ'], ['u'], ['s', 'ʃ', 'z'], ['s']]]]"
Gothic-311-tisch-2,1074,Gothic,311-tisch,mes,mes,m e s,,557564,,,^ mes $,default,Tisch;  Schüssel;  Platte;  Kelter,Tisch-2,2072-mes,"mes, mɛs, mas, mis, meːs, mmes, mmɛs, mmas, mmis, mmeːs, meɡs, mens, mɛɡs, mɛns, maɡs, mans, miɡs, mins, meːɡs, meːns, mesɡ, mesn, mɛsɡ, mɛsn, masɡ, masn, misɡ, misn, meːsɡ, meːsn","[['m', 'e', 's'], 'CVC', ['CVC', 'CVCC'], [['m', 'e', 's'], ['m', 'e', 'C', 's'], ['m', 'e', 's', 'C']], [[['m', 'mm'], ['e', 'ɛ', 'a', 'i', 'eː'], ['s']], [['m'], ['e', 'ɛ', 'a', 'i', 'eː'], ['ɡ', 'n'], ['s']], [['m'], ['e', 'ɛ', 'a', 'i', 'eː'], ['s'], ['ɡ', 'n']]]]"
Gothic-887-nehmen-1,1076,Gothic,887-nehmen,niman,niman,n ɪ m a n,,557564,,,^ niman $,default,fangen; nehmen;  annehmen;  aufnehmen;  empfangen,nehmen-1,2206-niman,"niman, nimman, nɯman, nɯmman, nɛman, nɛmman, niːman, niːmman, neman, nemman, nima, nimma, nɯma, nɯmma, nɛma, nɛmma, niːma, niːmma, nema, nemma","[['n', 'ɪ', 'm', 'a', 'n'], 'CVCVC', ['CVCVC', 'CVCV'], [['n', 'ɪ', 'm', 'a', 'n'], ['n', 'ɪ', 'm', 'a']], [[['n'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['m', 'mm'], ['a'], ['n']], [['n'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['m', 'mm'], ['a']]]]"
Gothic-887-nehmen-2,1077,Gothic,887-nehmen,fra-niman,franiman,ɸ r a n ɪ m a n,,557564,,,^ franiman $,default,nehmen,nehmen-2,2212-franiman,"varaniman, varanɯman, vɛraniman, vɛranɯman, paraniman, paranɯman, pɛraniman, pɛranɯman, saraniman, saranɯman, varaɡniman, varaɡnɯman, vɛraɡniman, vɛraɡnɯman, paraɡniman, paraɡnɯman, pɛraɡniman, pɛraɡnɯman, saraɡniman, saraɡnɯman, varanɡiman, varanɡɯman, vɛranɡiman, vɛranɡɯman, paranɡiman, paranɡɯman, pɛranɡiman, pɛranɡɯman, saranɡiman, saranɡɯman","[['ɸ', 'r', 'a', 'n', 'ɪ', 'm', 'a', 'n'], 'CCVCVCVC', ['CVCVCVCVC', 'CVCVCCVCVC'], [['ɸ', 'V', 'r', 'a', 'n', 'ɪ', 'm', 'a', 'n'], ['ɸ', 'V', 'r', 'a', 'C', 'n', 'ɪ', 'm', 'a', 'n'], ['ɸ', 'V', 'r', 'a', 'n', 'C', 'ɪ', 'm', 'a', 'n']], [[['v', 'p', 's'], ['a', 'ɛ'], ['r'], ['a'], ['n'], ['i', 'ɯ'], ['m'], ['a'], ['n']], [['v', 'p', 's'], ['a', 'ɛ'], ['r'], ['a'], ['ɡ'], ['n'], ['i', 'ɯ'], ['m'], ['a'], ['n']], [['v', 'p', 's'], ['a', 'ɛ'], ['r'], ['a'], ['n'], ['ɡ'], ['i', 'ɯ'], ['m'], ['a'], ['n']]]]"
Gothic-983-reden-1,1078,Gothic,983-reden,maþljan,maþljan,m a θ l j a n,,557564,,,^ maþljan $,default,reden,reden-1,2038-maljan,"maslajan, maslɛjan, maʃlajan, maʃlɛjan, mazlajan, mazlɛjan, matlajan, matlɛjan, mavlajan, mavlɛjan, masljana, masljanɛ, maʃljana, maʃljanɛ, mazljana, mazljanɛ, matljana, matljanɛ, mavljana, mavljanɛ","[['m', 'a', 'θ', 'l', 'j', 'a', 'n'], 'CVCCCVC', ['CVCCVCVC', 'CVCCCVCV'], [['m', 'a', 'θ', 'l', 'V', 'j', 'a', 'n'], ['m', 'a', 'θ', 'l', 'j', 'a', 'n', 'V']], [[['m'], ['a'], ['s', 'ʃ', 'z', 't', 'v'], ['l'], ['a', 'ɛ'], ['j'], ['a'], ['n']], [['m'], ['a'], ['s', 'ʃ', 'z', 't', 'v'], ['l'], ['j'], ['a'], ['n'], ['a', 'ɛ']]]]"
Gothic-983-reden-2,1079,Gothic,983-reden,rodjan,rodjan,r o ð j a n,,557564,,,^ rodjan $,default,reden; sprechen,reden-2,2398-rodjan,"rozjan, rozan, rosjan, rosan, roʃjan, roʃan, rovjan, rovan, rodjan, rodan, jan, jam, an, am, ɥan, ɥam, wan, wam, ian, iam, zan, zam, san, sam, ʃan, ʃam, van, vam, dan, dam","[['r', 'o', 'ð', 'j', 'a', 'n'], 'CVCCVC', ['CVCCVC', 'CVC'], [['r', 'o', 'ð', 'j', 'a', 'n'], ['j', 'a', 'n'], ['ð', 'a', 'n']], [[['r'], ['o'], ['z', 's', 'ʃ', 'v', 'd'], ['j', ''], ['a'], ['n']], [['j', '', 'ɥ', 'w', 'i'], ['a'], ['n', 'm']], [['z', 's', 'ʃ', 'v', 'd'], ['a'], ['n', 'm']]]]"
Gothic-805-probieren-1,1081,Gothic,805-probieren,kausjan,kausjan,k ɔ s j a n,,557564,,,^ kausjan $,default,kosten;  kennen lernen,kosten-1,1704-kausjan,"kosjan, kosan, køsjan, køsan, kɒsjan, kɒsan, kɯsjan, kɯsan, kɛsjan, kɛsan, jan, jam, an, am, ɥan, ɥam, wan, wam, ian, iam, san, sam, zan, zam, ʃan, ʃam, tan, tam, dan, dam","[['k', 'ɔ', 's', 'j', 'a', 'n'], 'CVCCVC', ['CVCCVC', 'CVC'], [['k', 'ɔ', 's', 'j', 'a', 'n'], ['j', 'a', 'n'], ['s', 'a', 'n']], [[['k'], ['o', 'ø', 'ɒ', 'ɯ', 'ɛ'], ['s'], ['j', ''], ['a'], ['n']], [['j', '', 'ɥ', 'w', 'i'], ['a'], ['n', 'm']], [['s', 'z', 'ʃ', 't', 'd'], ['a'], ['n', 'm']]]]"
Gothic-910-lehren-1,1084,Gothic,910-lehren,laisjan,laisjan,l ɛ s j a n,,557564,,,^ laisjan $,default,lehren,lehren-1,1784-laisjan,"lɛsjan, lɛsan, lɛsɥan, lɛswan, lɛsian, lɛzjan, lɛzan, lɛzɥan, lɛzwan, lɛzian, jan, jam, an, am, ɥan, ɥam, wan, wam, ian, iam, san, sam, zan, zam, ʃan, ʃam, tan, tam, dan, dam","[['l', 'ɛ', 's', 'j', 'a', 'n'], 'CVCCVC', ['CVCCVC', 'CVC'], [['l', 'ɛ', 's', 'j', 'a', 'n'], ['j', 'a', 'n'], ['s', 'a', 'n']], [[['l'], ['ɛ'], ['s', 'z'], ['j', '', 'ɥ', 'w', 'i'], ['a'], ['n']], [['j', '', 'ɥ', 'w', 'i'], ['a'], ['n', 'm']], [['s', 'z', 'ʃ', 't', 'd'], ['a'], ['n', 'm']]]]"
Gothic-910-lehren-2,1086,Gothic,910-lehren,talzjan,talzjan,t a l z j a n,,557564,,,^ talzjan $,default,ziehen; lehren;  unterrichten,lehren-3,2906-talzjan,"talzajan, talzɛjan, talzijan, talzɥjan, talzujan, talsajan, talsɛjan, talsijan, talsɥjan, talsujan, talzjana, talzjanɛ, talzjani, talzjanɥ, talzjanu, talsjana, talsjanɛ, talsjani, talsjanɥ, talsjanu","[['t', 'a', 'l', 'z', 'j', 'a', 'n'], 'CVCCCVC', ['CVCCVCVC', 'CVCCCVCV'], [['t', 'a', 'l', 'z', 'V', 'j', 'a', 'n'], ['t', 'a', 'l', 'z', 'j', 'a', 'n', 'V']], [[['t'], ['a'], ['l'], ['z', 's'], ['a', 'ɛ', 'i', 'ɥ', 'u'], ['j'], ['a'], ['n']], [['t'], ['a'], ['l'], ['z', 's'], ['j'], ['a'], ['n'], ['a', 'ɛ', 'i', 'ɥ', 'u']]]]"
Gothic-421-lehrer-1,1088,Gothic,421-lehrer,laisareis,laisareis,l ɛ s a r i s,,557564,,,^ laisareis $,default,Lehrer,Lehrer-1,1781-laisareis,"lɛsaris, lɛsariz, lɛzaris, lɛzariz, lɛʃaris, lɛʃariz, lɛtaris, lɛtariz, lɛdaris, lɛdariz, lɛsris, lɛsriz, lɛzris, lɛzriz, lɛʃris, lɛʃriz, lɛtris, lɛtriz, lɛdris, lɛdriz","[['l', 'ɛ', 's', 'a', 'r', 'i', 's'], 'CVCVCVC', ['CVCVCVC', 'CVCCVC'], [['l', 'ɛ', 's', 'a', 'r', 'i', 's'], ['l', 'ɛ', 's', 'r', 'i', 's']], [[['l'], ['ɛ'], ['s', 'z', 'ʃ', 't', 'd'], ['a'], ['r'], ['i'], ['s', 'z']], [['l'], ['ɛ'], ['s', 'z', 'ʃ', 't', 'd'], ['r'], ['i'], ['s', 'z']]]]"
Gothic-421-lehrer-2,1089,Gothic,421-lehrer,talzjands,talzjands,t a l z j a n d s,,557564,,,^ talzjands $,default,Lehrer,Lehrer-2,2907-talzjands,"talzjadas, talzjadɛs, talzjadis, talzjadɥs, talzjadus, talsjadas, talsjadɛs, talsjadis, talsjadɥs, talsjadus, talzjanas, talzjanɛs, talzjanis, talzjanɥs, talzjanus, talsjanas, talsjanɛs, talsjanis, talsjanɥs, talsjanus, tazjandas, tazjandɛs, tazjandis, tazjandɥs, tazjandus, tasjandas, tasjandɛs, tasjandis, tasjandɥs, tasjandus, taljandas, taljandɛs, taljandis, taljandɥs, taljandus, talandas, talandɛs, talandis, talandɥs, talandus","[['t', 'a', 'l', 'z', 'j', 'a', 'n', 'd', 's'], 'CVCCCVCCC', ['CVCCCVCVC', 'CVCCVCCVC'], [['t', 'a', 'l', 'z', 'j', 'a', 'd', 'V', 's'], ['t', 'a', 'l', 'z', 'j', 'a', 'n', 'V', 's'], ['t', 'a', 'z', 'j', 'a', 'n', 'd', 'V', 's'], ['t', 'a', 'l', 'j', 'a', 'n', 'd', 'V', 's']], [[['t'], ['a'], ['l'], ['z', 's'], ['j'], ['a'], ['d'], ['a', 'ɛ', 'i', 'ɥ', 'u'], ['s']], [['t'], ['a'], ['l'], ['z', 's'], ['j'], ['a'], ['n'], ['a', 'ɛ', 'i', 'ɥ', 'u'], ['s']], [['t'], ['a'], ['z', 's'], ['j'], ['a'], ['n'], ['d'], ['a', 'ɛ', 'i', 'ɥ', 'u'], ['s']], [['t'], ['a'], ['l'], ['j', ''], ['a'], ['n'], ['d'], ['a', 'ɛ', 'i', 'ɥ', 'u'], ['s']]]]"
Gothic-51-trane-1,1090,Gothic,51-trane,tagr,tagr,t a ɣ r̥,,557564,,,^ tagr $,default,Zähre;  Träne,Trane-1,2882-tagr,"taɣr, taɣl, taɣh, taɣn, taɣs, daɣr, daɣl, daɣh, daɣn, daɣs, tar, tal, tah, tan, tas, dar, dal, dah, dan, das, taɣ, ta, daɣ, da, ttaɣ, tta, saɣ, sa, paɣ, pa","[['t', 'a', 'ɣ', 'r̥'], 'CVCC', ['CVCC', 'CVC'], [['t', 'a', 'ɣ', 'r̥'], ['t', 'a', 'r̥'], ['t', 'a', 'ɣ']], [[['t', 'd'], ['a'], ['ɣ'], ['r', 'l', 'h', 'n', 's']], [['t', 'd'], ['a'], ['r', 'l', 'h', 'n', 's']], [['t', 'd', 'tt', 's', 'p'], ['a'], ['ɣ', '']]]]"
Gothic-895-zerreien-1,1094,Gothic,895-zerreien,dis-tairan,distairan,d ɪ s t ɛ r a n,,557564,,,^ distairan $,default,zerreißen,zerreien-4,2900-distairan,"distɛran, dɯstɛran, dɛstɛran, diːstɛran, destɛran, istɛran, ɯstɛran, ɛstɛran, iːstɛran, estɛran, ditran, dɯtran, dɛtran, diːtran, detran, itran, ɯtran, ɛtran, iːtran, etran, disran, dɯsran, dɛsran, diːsran, desran, isran, ɯsran, ɛsran, iːsran, esran","[['d', 'ɪ', 's', 't', 'ɛ', 'r', 'a', 'n'], 'CVCCVCVC', ['CVCCVCVC', 'CVCCVC'], [['d', 'ɪ', 's', 't', 'ɛ', 'r', 'a', 'n'], ['d', 'ɪ', 't', 'r', 'a', 'n'], ['d', 'ɪ', 's', 'r', 'a', 'n']], [[['d', ''], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['s'], ['t'], ['ɛ'], ['r'], ['a'], ['n']], [['d', ''], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['t'], ['r'], ['a'], ['n']], [['d', ''], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['s'], ['r'], ['a'], ['n']]]]"
Gothic-895-zerreien-2,1097,Gothic,895-zerreien,tahjan,tahjan,t a h j a n,,557564,,,^ tahjan $,default,reißen;  zerren,reien-1,2884-tahjan,"tahjan, tahan, taljan, talan, taɲjan, taɲan, tarjan, taran, taʃjan, taʃan, jan, jam, an, am, ɥan, ɥam, wan, wam, ian, iam, han, ham, lan, lam, ɲan, ɲam, ran, ram, ʃan, ʃam","[['t', 'a', 'h', 'j', 'a', 'n'], 'CVCCVC', ['CVCCVC', 'CVC'], [['t', 'a', 'h', 'j', 'a', 'n'], ['j', 'a', 'n'], ['h', 'a', 'n']], [[['t'], ['a'], ['h', 'l', 'ɲ', 'r', 'ʃ'], ['j', ''], ['a'], ['n']], [['j', '', 'ɥ', 'w', 'i'], ['a'], ['n', 'm']], [['h', 'l', 'ɲ', 'r', 'ʃ'], ['a'], ['n', 'm']]]]"
Gothic-987-erzahlen-1,1099,Gothic,987-erzahlen,us-spillon,usspillon,u sː p ɪ lː o n,,557564,,,^ usspillon $,default,verkünden;  erzählen,erzahlen-1,2726-usspillon,"uspilon, uspiron, uspɯlon, uspɯron, uzpilon, uzpiron, uzpɯlon, uzpɯron, uʃpilon, uʃpiron, ɡuspilon, ɡuspiron, ɡuspɯlon, ɡuspɯron, ɡuzpilon, ɡuzpiron, ɡuzpɯlon, ɡuzpɯron, ɡuʃpilon, ɡuʃpiron","[['u', 'sː', 'p', 'ɪ', 'lː', 'o', 'n'], 'VCCVCVC', ['VCCVCVC', 'CVCCVCVC'], [['u', 'sː', 'p', 'ɪ', 'lː', 'o', 'n'], ['C', 'u', 'sː', 'p', 'ɪ', 'lː', 'o', 'n']], [[['u'], ['s', 'z', 'ʃ'], ['p'], ['i', 'ɯ'], ['l', 'r'], ['o'], ['n']], [['ɡ'], ['u'], ['s', 'z', 'ʃ'], ['p'], ['i', 'ɯ'], ['l', 'r'], ['o'], ['n']]]]"
Gothic-987-erzahlen-2,1100,Gothic,987-erzahlen,waila-spillon,wailaspillon,w ɛ l a s p ɪ lː o n,,557564,,,^ wailaspillon $,default,verkünden;  erzählen,erzahlen-2,2727-wailaspillon,"wɛlaspilon, wɛlaspiron, wɛlaspihon, wɛlaspɯlon, wɛlaspɯron, wɛlaspɯhon, wɛlaspɛlon, wɛlaspɛron, wɛlaspɛhon, wɛlaspiːlon, wɛlapilon, wɛlapiron, wɛlapihon, wɛlapɯlon, wɛlapɯron, wɛlapɯhon, wɛlapɛlon, wɛlapɛron, wɛlapɛhon, wɛlapiːlon, wɛlasilon, wɛlasiron, wɛlasihon, wɛlasɯlon, wɛlasɯron, wɛlasɯhon, wɛlasɛlon, wɛlasɛron, wɛlasɛhon, wɛlasiːlon","[['w', 'ɛ', 'l', 'a', 's', 'p', 'ɪ', 'lː', 'o', 'n'], 'CVCVCCVCVC', ['CVCVCCVCVC', 'CVCVCVCVC'], [['w', 'ɛ', 'l', 'a', 's', 'p', 'ɪ', 'lː', 'o', 'n'], ['w', 'ɛ', 'l', 'a', 'p', 'ɪ', 'lː', 'o', 'n'], ['w', 'ɛ', 'l', 'a', 's', 'ɪ', 'lː', 'o', 'n']], [[['w'], ['ɛ'], ['l'], ['a'], ['s'], ['p'], ['i', 'ɯ', 'ɛ', 'iː'], ['l', 'r', 'h'], ['o'], ['n']], [['w'], ['ɛ'], ['l'], ['a'], ['p'], ['i', 'ɯ', 'ɛ', 'iː'], ['l', 'r', 'h'], ['o'], ['n']], [['w'], ['ɛ'], ['l'], ['a'], ['s'], ['i', 'ɯ', 'ɛ', 'iː'], ['l', 'r', 'h'], ['o'], ['n']]]]"
Gothic-662-zehn-1,1101,Gothic,662-zehn,taihun,taihun,t ɛ h u n,,557564,,,^ taihun $,default,zehn,zehn-1,2888-taihun,"tɛhun, tɛhon, tɛlun, tɛlon, tɛɲun, tɛɲon, tɛrun, tɛron, tɛʃun, tɛʃon, tɛhu, tɛho, tɛlu, tɛlo, tɛɲu, tɛɲo, tɛru, tɛro, tɛʃu, tɛʃo","[['t', 'ɛ', 'h', 'u', 'n'], 'CVCVC', ['CVCVC', 'CVCV'], [['t', 'ɛ', 'h', 'u', 'n'], ['t', 'ɛ', 'h', 'u']], [[['t'], ['ɛ'], ['h', 'l', 'ɲ', 'r', 'ʃ'], ['u', 'o'], ['n']], [['t'], ['ɛ'], ['h', 'l', 'ɲ', 'r', 'ʃ'], ['u', 'o']]]]"
