ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,IPA
0-2664-1,,0,2664,ga-slepan,gaslepan,g a s l e p a n,,557564,,,^ g a s l e p a n $,default,ɡaslepan
0-2665-1,,0,2665,sleps*,sleps,s l e p s,,557564,,,^ s l e p s $,default,sleps
0-2666-1,,0,2666,fra-slindan,fraslindan,ɸ r a s l ɪ n d a n,,557564,,,^ f r a s l i n d a n $,default,ɸraslɪndan
0-2667-1,,0,2667,sliupan,sliupan,s l i u p a n,,557564,,,^ s l iu p a n $,default,slɪupan
0-2668-1,,0,2668,uf-sliupan,ufsliupan,u ɸ s l i u p a n,,557564,,,^ u f s l iu p a n $,default,uɸslɪupan
0-2669-1,,0,2669,smairþr*,smairþr,s m ɛ r þ r̥,,557564,,,^ s m ai r þr$,default,smɛrθr̥
0-2670-1,,0,2670,smakka,smakka,s m a k k a,,557564,,,^ s m a k k a $,default,smakːa
0-2671-1,,0,2671,smakkabagms,smakkabagms,s m a k k a β a g m̥ s,,557564,,,^ s m a k k aba gms $,default,smakːaβaɣm̥s
0-2672-1,,0,2672,smalista,smalista,s m a l ɪ s t a,,557564,,,^ s m a l i s t a $,default,smalɪsta
0-2673-1,,0,2673,smarna,smarna,s m a r n a,,557564,,,^ s m a r n a $,default,smarna
0-2674-1,,0,2674,bi-smeitan,bismeitan,b ɪ s m i t a n,,557564,,,^ b i s m ei t a n $,default,bɪsmitan
0-2675-1,,0,2675,ga-smeitan,gasmeitan,g a s m i t a n,,557564,,,^ g a s m ei t a n $,default,ɡasmitan
0-2676-1,,0,2676,ga-smiþon,gasmiþon,g a s m ɪ θ o n,,557564,,,^ g a s m i þ o n $,default,ɡasmɪθon
0-2677-1,,0,2677,smwrn*,smwrn,s m w r n̥,,557564,,,^ s m w rn$,default,smwrn̥
0-2678-1,,0,2678,snaga,snaga,s n a ɣ a,,557564,,,^ s n aga $,default,snaɣa
0-2679-1,,0,2679,snaiws,snaiws,s n ɛ w s,,557564,,,^ s n ai w s $,default,snɛws
0-2680-1,,0,2680,at-snarpjan,atsnarpjan,a t s n a r p j a n,,557564,,,^ a t s n a r p j a n $,default,atsnarpjan
0-2681-1,,0,2681,sneiþan,sneiþan,s n i θ a n,,557564,,,^ s n ei þ a n $,default,sniθan
0-2682-1,,0,2682,†af-sneiþan,afsneiþan,a ɸ s n i θ a n,,557564,,,^ a f s n ei þ a n $,default,aɸsniθan
0-2683-1,,0,2683,uf-sneiþan,ufsneiþan,u ɸ s n i θ a n,,557564,,,^ u f s n ei þ a n $,default,uɸsniθan
0-2684-1,,0,2684,sniumjan,sniumjan,s n i u m j a n,,557564,,,^ s n iu m j a n $,default,snɪumjan
0-2685-1,,0,2685,ga-sniumjan,gasniumjan,g a s n i u m j a n,,557564,,,^ g a s n iu m j a n $,default,ɡasnɪumjan
0-2686-1,,0,2686,sniumundo,sniumundo,s n i u m u n d o,,557564,,,^ s n iu m u n d o $,default,snɪumundo
0-2687-1,,0,2687,sniumundos,sniumundos,s n i u m u n d o s,,557564,,,^ s n iu m u n d o s $,default,snɪumundos
0-2688-1,,0,2688,sniwan,sniwan,s n ɪ w a n,,557564,,,^ s n i w a n $,default,snɪwan
0-2689-1,,0,2689,du-atsniwan,duatsniwan,d u a t s n ɪ w a n,,557564,,,^ d u a t s n i w a n $,default,duatsnɪwan
0-2690-1,,0,2690,bi-sniwan,bisniwan,b ɪ s n ɪ w a n,,557564,,,^ b i s n i w a n $,default,bɪsnɪwan
0-2691-1,,0,2691,faur-bisniwan,faurbisniwan,ɸ ɔ r b ɪ s n ɪ w a n,,557564,,,^ f au r b i s n i w a n $,default,ɸɔrbɪsnɪwan
0-2692-1,,0,2692,faur-sniwan,faursniwan,ɸ ɔ r s n ɪ w a n,,557564,,,^ f au r s n i w a n $,default,ɸɔrsnɪwan
0-2693-1,,0,2693,ga-sniwan,gasniwan,g a s n ɪ w a n,,557564,,,^ g a s n i w a n $,default,ɡasnɪwan
0-2694-1,,0,2694,snorjo,snorjo,s n o r j o,,557564,,,^ s n o r j o $,default,snorjo
0-2695-1,,0,2695,snutrei,snutrei,s n u t r i,,557564,,,^ s n u t r ei $,default,snutri
0-2696-1,,0,2696,snutrs*,snutrs,s n u t r̥ s,,557564,,,^ s n u trs $,default,snutr̥s
0-2697-1,,0,2697,so,so,s o,,557564,,,^ s o $,default,so
0-2698-1,,0,2698,sokareis,sokareis,s o k a r i s,,557564,,,^ s o k a r ei s $,default,sokaris
0-2699-1,,0,2699,sokeins,sokeins,s o k i n s,,557564,,,^ s o k ei n s $,default,sokins
0-2700-1,,0,2700,sokjan,sokjan,s o k j a n,,557564,,,^ s o k j a n $,default,sokjan
0-2701-1,,0,2701,ga-sokjan,gasokjan,g a s o k j a n,,557564,,,^ g a s o k j a n $,default,ɡasokjan
0-2702-1,,0,2702,miþ-sokjan,miþsokjan,m ɪ θ s o k j a n,,557564,,,^ m i þ s o k j a n $,default,mɪθsokjan
0-2703-1,,0,2703,us-sokjan,ussokjan,u sː o k j a n,,557564,,,^ u ss o k j a n $,default,usːokjan
0-2704-1,,0,2704,sokns,sokns,s o k n̥ s,,557564,,,^ s o kns $,default,sokn̥s
0-2705-1,,0,2705,Soseipatrus,soseipatrus,s o s i p a t r u s,,557564,,,^ s o s ei p a t r u s $,default,sosipatrus
0-2706-1,,0,2706,soþa,soþa,s o θ a,,557564,,,^ s o þ a $,default,soθa
0-2707-1,,0,2707,ga-soþjan,gasoþjan,g a s o θ j a n,,557564,,,^ g a s o þ j a n $,default,ɡasoθjan
0-2708-1,,0,2708,spaikulatur,spaikulatur,s p ɛ k u l a t u r,,557564,,,^ s p ai k u l a t u r $,default,spɛkulatur
0-2709-1,,0,2709,spaiskuldra,spaiskuldra,s p ɛ s k u l d r a,,557564,,,^ s p ai s k u l d r a $,default,spɛskuldra
0-2710-1,,0,2710,sparwa,sparwa,s p a r w a,,557564,,,^ s p a r w a $,default,sparwa
0-2711-1,,0,2711,spaurds,spaurds,s p ɔ r d s,,557564,,,^ s p au r d s $,default,spɔrds
0-2712-1,,0,2712,speiwan,speiwan,s p i w a n,,557564,,,^ s p ei w a n $,default,spiwan
0-2713-1,,0,2713,and-speiwan,andspeiwan,a n d s p i w a n,,557564,,,^ a n d s p ei w a n $,default,andspiwan
0-2714-1,,0,2714,bi-speiwan,bispeiwan,b ɪ s p i w a n,,557564,,,^ b i s p ei w a n $,default,bɪspiwan
0-2715-1,,0,2715,ga-speiwan,gaspeiwan,g a s p i w a n,,557564,,,^ g a s p ei w a n $,default,ɡaspiwan
0-2716-1,,0,2716,spediza*,spediza,s p e ð i z a,,557564,,,^ s p edi z a $,default,speðɪza
0-2717-1,,0,2717,spedists,spedists,s p e ð i s t s,,557564,,,^ s p edi s t s $,default,speðɪsts
0-2718-1,,0,2718,spedumists,spedumists,s p e ð u m ɪ s t s,,557564,,,^ s p edu m i s t s $,default,speðumɪsts
0-2719-1,,0,2719,spilda,spilda,s p ɪ l d a,,557564,,,^ s p i l d a $,default,spɪlda
0-2720-1,,0,2720,spill,spill,s p ɪ l l̥,,557564,,,^ s p i ll$,default,spɪlː
0-2721-1,,0,2721,spilla,spilla,s p ɪ lː a,,557564,,,^ s p i ll a $,default,spɪlːa
0-2722-1,,0,2722,spillon,spillon,s p ɪ lː o n,,557564,,,^ s p i ll o n $,default,spɪlːon
0-2723-1,,0,2723,ga-spillon,gaspillon,g a s p ɪ lː o n,,557564,,,^ g a s p i ll o n $,default,ɡaspɪlːon
0-2724-1,,0,2724,þiuþ-spillon,þiuþspillon,θ i u θ s p ɪ lː o n,,557564,,,^ þ iu þ s p i ll o n $,default,θɪuθspɪlːon
0-2725-1,,0,2725,us-spillon,usspillon,u sː p ɪ lː o n,,557564,,,^ u ss p i ll o n $,default,usːpɪlːon
0-2726-1,,0,2726,waila-spillon,wailaspillon,w ɛ l a s p ɪ lː o n,,557564,,,^ w ai l a s p i ll o n $,default,wɛlaspɪlːon
0-2727-1,,0,2727,spinnan,spinnan,s p ɪ nː a n,,557564,,,^ s p i nn a n $,default,spɪnːan
0-2728-1,,0,2728,sprauto,sprauto,s p r ɔ t o,,557564,,,^ s p r au t o $,default,sprɔto
0-2729-1,,0,2729,spwreidans,spwreidans,s p w r i d a n s,,557564,,,^ s p w r ei d a n s $,default,spwriðans
0-2730-1,,0,2730,stabeis,stabeis,s t a β e ɪ s,,557564,,,^ s t abe i s $,default,staβis
0-2731-1,,0,2731,†us-stagg,usstagg,u sː t a ɣ g,,557564,,,^ u ss t agg $,default,usːtaŋɡ
0-2732-1,,0,2732,ga-stagqjan,gastagqjan,g a s t a ɣ q j a n,,557564,,,^ g a s t agq j a n $,default,ɡastaŋkʷjan
0-2733-1,,0,2733,Staifanus,staifanus,s t ɛ ɸ a n u s,,557564,,,^ s t ai f a n u s $,default,stɛɸanus
0-2734-1,,0,2734,staiga,staiga,s t ɛ g a,,557564,,,^ s t ai g a $,default,stɛɣa
0-2735-1,,0,2735,stainahs,stainahs,s t ɛ n a h s,,557564,,,^ s t ai n a h s $,default,stɛnahs
0-2736-1,,0,2736,staineins,staineins,s t ɛ n i n s,,557564,,,^ s t ai n ei n s $,default,stɛnins
0-2737-1,,0,2737,stainjan,stainjan,s t ɛ n j a n,,557564,,,^ s t ai n j a n $,default,stɛnjan
0-2738-1,,0,2738,stains,stains,s t ɛ n s,,557564,,,^ s t ai n s $,default,stɛns
0-2739-1,,0,2739,stairno,stairno,s t ɛ r n o,,557564,,,^ s t ai r n o $,default,stɛrno
0-2740-1,,0,2740,stairo,stairo,s t ɛ r o,,557564,,,^ s t ai r o $,default,stɛro
0-2741-1,,0,2741,staks,staks,s t a k s,,557564,,,^ s t a k s $,default,staks
0-2742-1,,0,2742,and-staldan,andstaldan,a n d s t a l d a n,,557564,,,^ a n d s t a l d a n $,default,andstaldan
0-2743-1,,0,2743,ga-staldan,gastaldan,g a s t a l d a n,,557564,,,^ g a s t a l d a n $,default,ɡastaldan
0-2744-1,,0,2744,stamms,stamms,s t a m m̥ s,,557564,,,^ s t a mms $,default,stamːs
0-2745-1,,0,2745,standan,standan,s t a n d a n,,557564,,,^ s t a n d a n $,default,standan
0-2746-1,,0,2746,af-standan,afstandan,a ɸ s t a n d a n,,557564,,,^ a f s t a n d a n $,default,aɸstandan
0-2747-1,,0,2747,and-standan,andstandan,a n d s t a n d a n,,557564,,,^ a n d s t a n d a n $,default,andstandan
0-2748-1,,0,2748,at-standan,atstandan,a t s t a n d a n,,557564,,,^ a t s t a n d a n $,default,atstandan
0-2749-1,,0,2749,bi-standan,bistandan,b ɪ s t a n d a n,,557564,,,^ b i s t a n d a n $,default,bɪstandan
0-2750-1,,0,2750,faura-standan,faurastandan,ɸ ɔ r a s t a n d a n,,557564,,,^ f au r a s t a n d a n $,default,ɸɔrastandan
0-2751-1,,0,2751,ga-standan,gastandan,g a s t a n d a n,,557564,,,^ g a s t a n d a n $,default,ɡastandan
0-2752-1,,0,2752,in-standan,instandan,ɪ n s t a n d a n,,557564,,,^ i n s t a n d a n $,default,ɪnstandan
0-2753-1,,0,2753,miþ-standan,miþstandan,m ɪ θ s t a n d a n,,557564,,,^ m i þ s t a n d a n $,default,mɪθstandan
0-2754-1,,0,2754,twis-standan,twisstandan,t w ɪ sː t a n d a n,,557564,,,^ t w i ss t a n d a n $,default,twɪsːtandan
0-2755-1,,0,2755,us-standan,usstandan,u sː t a n d a n,,557564,,,^ u ss t a n d a n $,default,usːtandan
0-2756-1,,0,2756,staþa,staþa,s t a θ a,,557564,,,^ s t a þ a $,default,staθa
0-2757-1,,0,2757,staþs,staþs,s t a θ s,,557564,,,^ s t a þ s $,default,staθs
0-2758-1,,0,2758,staua,staua,s t ɔ a,,557564,,,^ s t au a $,default,stɔa
0-2759-1,,0,2759,staua,staua,s t ɔ a,,557564,,,^ s t au a $,default,stɔa
0-2760-1,,0,2760,stauastols,stauastols,s t ɔ a s t o l s,,557564,,,^ s t au a s t o l s $,default,stɔastols
0-2761-1,,0,2761,ga-staurknan,gastaurknan,g a s t ɔ r k n a n,,557564,,,^ g a s t au r k n a n $,default,ɡastɔrknan
0-2762-1,,0,2762,and-staurran,andstaurran,a n d s t ɔ rː a n,,557564,,,^ a n d s t au rr a n $,default,andstɔrːan
0-2763-1,,0,2763,stautan,stautan,s t ɔ t a n,,557564,,,^ s t au t a n $,default,stɔtan
0-2764-1,,0,2764,steigan,steigan,s t i g a n,,557564,,,^ s t ei g a n $,default,stiɣan
0-2765-1,,0,2765,at-steigan,atsteigan,a t s t i g a n,,557564,,,^ a t s t ei g a n $,default,atstiɣan
0-2766-1,,0,2766,ga-steigan,gasteigan,g a s t i g a n,,557564,,,^ g a s t ei g a n $,default,ɡastiɣan
0-2767-1,,0,2767,ufar-steigan,ufarsteigan,u ɸ a r s t i g a n,,557564,,,^ u f a r s t ei g a n $,default,uɸarstiɣan
0-2768-1,,0,2768,us-steigan,ussteigan,u sː t i g a n,,557564,,,^ u ss t ei g a n $,default,usːtiɣan
0-2769-1,,0,2769,stibna,stibna,s t i β n a,,557564,,,^ s t ibn a $,default,stɪβna
0-2770-1,,0,2770,[usstigg],usstigg,u sː t i ɣ g,,557564,,,^ u ss t igg $,default,usːtɪŋɡ
0-2771-1,,0,2771,stigqan,stigqan,s t i ɣ q a n,,557564,,,^ s t igq a n $,default,stɪŋkʷan
0-2772-1,,0,2772,bi-stigqan,bistigqan,b ɪ s t i ɣ q a n,,557564,,,^ b i s t igq a n $,default,bɪstɪŋkʷan
0-2773-1,,0,2773,ga-stiggqan,gastiggqan,g a s t i ɣ g kʷ a n,,557564,,,^ g a s t igg q a n $,default,ɡastɪŋɡkʷan
0-2774-1,,0,2774,stikls,stikls,s t ɪ k l̥ s,,557564,,,^ s t i kls $,default,stɪkl̥s
0-2775-1,,0,2775,stiks*,stiks,s t ɪ k s,,557564,,,^ s t i k s $,default,stɪks
0-2776-1,,0,2776,stilan,stilan,s t ɪ l a n,,557564,,,^ s t i l a n $,default,stɪlan
0-2777-1,,0,2777,stiur,stiur,s t i u r,,557564,,,^ s t iu r $,default,stɪur
0-2778-1,,0,2778,stiurjan,stiurjan,s t i u r j a n,,557564,,,^ s t iu r j a n $,default,stɪurjan
0-2779-1,,0,2779,stiwiti*,stiwiti,s t ɪ w ɪ t ɪ,,557564,,,^ s t i w i t i $,default,stɪwɪtɪ
0-2780-1,,0,2780,ana-stodjan,anastodjan,a n a s t o ð j a n,,557564,,,^ a n a s t odj a n $,default,anastoðjan
0-2781-1,,0,2781,du-stodjan,dustodjan,d u s t o ð j a n,,557564,,,^ d u s t odj a n $,default,dustoðjan
0-2782-1,,0,2782,stojan,stojan,s t o j a n,,557564,,,^ s t o j a n $,default,stojan
0-2783-1,,0,2783,ga-stojan,gastojan,g a s t o j a n,,557564,,,^ g a s t o j a n $,default,ɡastojan
0-2784-1,,0,2784,stols,stols,s t o l s,,557564,,,^ s t o l s $,default,stols
0-2785-1,,0,2785,stomin,stomin,s t o m ɪ n,,557564,,,^ s t o m i n $,default,stomɪn
0-2786-1,,0,2786,[ga-stoþan],gastoþan,g a s t o θ a n,,557564,,,^ g a s t o þ a n $,default,ɡastoθan
0-2787-1,,0,2787,straujan,straujan,s t r ɔ j a n,,557564,,,^ s t r au j a n $,default,strɔjan
0-2788-1,,0,2788,ga-straujan,gastraujan,g a s t r ɔ j a n,,557564,,,^ g a s t r au j a n $,default,ɡastrɔjan
0-2789-1,,0,2789,uf-straujan,ufstraujan,u ɸ s t r ɔ j a n,,557564,,,^ u f s t r au j a n $,default,uɸstrɔjan
0-2790-1,,0,2790,striks,striks,s t r ɪ k s,,557564,,,^ s t r i k s $,default,strɪks
0-2791-1,,0,2791,stubjus,stubjus,s t u β j u s,,557564,,,^ s t ubj u s $,default,stuβjus
0-2792-1,,0,2792,sulja*,sulja,s u l j a,,557564,,,^ s u l j a $,default,sulja
0-2793-1,,0,2793,ga-suljan,gasuljan,g a s u l j a n,,557564,,,^ g a s u l j a n $,default,ɡasuljan
0-2794-1,,0,2794,suman,suman,s u m a n,,557564,,,^ s u m a n $,default,suman
0-2795-1,,0,2795,sums,sums,s u m s,,557564,,,^ s u m s $,default,sums
0-2796-1,,0,2796,sundro,sundro,s u n d r o,,557564,,,^ s u n d r o $,default,sundro
0-2797-1,,0,2797,sunja,sunja,s u n j a,,557564,,,^ s u n j a $,default,sunja
0-2798-1,,0,2798,Sunjaifriþas,sunjaifriþas,s u n j ɛ ɸ r ɪ θ a s,,557564,,,^ s u n j ai f r i þ a s $,default,sunjɛɸrɪθas
0-2799-1,,0,2799,sunjeins,sunjeins,s u n j i n s,,557564,,,^ s u n j ei n s $,default,sunjins
0-2800-1,,0,2800,sunjis*,sunjis,s u n j ɪ s,,557564,,,^ s u n j i s $,default,sunjɪs
0-2801-1,,0,2801,sunjon,sunjon,s u n j o n,,557564,,,^ s u n j o n $,default,sunjon
0-2802-1,,0,2802,ga-sunjon,gasunjon,g a s u n j o n,,557564,,,^ g a s u n j o n $,default,ɡasunjon
0-2803-1,,0,2803,sunjons,sunjons,s u n j o n s,,557564,,,^ s u n j o n s $,default,sunjons
0-2804-1,,0,2804,sunno,sunno,s u nː o,,557564,,,^ s u nn o $,default,sunːo
0-2805-1,,0,2805,suns,suns,s u n s,,557564,,,^ s u n s $,default,suns
0-2806-1,,0,2806,sunsaiw,sunsaiw,s u n s ɛ w,,557564,,,^ s u n s ai w $,default,sunsɛw
0-2807-1,,0,2807,sunsei,sunsei,s u n s i,,557564,,,^ s u n s ei $,default,sunsi
0-2808-1,,0,2808,sunus,sunus,s u n u s,,557564,,,^ s u n u s $,default,sunus
0-2809-1,,0,2809,supon,supon,s u p o n,,557564,,,^ s u p o n $,default,supon
0-2810-1,,0,2810,ga-supon,gasupon,g a s u p o n,,557564,,,^ g a s u p o n $,default,ɡasupon
0-2811-1,,0,2811,†suqnis,suqnis,s u kʷ n ɪ s,,557564,,,^ s u q n i s $,default,sukʷnɪs
0-2812-1,,0,2812,Susanna,susanna,s u s a nː a,,557564,,,^ s u s a nn a $,default,susanːa
0-2813-1,,0,2813,sutis,sutis,s u t ɪ s,,557564,,,^ s u t i s $,default,sutɪs
0-2814-1,,0,2814,suþjan,suþjan,s u θ j a n,,557564,,,^ s u þ j a n $,default,suθjan
0-2815-1,,0,2815,suþjon,suþjon,s u θ j o n,,557564,,,^ s u þ j o n $,default,suθjon
0-2816-1,,0,2816,swa,swa,s w a,,557564,,,^ s w a $,default,swa
0-2817-1,,0,2817,swaei,swaei,s w a i,,557564,,,^ s w a ei $,default,swai
0-2818-1,,0,2818,af-swaggwjan,afswaggwjan,a ɸ s w a ɣ g w j a n,,557564,,,^ a f s w agg w j a n $,default,aɸswaɡɡwjan
0-2819-1,,0,2819,swah,swah,s w a h,,557564,,,^ s w a h $,default,swah
0-2820-1,,0,2820,swaihra,swaihra,s w ɛ h r a,,557564,,,^ s w ai h r a $,default,swɛhra
0-2821-1,,0,2821,swaihro,swaihro,s w ɛ h r o,,557564,,,^ s w ai h r o $,default,swɛhro
0-2822-1,,0,2822,af-swairban,afswairban,a ɸ s w ɛ r b a n,,557564,,,^ a f s w ai r b a n $,default,aɸswɛrban
0-2823-1,,0,2823,bi-swairban,biswairban,b ɪ s w ɛ r b a n,,557564,,,^ b i s w ai r b a n $,default,bɪswɛrban
0-2824-1,,0,2824,swalauþs,swalauþs,s w a l ɔ θ s,,557564,,,^ s w a l au þ s $,default,swalɔθs
0-2825-1,,0,2825,swaleiks,swaleiks,s w a l i k s,,557564,,,^ s w a l ei k s $,default,swaliks
0-2826-1,,0,2826,swamm,swamm,s w a m m̥,,557564,,,^ s w a mm$,default,swamː
0-2827-1,,0,2827,swaran,swaran,s w a r a n,,557564,,,^ s w a r a n $,default,swaran
0-2828-1,,0,2828,bi-swaran,biswaran,b ɪ s w a r a n,,557564,,,^ b i s w a r a n $,default,bɪswaran
0-2829-1,,0,2829,ufar-swaran,ufarswaran,u ɸ a r s w a r a n,,557564,,,^ u f a r s w a r a n $,default,uɸarswaran
0-2830-1,,0,2830,sware,sware,s w a r e,,557564,,,^ s w a r e $,default,sware
0-2831-1,,0,2831,swartiza,swartiza,s w a r t ɪ z a,,557564,,,^ s w a r t i z a $,default,swartɪza
0-2832-1,,0,2832,swartizla,swartizla,s w a r t ɪ z l a,,557564,,,^ s w a r t i z l a $,default,swartɪzla
0-2833-1,,0,2833,swarts,swarts,s w a r t s,,557564,,,^ s w a r t s $,default,swarts
0-2834-1,,0,2834,swaswe,swaswe,s w a s w e,,557564,,,^ s w a s w e $,default,swaswe
0-2835-1,,0,2835,swaþþan,swaþþan,s w a θː a n,,557564,,,^ s w a þþ a n $,default,swaθːan
0-2836-1,,0,2836,swau,swau,s w ɔ,,557564,,,^ s w au $,default,swɔ
0-2837-1,,0,2837,swe,swe,s w e,,557564,,,^ s w e $,default,swe
0-2838-1,,0,2838,swegniþa,swegniþa,s w e ɣ n ɪ θ a,,557564,,,^ s w egn i þ a $,default,sweɣnɪθa
0-2839-1,,0,2839,swegnjan,swegnjan,s w e ɣ n j a n,,557564,,,^ s w egn j a n $,default,sweɣnjan
0-2840-1,,0,2840,sweiban,sweiban,s w i b a n,,557564,,,^ s w ei b a n $,default,swiβan
0-2841-1,,0,2841,swein,swein,s w i n,,557564,,,^ s w ei n $,default,swin
0-2842-1,,0,2842,sweran,sweran,s w e r a n,,557564,,,^ s w e r a n $,default,sweran
0-2843-1,,0,2843,ga-sweran,gasweran,g a s w e r a n,,557564,,,^ g a s w e r a n $,default,ɡasweran
0-2844-1,,0,2844,un-sweran,unsweran,u n s w e r a n,,557564,,,^ u n s w e r a n $,default,unsweran
0-2845-1,,0,2845,sweriþa,sweriþa,s w e r ɪ θ a,,557564,,,^ s w e r i þ a $,default,swerɪθa
0-2846-1,,0,2846,swers,swers,s w e r s,,557564,,,^ s w e r s $,default,swers
0-2847-1,,0,2847,swes,swes,s w e s,,557564,,,^ s w e s $,default,swes
0-2848-1,,0,2848,swes,swes,s w e s,,557564,,,^ s w e s $,default,swes
0-2849-1,,0,2849,sweþauh,sweþauh,s w e θ ɔ h,,557564,,,^ s w e þ au h $,default,sweθɔh
0-2850-1,,0,2850,swibla,swibla,s w i β l a,,557564,,,^ s w ibl a $,default,swɪβla
0-2851-1,,0,2851,swiglja*,swiglja,s w i ɣ l j a,,557564,,,^ s w igl j a $,default,swɪɣlja
0-2852-1,,0,2852,swiglon,swiglon,s w i ɣ l o n,,557564,,,^ s w igl o n $,default,swɪɣlon
0-2853-1,,0,2853,"swigniþa, swignjan",swigniþa,s w i ɣ n ɪ θ a,,557564,,,^ s w ign i þ a $,default,swɪɣnɪθa
0-2854-1,,0,2854,swiknei,swiknei,s w ɪ k n i,,557564,,,^ s w i k n ei $,default,swɪkni
0-2855-1,,0,2855,swikneins*,swikneins,s w ɪ k n i n s,,557564,,,^ s w i k n ei n s $,default,swɪknins
0-2856-1,,0,2856,swikniþa,swikniþa,s w ɪ k n ɪ θ a,,557564,,,^ s w i k n i þ a $,default,swɪknɪθa
0-2857-1,,0,2857,swikns,swikns,s w ɪ k n̥ s,,557564,,,^ s w i kns $,default,swɪkn̥s
0-2858-1,,0,2858,ga-swikunþjan,gaswikunþjan,g a s w ɪ k u n θ j a n,,557564,,,^ g a s w i k u n þ j a n $,default,ɡaswɪkunθjan
0-2859-1,,0,2859,swikunþs,swikunþs,s w ɪ k u n θ s,,557564,,,^ s w i k u n þ s $,default,swɪkunθs
0-2860-1,,0,2860,swiltan,swiltan,s w ɪ l t a n,,557564,,,^ s w i l t a n $,default,swɪltan
0-2861-1,,0,2861,ga-swiltan,gaswiltan,g a s w ɪ l t a n,,557564,,,^ g a s w i l t a n $,default,ɡaswɪltan
0-2862-1,,0,2862,miþ-gaswiltan,miþgaswiltan,m ɪ θ g a s w ɪ l t a n,,557564,,,^ m i þ g a s w i l t a n $,default,mɪθɡaswɪltan
0-2863-1,,0,2863,swinþei,swinþei,s w ɪ n θ i,,557564,,,^ s w i n þ ei $,default,swɪnθi
0-2864-1,,0,2864,ga-swinþjan,gaswinþjan,g a s w ɪ n θ j a n,,557564,,,^ g a s w i n þ j a n $,default,ɡaswɪnθjan
0-2865-1,,0,2865,in-swinþjan,inswinþjan,ɪ n s w ɪ n θ j a n,,557564,,,^ i n s w i n þ j a n $,default,ɪnswɪnθjan
0-2866-1,,0,2866,swinþnan,swinþnan,s w ɪ n θ n a n,,557564,,,^ s w i n þ n a n $,default,swɪnθnan
0-2867-1,,0,2867,ga-swinþnan,gaswinþnan,g a s w ɪ n θ n a n,,557564,,,^ g a s w i n þ n a n $,default,ɡaswɪnθnan
0-2868-1,,0,2868,swinþs,swinþs,s w ɪ n θ s,,557564,,,^ s w i n þ s $,default,swɪnθs
0-2869-1,,0,2869,swistar,swistar,s w ɪ s t a r,,557564,,,^ s w i s t a r $,default,swɪstar
0-2870-1,,0,2870,Swmaion,swmaion,s w m ɛ o n,,557564,,,^ s w m ai o n $,default,swmɛon
0-2871-1,,0,2871,swnagogafaþs*,swnagogafaþs,s w n a ɣ o g a ɸ a θ s,,557564,,,^ s w n ago g a f a þ s $,default,swnaɣoɣaɸaθs
0-2872-1,,0,2872,swnagoge*,swnagoge,s w n a ɣ o g e,,557564,,,^ s w n ago g e $,default,swnaɣoɣe
0-2873-1,,0,2873,Swntwke*,swntwke,s w n t w k e,,557564,,,^ s w n t w k e $,default,swntwke
0-2874-1,,0,2874,swogatjan,swogatjan,s w o ɣ a t j a n,,557564,,,^ s w oga t j a n $,default,swoɣatjan
0-2875-1,,0,2875,ga-swogjan,gaswogjan,g a s w o ɣ j a n,,557564,,,^ g a s w ogj a n $,default,ɡaswoɣjan
0-2876-1,,0,2876,uf-swogjan,ufswogjan,u ɸ s w o ɣ j a n,,557564,,,^ u f s w ogj a n $,default,uɸswoɣjan
0-2877-1,,0,2877,Swria*,swria,s w r ɪ a,,557564,,,^ s w r i a $,default,swrɪa
0-2878-1,,0,2878,swultawairþja,swultawairþja,s w u l t a w ɛ r θ j a,,557564,,,^ s w u l t a w ai r þ j a $,default,swultawɛrθja
0-2879-1,,0,2879,swumfsl,swumfsl,s w u m ɸ s l̥,,557564,,,^ s w u m f sl$,default,swumɸsl̥
0-2880-1,,0,2880,tagl,tagl,t a ɣ l,,557564,,,^ t agl $,default,taɣl̥
0-2881-1,,0,2881,tagr,tagr,t a ɣ r,,557564,,,^ t agr $,default,taɣr̥
0-2882-1,,0,2882,tagrjan,tagrjan,t a ɣ r j a n,,557564,,,^ t agr j a n $,default,taɣrjan
0-2883-1,,0,2883,tahjan,tahjan,t a h j a n,,557564,,,^ t a h j a n $,default,tahjan
0-2884-1,,0,2884,dis-tahjan,distahjan,d ɪ s t a h j a n,,557564,,,^ d i s t a h j a n $,default,dɪstahjan
0-2885-1,,0,2885,taihswa,taihswa,t ɛ h s w a,,557564,,,^ t ai h s w a $,default,tɛhswa
0-2886-1,,0,2886,taihswa,taihswa,t ɛ h s w a,,557564,,,^ t ai h s w a $,default,tɛhswa
0-2887-1,,0,2887,taihun,taihun,t ɛ h u n,,557564,,,^ t ai h u n $,default,tɛhun
0-2888-1,,0,2888,taihunda,taihunda,t ɛ h u n d a,,557564,,,^ t ai h u n d a $,default,tɛhunda
0-2889-1,,0,2889,taihuntaihundfalþs,taihuntaihundfalþs,t ɛ h u n t ɛ h u n d ɸ a l θ s,,557564,,,^ t ai h u n t ai h u n d f a l þ s $,default,tɛhuntɛhundɸalθs
0-2890-1,,0,2890,taihuntehund,taihuntehund,t ɛ h u n t e h u n d,,557564,,,^ t ai h u n t e h u n d $,default,tɛhuntehund
