ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
0-2847-1,,0,2847,swes,swes,s w e s,,557564,,,^ swes $,default
0-2848-1,,0,2848,swes,swes,s w e s,,557564,,,^ swes $,default
0-2849-1,,0,2849,sweþauh,sweþauh,s w e θ ɔ h,,557564,,,^ sweþauh $,default
0-2850-1,,0,2850,swibla,swibla,s w ɪ β l a,,557564,,,^ swibla $,default
0-2851-1,,0,2851,swiglja*,swiglja,s w ɪ ɣ l j a,,557564,,,^ swiglja $,default
0-2852-1,,0,2852,swiglon,swiglon,s w ɪ ɣ l o n,,557564,,,^ swiglon $,default
0-2853-1,,0,2853,"swigniþa, swignjan",swigniþa,s w ɪ ɣ n ɪ θ a,,557564,,,^ swigniþa $,default
0-2854-1,,0,2854,swiknei,swiknei,s w ɪ k n i,,557564,,,^ swiknei $,default
0-2855-1,,0,2855,swikneins*,swikneins,s w ɪ k n i n s,,557564,,,^ swikneins $,default
0-2856-1,,0,2856,swikniþa,swikniþa,s w ɪ k n ɪ θ a,,557564,,,^ swikniþa $,default
0-2857-1,,0,2857,swikns,swikns,s w ɪ k n̥ s,,557564,,,^ swikns $,default
0-2858-1,,0,2858,ga-swikunþjan,gaswikunþjan,ɡ a s w ɪ k u n θ j a n,,557564,,,^ gaswikunþjan $,default
0-2859-1,,0,2859,swikunþs,swikunþs,s w ɪ k u n θ s,,557564,,,^ swikunþs $,default
0-2860-1,,0,2860,swiltan,swiltan,s w ɪ l t a n,,557564,,,^ swiltan $,default
0-2861-1,,0,2861,ga-swiltan,gaswiltan,ɡ a s w ɪ l t a n,,557564,,,^ gaswiltan $,default
0-2862-1,,0,2862,miþ-gaswiltan,miþgaswiltan,m ɪ θ ɡ a s w ɪ l t a n,,557564,,,^ miþgaswiltan $,default
0-2863-1,,0,2863,swinþei,swinþei,s w ɪ n θ i,,557564,,,^ swinþei $,default
0-2864-1,,0,2864,ga-swinþjan,gaswinþjan,ɡ a s w ɪ n θ j a n,,557564,,,^ gaswinþjan $,default
0-2865-1,,0,2865,in-swinþjan,inswinþjan,ɪ n s w ɪ n θ j a n,,557564,,,^ inswinþjan $,default
0-2866-1,,0,2866,swinþnan,swinþnan,s w ɪ n θ n a n,,557564,,,^ swinþnan $,default
0-2867-1,,0,2867,ga-swinþnan,gaswinþnan,ɡ a s w ɪ n θ n a n,,557564,,,^ gaswinþnan $,default
0-2868-1,,0,2868,swinþs,swinþs,s w ɪ n θ s,,557564,,,^ swinþs $,default
0-2869-1,,0,2869,swistar,swistar,s w ɪ s t a r,,557564,,,^ swistar $,default
0-2870-1,,0,2870,Swmaion,Swmaion,s w m ɛ o n,,557564,,,^ Swmaion $,default
0-2871-1,,0,2871,swnagogafaþs*,swnagogafaþs,s w n a ɣ o ɣ a ɸ a θ s,,557564,,,^ swnagogafaþs $,default
0-2872-1,,0,2872,swnagoge*,swnagoge,s w n a ɣ o ɣ e,,557564,,,^ swnagoge $,default
0-2873-1,,0,2873,Swntwke*,Swntwke,s w n t w k e,,557564,,,^ Swntwke $,default
0-2874-1,,0,2874,swogatjan,swogatjan,s w o ɣ a t j a n,,557564,,,^ swogatjan $,default
0-2875-1,,0,2875,ga-swogjan,gaswogjan,ɡ a s w o ɣ j a n,,557564,,,^ gaswogjan $,default
0-2876-1,,0,2876,uf-swogjan,ufswogjan,u ɸ s w o ɣ j a n,,557564,,,^ ufswogjan $,default
0-2877-1,,0,2877,Swria*,Swria,s w r ɪ a,,557564,,,^ Swria $,default
0-2878-1,,0,2878,swultawairþja,swultawairþja,s w u l t a w ɛ r θ j a,,557564,,,^ swultawairþja $,default
0-2879-1,,0,2879,swumfsl,swumfsl,s w u m ɸ s l̥,,557564,,,^ swumfsl $,default
0-2880-1,,0,2880,tagl,tagl,t a ɣ l̥,,557564,,,^ tagl $,default
0-2881-1,,0,2881,tagr,tagr,t a ɣ r̥,,557564,,,^ tagr $,default
0-2882-1,,0,2882,tagrjan,tagrjan,t a ɣ r j a n,,557564,,,^ tagrjan $,default
0-2883-1,,0,2883,tahjan,tahjan,t a h j a n,,557564,,,^ tahjan $,default
0-2884-1,,0,2884,dis-tahjan,distahjan,d ɪ s t a h j a n,,557564,,,^ distahjan $,default
0-2885-1,,0,2885,taihswa,taihswa,t ɛ h s w a,,557564,,,^ taihswa $,default
0-2886-1,,0,2886,taihswa,taihswa,t ɛ h s w a,,557564,,,^ taihswa $,default
0-2887-1,,0,2887,taihun,taihun,t ɛ h u n,,557564,,,^ taihun $,default
0-2888-1,,0,2888,taihunda,taihunda,t ɛ h u n d a,,557564,,,^ taihunda $,default
0-2889-1,,0,2889,taihuntaihundfalþs,taihuntaihundfalþs,t ɛ h u n t ɛ h u n d ɸ a l θ s,,557564,,,^ taihuntaihundfalþs $,default
0-2890-1,,0,2890,taihuntehund,taihuntehund,t ɛ h u n t e h u n d,,557564,,,^ taihuntehund $,default
0-2891-1,,0,2891,taihunteweis*,taihunteweis,t ɛ h u n t e w i s,,557564,,,^ taihunteweis $,default
0-2892-1,,0,2892,taikn,taikn,t ɛ k n̥,,557564,,,^ taikn $,default
0-2893-1,,0,2893,taiknjan,taiknjan,t ɛ k n j a n,,557564,,,^ taiknjan $,default
0-2894-1,,0,2894,ga-taiknjan,gataiknjan,ɡ a t ɛ k n j a n,,557564,,,^ gataiknjan $,default
0-2895-1,,0,2895,us-taiknjan,ustaiknjan,u s t ɛ k n j a n,,557564,,,^ ustaiknjan $,default
0-2896-1,,0,2896,taikns,taikns,t ɛ k n̥ s,,557564,,,^ taikns $,default
0-2897-1,,0,2897,tainjo,tainjo,t ɛ n j o,,557564,,,^ tainjo $,default
0-2898-1,,0,2898,tains,tains,t ɛ n s,,557564,,,^ tains $,default
0-2899-1,,0,2899,dis-tairan,distairan,d ɪ s t ɛ r a n,,557564,,,^ distairan $,default
0-2900-1,,0,2900,ga-tairan,gatairan,ɡ a t ɛ r a n,,557564,,,^ gatairan $,default
0-2901-1,,0,2901,Tairtius,Tairtius,t ɛ r t ɪ u s,,557564,,,^ Tairtius $,default
0-2902-1,,0,2902,taitrarkes,taitrarkes,t ɛ t r a r k e s,,557564,,,^ taitrarkes $,default
0-2903-1,,0,2903,taleiþa,taleiþa,t a l i θ a,,557564,,,^ taleiþa $,default
0-2904-1,,0,2904,talzeins*,talzeins,t a l z i n s,,557564,,,^ talzeins $,default
0-2905-1,,0,2905,talzjan,talzjan,t a l z j a n,,557564,,,^ talzjan $,default
0-2906-1,,0,2906,talzjands,talzjands,t a l z j a n d s,,557564,,,^ talzjands $,default
0-2907-1,,0,2907,ga-talzjan,gatalzjan,ɡ a t a l z j a n,,557564,,,^ gatalzjan $,default
0-2908-1,,0,2908,ga-tamjan,gatamjan,ɡ a t a m j a n,,557564,,,^ gatamjan $,default
0-2909-1,,0,2909,tandjan,tandjan,t a n d j a n,,557564,,,^ tandjan $,default
0-2910-1,,0,2910,ga-tandjan,gatandjan,ɡ a t a n d j a n,,557564,,,^ gatandjan $,default
0-2911-1,,0,2911,in-tandjan,intandjan,ɪ n t a n d j a n,,557564,,,^ intandjan $,default
0-2912-1,,0,2912,ga-tarhjan,gatarhjan,ɡ a t a r h j a n,,557564,,,^ gatarhjan $,default
0-2913-1,,0,2913,tarmjan,tarmjan,t a r m j a n,,557564,,,^ tarmjan $,default
0-2914-1,,0,2914,ga-tarnjan,gatarnjan,ɡ a t a r n j a n,,557564,,,^ gatarnjan $,default
0-2915-1,,0,2915,taui,taui,t ɔ ɪ,,557564,,,^ taui $,default
0-2916-1,,0,2916,taujan,taujan,t ɔ j a n,,557564,,,^ taujan $,default
0-2917-1,,0,2917,ga-taujan,gataujan,ɡ a t ɔ j a n,,557564,,,^ gataujan $,default
0-2918-1,,0,2918,missa-taujan,missataujan,m ɪ sː a t ɔ j a n,,557564,,,^ missataujan $,default
0-2919-1,,0,2919,af-taurnan,aftaurnan,a ɸ t ɔ r n a n,,557564,,,^ aftaurnan $,default
0-2920-1,,0,2920,dis-taurnan,distaurnan,d ɪ s t ɔ r n a n,,557564,,,^ distaurnan $,default
0-2921-1,,0,2921,ga-taurnan,gataurnan,ɡ a t ɔ r n a n,,557564,,,^ gataurnan $,default
0-2922-1,,0,2922,Teibairius,Teibairius,t i β ɛ r ɪ u s,,557564,,,^ Teibairius $,default
0-2923-1,,0,2923,ga-teihan,gateihan,ɡ a t i h a n,,557564,,,^ gateihan $,default
0-2924-1,,0,2924,faura-gateihan,fauragateihan,ɸ ɔ r a ɣ a t i h a n,,557564,,,^ fauragateihan $,default
0-2925-1,,0,2925,teikan,teikan,t i k a n,,557564,,,^ teikan $,default
0-2926-1,,0,2926,Teimaius,Teimaius,t i m ɛ u s,,557564,,,^ Teimaius $,default
0-2927-1,,0,2927,Teimauþaius,Teimauþaius,t i m ɔ θ ɛ u s,,557564,,,^ Teimauþaius $,default
0-2928-1,,0,2928,Teitus,Teitus,t i t u s,,557564,,,^ Teitus $,default
0-2929-1,,0,2929,tekan,tekan,t e k a n,,557564,,,^ tekan $,default
0-2930-1,,0,2930,at-tekan,attekan,a tː e k a n,,557564,,,^ attekan $,default
0-2931-1,,0,2931,tewa*,tewa,t e w a,,557564,,,^ tewa $,default
0-2932-1,,0,2932,ga-tewjan,gatewjan,ɡ a t e w j a n,,557564,,,^ gatewjan $,default
0-2933-1,,0,2933,Tibairiadau,Tibairiadau,t ɪ β ɛ r ɪ a ð ɔ,,557564,,,^ Tibairiadau $,default
0-2934-1,,0,2934,Tibairiadeis,Tibairiadeis,t ɪ β ɛ r ɪ a ð i s,,557564,,,^ Tibairiadeis $,default
0-2935-1,,0,2935,tigjus*,tigjus,t ɪ ɣ j u s,,557564,,,^ tigjus $,default
0-2936-1,,0,2936,and-tilon,andtilon,a n d t ɪ l o n,,557564,,,^ andtilon $,default
0-2937-1,,0,2937,ga-tilon,gatilon,ɡ a t ɪ l o n,,557564,,,^ gatilon $,default
0-2938-1,,0,2938,ga-gátilon,gagatilon,ɡ a ɣ a t ɪ l o n,,557564,,,^ gagatilon $,default
0-2939-1,,0,2939,til,til,t ɪ l,,557564,,,^ til $,default
0-2940-1,,0,2940,ga-timan,gatiman,ɡ a t ɪ m a n,,557564,,,^ gatiman $,default
0-2941-1,,0,2941,timbrjan,timbrjan,t ɪ m b r j a n,,557564,,,^ timbrjan $,default
0-2942-1,,0,2942,timreins,timreins,t ɪ m r i n s,,557564,,,^ timreins $,default
0-2943-1,,0,2943,timrja,timrja,t ɪ m r j a,,557564,,,^ timrja $,default
0-2944-1,,0,2944,timrjan,timrjan,t ɪ m r j a n,,557564,,,^ timrjan $,default
0-2945-1,,0,2945,ana-timrjan,anatimrjan,a n a t ɪ m r j a n,,557564,,,^ anatimrjan $,default
0-2946-1,,0,2946,ga-timrjan,gatimrjan,ɡ a t ɪ m r j a n,,557564,,,^ gatimrjan $,default
0-2947-1,,0,2947,miþ-gatimrjan,miþgatimrjan,m ɪ θ ɡ a t ɪ m r j a n,,557564,,,^ miþgatimrjan $,default
0-2948-1,,0,2948,tiuhan,tiuhan,t ɪ u h a n,,557564,,,^ tiuhan $,default
0-2949-1,,0,2949,af-tiuhan,aftiuhan,a ɸ t ɪ u h a n,,557564,,,^ aftiuhan $,default
0-2950-1,,0,2950,at-tiuhan,attiuhan,a tː ɪ u h a n,,557564,,,^ attiuhan $,default
0-2951-1,,0,2951,inn-attiuhan,innattiuhan,ɪ nː a tː ɪ u h a n,,557564,,,^ innattiuhan $,default
0-2952-1,,0,2952,bi-tiuhan,bitiuhan,b ɪ t ɪ u h a n,,557564,,,^ bitiuhan $,default
0-2953-1,,0,2953,ga-tiuhan,gatiuhan,ɡ a t ɪ u h a n,,557564,,,^ gatiuhan $,default
0-2954-1,,0,2954,miþ-gatiuhan,miþgatiuhan,m ɪ θ ɡ a t ɪ u h a n,,557564,,,^ miþgatiuhan $,default
0-2955-1,,0,2955,us-tiuhan,ustiuhan,u s t ɪ u h a n,,557564,,,^ ustiuhan $,default
0-2956-1,,0,2956,Tobeias,Tobeias,t o β i a s,,557564,,,^ Tobeias $,default
0-2957-1,,0,2957,Trakauneitidaus,Trakauneitidaus,t r a k ɔ n i t ɪ ð ɔ s,,557564,,,^ Trakauneitidaus $,default
0-2958-1,,0,2958,trauains,trauains,t r ɔ ɛ n s,,557564,,,^ trauains $,default
0-2959-1,,0,2959,trauan,trauan,t r ɔ a n,,557564,,,^ trauan $,default
0-2960-1,,0,2960,ga-trauan,gatrauan,ɡ a t r ɔ a n,,557564,,,^ gatrauan $,default
0-2961-1,,0,2961,Trauadai,Trauadai,t r ɔ a ð ɛ,,557564,,,^ Trauadai $,default
0-2962-1,,0,2962,trausti,trausti,t r ɔ s t ɪ,,557564,,,^ trausti $,default
0-2963-1,,0,2963,triggwa,triggwa,t r ɪ ɡ ɡ w a,,557564,,,^ triggwa $,default
0-2964-1,,0,2964,triggws,triggws,t r ɪ ɡ ɡ w s,,557564,,,^ triggws $,default
0-2965-1,,0,2965,triggwaba,triggwaba,t r ɪ ɡ ɡ w a β a,,557564,,,^ triggwaba $,default
0-2966-1,,0,2966,trigo,trigo,t r ɪ ɣ o,,557564,,,^ trigo $,default
0-2967-1,,0,2967,ana-trimpan,anatrimpan,a n a t r ɪ m p a n,,557564,,,^ anatrimpan $,default
0-2968-1,,0,2968,triu,triu,t r ɪ u,,557564,,,^ triu $,default
0-2969-1,,0,2969,triweins,triweins,t r ɪ w i n s,,557564,,,^ triweins $,default
0-2970-1,,0,2970,trudan,trudan,t r u ð a n,,557564,,,^ trudan $,default
0-2971-1,,0,2971,ga-trudan,gatrudan,ɡ a t r u ð a n,,557564,,,^ gatrudan $,default
0-2972-1,,0,2972,in-trusgjan,intrusgjan,ɪ n t r u s ɡ j a n,,557564,,,^ intrusgjan $,default
0-2973-1,,0,2973,ufar-trusnjan,ufartrusnjan,u ɸ a r t r u s n j a n,,557564,,,^ ufartrusnjan $,default
0-2974-1,,0,2974,tuggl,tuggl,t u ŋ ɡ l̥,,557564,,,^ tuggl $,default
0-2975-1,,0,2975,tuggo,tuggo,t u ŋ ɡ o,,557564,,,^ tuggo $,default
0-2976-1,,0,2976,tulgiþa,tulgiþa,t u l ɡ ɪ θ a,,557564,,,^ tulgiþa $,default
0-2977-1,,0,2977,tulgjan,tulgjan,t u l ɡ j a n,,557564,,,^ tulgjan $,default
0-2978-1,,0,2978,ga-tulgjan,gatulgjan,ɡ a t u l ɡ j a n,,557564,,,^ gatulgjan $,default
0-2979-1,,0,2979,tulgus,tulgus,t u l ɡ u s,,557564,,,^ tulgus $,default
0-2980-1,,0,2980,tundnan,tundnan,t u n d n a n,,557564,,,^ tundnan $,default
0-2981-1,,0,2981,in-tundnan,intundnan,ɪ n t u n d n a n,,557564,,,^ intundnan $,default
0-2982-1,,0,2982,tunþus,tunþus,t u n θ u s,,557564,,,^ tunþus $,default
0-2983-1,,0,2983,twai,twai,t w ɛ,,557564,,,^ twai $,default
0-2984-1,,0,2984,twalibwintrus,twalibwintrus,t w a l ɪ β w ɪ n t r u s,,557564,,,^ twalibwintrus $,default
0-2985-1,,0,2985,twalif,twalif,t w a l ɪ ɸ,,557564,,,^ twalif $,default
0-2986-1,,0,2986,tweifleins,tweifleins,t w i ɸ l i n s,,557564,,,^ tweifleins $,default
0-2987-1,,0,2987,tweifljan,tweifljan,t w i ɸ l j a n,,557564,,,^ tweifljan $,default
0-2988-1,,0,2988,tweifl,tweifl,t w i ɸ l̥,,557564,,,^ tweifl $,default
0-2989-1,,0,2989,tweihnai,tweihnai,t w i h n ɛ,,557564,,,^ tweihnai $,default
0-2990-1,,0,2990,twisstass,twisstass,t w ɪ sː t a sː,,557564,,,^ twisstass $,default
0-2991-1,,0,2991,Twkeikus,Twkeikus,t w k i k u s,,557564,,,^ Twkeikus $,default
0-2992-1,,0,2992,Twra*,Twra,t w r a,,557564,,,^ Twra $,default
0-2993-1,,0,2993,Þaddaius,Þaddaius,θ a dː ɛ u s,,557564,,,^ Þaddaius $,default
0-2994-1,,0,2994,þadei,þadei,θ a ð i,,557564,,,^ þadei $,default
0-2995-1,,0,2995,þagk*,þagk,θ a ŋ k,,557564,,,^ þagk $,default
0-2996-1,,0,2996,þagkjan,þagkjan,θ a ŋ k j a n,,557564,,,^ þagkjan $,default
0-2997-1,,0,2997,and-þagkjan,andþagkjan,a n d θ a ŋ k j a n,,557564,,,^ andþagkjan $,default
0-2998-1,,0,2998,bi-þagkjan,biþagkjan,b ɪ θ a ŋ k j a n,,557564,,,^ biþagkjan $,default
0-2999-1,,0,2999,þahains,þahains,θ a h ɛ n s,,557564,,,^ þahains $,default
0-3000-1,,0,3000,þahan,þahan,θ a h a n,,557564,,,^ þahan $,default
0-3001-1,,0,3001,ga-þahan,gaþahan,ɡ a θ a h a n,,557564,,,^ gaþahan $,default
0-3002-1,,0,3002,þāho,þaho,θ a h o,,557564,,,^ þaho $,default
0-3003-1,,0,3003,Þaiaufeilus,Þaiaufeilus,θ ɛ ɔ ɸ i l u s,,557564,,,^ Þaiaufeilus $,default
0-3004-1,,0,3004,þairh,þairh,θ ɛ r h,,557564,,,^ þairh $,default
0-3005-1,,0,3005,þairko,þairko,θ ɛ r k o,,557564,,,^ þairko $,default
0-3006-1,,0,3006,ga-þairsan,gaþairsan,ɡ a θ ɛ r s a n,,557564,,,^ gaþairsan $,default
0-3007-1,,0,3007,Þaissaloneikai,Þaissaloneikai,θ ɛ sː a l o n i k ɛ,,557564,,,^ Þaissaloneikai $,default
0-3008-1,,0,3008,Þaissalauneikaie,Þaissalauneikaie,θ ɛ sː a l ɔ n i k ɛ e,,557564,,,^ Þaissalauneikaie $,default
0-3009-1,,0,3009,þan,þan,θ a n,,557564,,,^ þan $,default
0-3010-1,,0,3010,þanamais,þanamais,θ a n a m ɛ s,,557564,,,^ þanamais $,default
0-3011-1,,0,3011,þanaseiþs,þanaseiþs,θ a n a s i θ s,,557564,,,^ þanaseiþs $,default
0-3012-1,,0,3012,þande,þande,θ a n d e,,557564,,,^ þande $,default
0-3013-1,,0,3013,þanei,þanei,θ a n i,,557564,,,^ þanei $,default
0-3014-1,,0,3014,uf-þanjan,ufþanjan,u ɸ θ a n j a n,,557564,,,^ ufþanjan $,default
0-3015-1,,0,3015,þank,þank,θ a n k,,557564,,,^ þank $,default
0-3016-1,,0,3016,þannu,þannu,θ a nː u,,557564,,,^ þannu $,default
0-3017-1,,0,3017,þanuh,þanuh,θ a n u h,,557564,,,^ þanuh $,default
0-3018-1,,0,3018,þar,þar,θ a r,,557564,,,^ þar $,default
0-3019-1,,0,3019,Þara,Þara,θ a r a,,557564,,,^ Þara $,default
0-3020-1,,0,3020,þarba,þarba,θ a r b a,,557564,,,^ þarba $,default
0-3021-1,,0,3021,ga-þarban,gaþarban,ɡ a θ a r b a n,,557564,,,^ gaþarban $,default
0-3022-1,,0,3022,þarbs,þarbs,θ a r b s,,557564,,,^ þarbs $,default
0-3023-1,,0,3023,þarei,þarei,θ a r i,,557564,,,^ þarei $,default
0-3024-1,,0,3024,þarf,þarf,θ a r ɸ,,557564,,,^ þarf $,default
0-3025-1,,0,3025,þarihs*,þarihs,θ a r ɪ h s,,557564,,,^ þarihs $,default
0-3026-1,,0,3026,þaruh,þaruh,θ a r u h,,557564,,,^ þaruh $,default
0-3027-1,,0,3027,þata,þata,θ a t a,,557564,,,^ þata $,default
0-3028-1,,0,3028,þatain,þatain,θ a t ɛ n,,557564,,,^ þatain $,default
0-3029-1,,0,3029,þatainei,þatainei,θ a t ɛ n i,,557564,,,^ þatainei $,default
0-3030-1,,0,3030,þatei,þatei,θ a t i,,557564,,,^ þatei $,default
0-3031-1,,0,3031,þat-ist,þatist,θ a t ɪ s t,,557564,,,^ þatist $,default
0-3032-1,,0,3032,þatuh,þatuh,θ a t u h,,557564,,,^ þatuh $,default
0-3033-1,,0,3033,þaþro,þaþro,θ a θ r o,,557564,,,^ þaþro $,default
0-3034-1,,0,3034,þaþroei,þaþroei,θ a θ r o i,,557564,,,^ þaþroei $,default
0-3035-1,,0,3035,þaþroh,þaþroh,θ a θ r o h,,557564,,,^ þaþroh $,default
0-3036-1,,0,3036,þau,þau,θ ɔ,,557564,,,^ þau $,default
0-3037-1,,0,3037,þauhjabai,þauhjabai,θ ɔ h j a β ɛ,,557564,,,^ þauhjabai $,default
0-3038-1,,0,3038,þaurban*,þaurban,θ ɔ r b a n,,557564,,,^ þaurban $,default
0-3039-1,,0,3039,þaurfts,þaurfts,θ ɔ r ɸ t s,,557564,,,^ þaurfts $,default
0-3040-1,,0,3040,þaurfts,þaurfts,θ ɔ r ɸ t s,,557564,,,^ þaurfts $,default
0-3041-1,,0,3041,þaurneins,þaurneins,θ ɔ r n i n s,,557564,,,^ þaurneins $,default
0-3042-1,,0,3042,þaurnus,þaurnus,θ ɔ r n u s,,557564,,,^ þaurnus $,default
0-3043-1,,0,3043,þaurp,þaurp,θ ɔ r p,,557564,,,^ þaurp $,default
0-3044-1,,0,3044,þaursjan,þaursjan,θ ɔ r s j a n,,557564,,,^ þaursjan $,default
0-3045-1,,0,3045,af-þaursjan,afþaursjan,a ɸ θ ɔ r s j a n,,557564,,,^ afþaursjan $,default
0-3046-1,,0,3046,ga-þaursnan,gaþaursnan,ɡ a θ ɔ r s n a n,,557564,,,^ gaþaursnan $,default
0-3047-1,,0,3047,þaurstei,þaurstei,θ ɔ r s t i,,557564,,,^ þaurstei $,default
0-3048-1,,0,3048,þaursus,þaursus,θ ɔ r s u s,,557564,,,^ þaursus $,default
0-3049-1,,0,3049,þe,þe,θ e,,557564,,,^ þe $,default
0-3050-1,,0,3050,þeei,þeei,θ e i,,557564,,,^ þeei $,default
0-3051-1,,0,3051,þei,þei,θ i,,557564,,,^ þei $,default
0-3052-1,,0,3052,þeihan,þeihan,θ i h a n,,557564,,,^ þeihan $,default
0-3053-1,,0,3053,ga-þeihan,gaþeihan,ɡ a θ i h a n,,557564,,,^ gaþeihan $,default
0-3054-1,,0,3054,ufar-þeihan,ufarþeihan,u ɸ a r θ i h a n,,557564,,,^ ufarþeihan $,default
0-3055-1,,0,3055,þeihs,þeihs,θ i h s,,557564,,,^ þeihs $,default
0-3056-1,,0,3056,þeiƕo,þeiƕo,θ i ʍ o,,557564,,,^ þeiƕo $,default
0-3057-1,,0,3057,þeins,þeins,θ i n s,,557564,,,^ þeins $,default
0-3058-1,,0,3058,þewisa,þewisa,θ e w ɪ s a,,557564,,,^ þewisa $,default
0-3059-1,,0,3059,at-þinsan,atþinsan,a t θ ɪ n s a n,,557564,,,^ atþinsan $,default
0-3060-1,,0,3060,þishun,þishun,θ ɪ s h u n,,557564,,,^ þishun $,default
0-3061-1,,0,3061,þisƕaduh,þisƕaduh,θ ɪ s ʍ a ð u h,,557564,,,^ þisƕaduh $,default
0-3062-1,,0,3062,þisƕah,þisƕah,θ ɪ s ʍ a h,,557564,,,^ þisƕah $,default
0-3063-1,,0,3063,þisƕaruh,þisƕaruh,θ ɪ s ʍ a r u h,,557564,,,^ þisƕaruh $,default
0-3064-1,,0,3064,þisƕazuh,þisƕazuh,θ ɪ s ʍ a z u h,,557564,,,^ þisƕazuh $,default
0-3065-1,,0,3065,þiubi,þiubi,θ ɪ u β ɪ,,557564,,,^ þiubi $,default
0-3066-1,,0,3066,þiubjo,þiubjo,θ ɪ u β j o,,557564,,,^ þiubjo $,default
0-3067-1,,0,3067,þiuda,þiuda,θ ɪ u ð a,,557564,,,^ þiuda $,default
0-3068-1,,0,3068,þiudangardi,þiudangardi,θ ɪ u ð a n ɡ a r d ɪ,,557564,,,^ þiudangardi $,default
0-3069-1,,0,3069,þiudanon,þiudanon,θ ɪ u ð a n o n,,557564,,,^ þiudanon $,default
0-3070-1,,0,3070,miþ-þiudanon,miþþiudanon,m ɪ θː ɪ u ð a n o n,,557564,,,^ miþþiudanon $,default
0-3071-1,,0,3071,þiudans,þiudans,θ ɪ u ð a n s,,557564,,,^ þiudans $,default
0-3072-1,,0,3072,þiudinassus,þiudinassus,θ ɪ u ð ɪ n a sː u s,,557564,,,^ þiudinassus $,default
0-3073-1,,0,3073,þiudisko,þiudisko,θ ɪ u ð ɪ s k o,,557564,,,^ þiudisko $,default
0-3074-1,,0,3074,þiufs,þiufs,θ ɪ u ɸ s,,557564,,,^ þiufs $,default
0-3075-1,,0,3075,þiumagus,þiumagus,θ ɪ u m a ɣ u s,,557564,,,^ þiumagus $,default
0-3076-1,,0,3076,þius*,þius,θ ɪ u s,,557564,,,^ þius $,default
0-3077-1,,0,3077,þiuþ,þiuþ,θ ɪ u θ,,557564,,,^ þiuþ $,default
0-3078-1,,0,3078,þiuþeigs,þiuþeigs,θ ɪ u θ i ɣ s,,557564,,,^ þiuþeigs $,default
0-3079-1,,0,3079,þiuþeins,þiuþeins,θ ɪ u θ i n s,,557564,,,^ þiuþeins $,default
0-3080-1,,0,3080,þiuqiss,þiuqiss,θ ɪ u kʷ ɪ sː,,557564,,,^ þiuqiss $,default
0-3081-1,,0,3081,þiuþjan,þiuþjan,θ ɪ u θ j a n,,557564,,,^ þiuþjan $,default
0-3082-1,,0,3082,ga-þiuþjan,gaþiuþjan,ɡ a θ ɪ u θ j a n,,557564,,,^ gaþiuþjan $,default
0-3083-1,,0,3083,un-þiuþjan,unþiuþjan,u n θ ɪ u θ j a n,,557564,,,^ unþiuþjan $,default
0-3084-1,,0,3084,þiwadw,þiwadw,θ ɪ w a ð w,,557564,,,^ þiwadw $,default
0-3085-1,,0,3085,ana-þiwan,anaþiwan,a n a θ ɪ w a n,,557564,,,^ anaþiwan $,default
0-3086-1,,0,3086,ga-þiwan,gaþiwan,ɡ a θ ɪ w a n,,557564,,,^ gaþiwan $,default
0-3087-1,,0,3087,þiwi,þiwi,θ ɪ w ɪ,,557564,,,^ þiwi $,default
0-3088-1,,0,3088,þlahsjan,þlahsjan,θ l a h s j a n,,557564,,,^ þlahsjan $,default
0-3089-1,,0,3089,ga-þlahsnan,gaþlahsnan,ɡ a θ l a h s n a n,,557564,,,^ gaþlahsnan $,default
0-3090-1,,0,3090,ga-þláihan,gaþlaihan,ɡ a θ l ɛ h a n,,557564,,,^ gaþlaihan $,default
0-3091-1,,0,3091,þlaqus,þlaqus,θ l a kʷ u s,,557564,,,^ þlaqus $,default
0-3092-1,,0,3092,þlauhs,þlauhs,θ l ɔ h s,,557564,,,^ þlauhs $,default
0-3093-1,,0,3093,þliuhan,þliuhan,θ l ɪ u h a n,,557564,,,^ þliuhan $,default
0-3094-1,,0,3094,af-þliuhan,afþliuhan,a ɸ θ l ɪ u h a n,,557564,,,^ afþliuhan $,default
0-3095-1,,0,3095,ga-þliuhan,gaþliuhan,ɡ a θ l ɪ u h a n,,557564,,,^ gaþliuhan $,default
0-3096-1,,0,3096,unþa-þliuhan,unþaþliuhan,u n θ a θ l ɪ u h a n,,557564,,,^ unþaþliuhan $,default
0-3097-1,,0,3097,Þomas,Þomas,θ o m a s,,557564,,,^ Þomas $,default
0-3098-1,,0,3098,þrafsteins,þrafsteins,θ r a ɸ s t i n s,,557564,,,^ þrafsteins $,default
0-3099-1,,0,3099,þrafstjan,þrafstjan,θ r a ɸ s t j a n,,557564,,,^ þrafstjan $,default
0-3100-1,,0,3100,ana-þrafstjan,anaþrafstjan,a n a θ r a ɸ s t j a n,,557564,,,^ anaþrafstjan $,default
0-3101-1,,0,3101,ga-þrafstjan,gaþrafstjan,ɡ a θ r a ɸ s t j a n,,557564,,,^ gaþrafstjan $,default
0-3102-1,,0,3102,þragjan,þragjan,θ r a ɣ j a n,,557564,,,^ þragjan $,default
0-3103-1,,0,3103,bi-þragjan,biþragjan,b ɪ θ r a ɣ j a n,,557564,,,^ biþragjan $,default
